,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,127.89628676930178,0
1,AdMALTS Lasso mean,100.24980780371105,0
2,AdMALTS Lasso mean,188.3886431585058,0
3,AdMALTS Lasso mean,45.90980159312468,0
4,AdMALTS Lasso mean,159.94460716104453,0
5,AdMALTS Lasso mean,25.39329525713912,0
6,AdMALTS Lasso mean,56.62458069327473,0
7,AdMALTS Lasso mean,5.591863118983164,0
8,AdMALTS Lasso mean,66.44183039371208,0
9,AdMALTS Lasso mean,144.43983443438046,0
10,AdMALTS Lasso mean,35.55471730716862,0
11,AdMALTS Lasso mean,29.20882264577681,0
12,AdMALTS Lasso mean,213.61534745611314,0
13,AdMALTS Lasso mean,90.53064862724065,0
14,AdMALTS Lasso mean,178.601600666448,0
15,AdMALTS Lasso mean,10.95106766738327,0
16,AdMALTS Lasso mean,65.4107575162057,0
17,AdMALTS Lasso mean,89.36487444452963,0
18,AdMALTS Lasso mean,50.672175981786296,0
19,AdMALTS Lasso mean,54.61738501760052,0
20,AdMALTS Lasso mean,102.85294722056706,0
21,AdMALTS Lasso mean,208.98675452826723,0
22,AdMALTS Lasso mean,139.31356866152265,0
23,AdMALTS Lasso mean,220.6337971034293,0
24,AdMALTS Lasso mean,12.043755841511574,0
25,AdMALTS Lasso mean,25.403235519610384,0
26,AdMALTS Lasso mean,114.5239745894622,0
27,AdMALTS Lasso mean,139.94295850289544,0
28,AdMALTS Lasso mean,63.670204595124616,0
29,AdMALTS Lasso mean,70.02321877600149,0
30,AdMALTS Lasso mean,104.85960436559563,0
31,AdMALTS Lasso mean,88.37039116392171,0
32,AdMALTS Lasso mean,36.91155606214866,0
33,AdMALTS Lasso mean,63.631218531795,0
34,AdMALTS Lasso mean,151.3000949266299,0
35,AdMALTS Lasso mean,57.656495649579774,0
36,AdMALTS Lasso mean,84.75749200235141,0
37,AdMALTS Lasso mean,38.86684080179712,0
38,AdMALTS Lasso mean,136.67930431320087,0
39,AdMALTS Lasso mean,103.1497625400563,0
40,AdMALTS Lasso mean,19.794963994774427,0
41,AdMALTS Lasso mean,24.59764754880803,0
42,AdMALTS Lasso mean,85.37332626405352,0
43,AdMALTS Lasso mean,6.386322120400395,0
44,AdMALTS Lasso mean,32.03293183853756,0
45,AdMALTS Lasso mean,88.19530804869076,0
46,AdMALTS Lasso mean,35.656710491840684,0
47,AdMALTS Lasso mean,130.51240032330443,0
48,AdMALTS Lasso mean,32.14464349615099,0
49,AdMALTS Lasso mean,42.55386909793797,0
50,AdMALTS Lasso mean,45.15723383027464,0
51,AdMALTS Lasso mean,111.19372625366468,0
52,AdMALTS Lasso mean,64.66882602836279,0
53,AdMALTS Lasso mean,284.1413744918039,0
54,AdMALTS Lasso mean,44.1404494286483,0
55,AdMALTS Lasso mean,90.54901743793577,0
56,AdMALTS Lasso mean,110.92757207339999,0
57,AdMALTS Lasso mean,29.7238455008768,0
58,AdMALTS Lasso mean,167.0590181513543,0
59,AdMALTS Lasso mean,8.49294706265785,0
60,AdMALTS Lasso mean,175.9394695220299,0
61,AdMALTS Lasso mean,253.9439179613757,0
62,AdMALTS Lasso mean,110.56717253649717,0
63,AdMALTS Lasso mean,70.60554075046643,0
64,AdMALTS Lasso mean,109.57394131734021,0
65,AdMALTS Lasso mean,23.676775939227728,0
66,AdMALTS Lasso mean,94.72331637808351,0
67,AdMALTS Lasso mean,90.73090261550526,0
68,AdMALTS Lasso mean,8.237794666283396,0
69,AdMALTS Lasso mean,23.24151692328584,0
70,AdMALTS Lasso mean,23.218662091183795,0
71,AdMALTS Lasso mean,251.45185825683947,0
72,AdMALTS Lasso mean,40.126760793712606,0
73,AdMALTS Lasso mean,4.821738612327748,0
74,AdMALTS Lasso mean,36.47769597582561,0
75,AdMALTS Lasso mean,108.4570138694427,0
76,AdMALTS Lasso mean,164.24817447233565,0
77,AdMALTS Lasso mean,84.77034978671566,0
78,AdMALTS Lasso mean,282.3183972519919,0
79,AdMALTS Lasso mean,226.7394997976013,0
80,AdMALTS Lasso mean,91.50379159860779,0
81,AdMALTS Lasso mean,180.60761954172716,0
82,AdMALTS Lasso mean,122.104171975985,0
83,AdMALTS Lasso mean,192.23702206136053,0
84,AdMALTS Lasso mean,156.80670423535824,0
85,AdMALTS Lasso mean,123.94076590863716,0
86,AdMALTS Lasso mean,188.58903683266223,0
87,AdMALTS Lasso mean,111.22017902652803,0
88,AdMALTS Lasso mean,27.93032144935245,0
89,AdMALTS Lasso mean,115.61695226082911,0
90,AdMALTS Lasso mean,182.73703257062516,0
91,AdMALTS Lasso mean,56.614084855418355,0
92,AdMALTS Lasso mean,251.25728157336806,0
93,AdMALTS Lasso mean,293.22831895197913,0
94,AdMALTS Lasso mean,264.3129666697423,0
95,AdMALTS Lasso mean,97.32139430118394,0
96,AdMALTS Lasso mean,140.79972947203382,0
97,AdMALTS Lasso mean,47.15383487071907,0
98,AdMALTS Lasso mean,263.16777154917787,0
99,AdMALTS Lasso mean,163.4224060186379,0
100,AdMALTS Lasso mean,102.11707120286286,0
101,AdMALTS Lasso mean,146.64081964878122,0
102,AdMALTS Lasso mean,240.80830265426246,0
103,AdMALTS Lasso mean,5.883916075904279,0
104,AdMALTS Lasso mean,167.98465072738412,0
105,AdMALTS Lasso mean,43.994348166513134,0
106,AdMALTS Lasso mean,69.6505114463887,0
107,AdMALTS Lasso mean,161.39410374564216,0
108,AdMALTS Lasso mean,190.22110659003997,0
109,AdMALTS Lasso mean,86.2385896620931,0
110,AdMALTS Lasso mean,248.19772582871616,0
111,AdMALTS Lasso mean,49.31732084095856,0
112,AdMALTS Lasso mean,117.93569123823598,0
113,AdMALTS Lasso mean,247.44581059995747,0
114,AdMALTS Lasso mean,166.04650805806332,0
115,AdMALTS Lasso mean,194.23480268649342,0
116,AdMALTS Lasso mean,47.661526562278254,0
117,AdMALTS Lasso mean,150.2455940042205,0
118,AdMALTS Lasso mean,81.68834073928257,0
119,AdMALTS Lasso mean,25.850109658045017,0
120,AdMALTS Lasso mean,0.4676802970814682,0
121,AdMALTS Lasso mean,38.26013990008933,0
122,AdMALTS Lasso mean,48.35522717161433,0
123,AdMALTS Lasso mean,207.41166961348276,0
124,AdMALTS Lasso mean,85.38239388798735,0
125,AdMALTS Lasso mean,144.20134438627915,0
126,AdMALTS Lasso mean,25.429082604241373,0
127,AdMALTS Lasso mean,219.38422355297664,0
128,AdMALTS Lasso mean,18.489562668648254,0
129,AdMALTS Lasso mean,227.32427990225295,0
130,AdMALTS Lasso mean,243.0244298728843,0
131,AdMALTS Lasso mean,26.444609690827193,0
132,AdMALTS Lasso mean,243.6723420964696,0
133,AdMALTS Lasso mean,83.72611156173488,0
134,AdMALTS Lasso mean,55.37255744355319,0
135,AdMALTS Lasso mean,5.398004283243122,0
136,AdMALTS Lasso mean,172.85902137434317,0
137,AdMALTS Lasso mean,239.65774927612412,0
138,AdMALTS Lasso mean,85.05323537901126,0
139,AdMALTS Lasso mean,191.26492473118194,0
140,AdMALTS Lasso mean,232.36587703277127,0
141,AdMALTS Lasso mean,54.735475105867756,0
142,AdMALTS Lasso mean,3.7977285585734593,0
143,AdMALTS Lasso mean,204.1847225677231,0
144,AdMALTS Lasso mean,59.75805156448922,0
145,AdMALTS Lasso mean,87.19852048047045,0
146,AdMALTS Lasso mean,56.173430383884295,0
147,AdMALTS Lasso mean,198.39322083937384,0
148,AdMALTS Lasso mean,133.68045709034456,0
149,AdMALTS Lasso mean,261.6206474244441,0
150,AdMALTS Lasso mean,23.729651049128403,0
151,AdMALTS Lasso mean,115.0393618864505,0
152,AdMALTS Lasso mean,63.30265338772709,0
153,AdMALTS Lasso mean,83.75709975329893,0
154,AdMALTS Lasso mean,98.76925188803952,0
155,AdMALTS Lasso mean,69.40654545776623,0
156,AdMALTS Lasso mean,49.89610427530742,0
157,AdMALTS Lasso mean,81.90583027044106,0
158,AdMALTS Lasso mean,165.72820375160163,0
159,AdMALTS Lasso mean,168.59541122853784,0
160,AdMALTS Lasso mean,118.4311188834946,0
161,AdMALTS Lasso mean,38.28664679920594,0
162,AdMALTS Lasso mean,26.148146225171043,0
163,AdMALTS Lasso mean,32.865507749057485,0
164,AdMALTS Lasso mean,6.546981882828204,0
165,AdMALTS Lasso mean,69.57261054231279,0
166,AdMALTS Lasso mean,211.06579638607354,0
167,AdMALTS Lasso mean,13.39393980532816,0
168,AdMALTS Lasso mean,26.762446198961754,0
169,AdMALTS Lasso mean,334.6801969555354,0
170,AdMALTS Lasso mean,131.1444235373059,0
171,AdMALTS Lasso mean,20.10039998356058,0
172,AdMALTS Lasso mean,143.13879700408606,0
173,AdMALTS Lasso mean,46.073011568312545,0
174,AdMALTS Lasso mean,14.683396548840078,0
175,AdMALTS Lasso mean,206.49651768858237,0
176,AdMALTS Lasso mean,49.68977674673011,0
