,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,9.5625479863104,0
1,AdMALTS Lasso mean,61.79121589639027,0
2,AdMALTS Lasso mean,152.35334568712233,0
3,AdMALTS Lasso mean,44.43049479252469,0
4,AdMALTS Lasso mean,39.159797072818634,0
5,AdMALTS Lasso mean,2.6900140375274972,0
6,AdMALTS Lasso mean,67.86705707182853,0
7,AdMALTS Lasso mean,2.6473855265024056,0
8,AdMALTS Lasso mean,46.389543000624926,0
9,AdMALTS Lasso mean,12.44570940930534,0
10,AdMALTS Lasso mean,69.78005539038749,0
11,AdMALTS Lasso mean,50.62462361115044,0
12,AdMALTS Lasso mean,38.70039087806388,0
13,AdMALTS Lasso mean,6.016306275592811,0
14,AdMALTS Lasso mean,121.58228677627167,0
15,AdMALTS Lasso mean,12.540066658672524,0
16,AdMALTS Lasso mean,26.38048420612249,0
17,AdMALTS Lasso mean,7.41123324585166,0
18,AdMALTS Lasso mean,164.6114044491775,0
19,AdMALTS Lasso mean,9.013173406017094,0
20,AdMALTS Lasso mean,30.44601939003205,0
21,AdMALTS Lasso mean,10.769273567892817,0
22,AdMALTS Lasso mean,8.413027767286158,0
23,AdMALTS Lasso mean,54.97270174766593,0
24,AdMALTS Lasso mean,39.66943202105595,0
25,AdMALTS Lasso mean,1.5845232533350395,0
26,AdMALTS Lasso mean,23.241780955263845,0
27,AdMALTS Lasso mean,140.61966494438363,0
28,AdMALTS Lasso mean,17.135166533917232,0
29,AdMALTS Lasso mean,92.77040468326457,0
30,AdMALTS Lasso mean,1.099200488347105,0
31,AdMALTS Lasso mean,2.610736510603386,0
32,AdMALTS Lasso mean,120.82631352835915,0
33,AdMALTS Lasso mean,163.37664764866798,0
34,AdMALTS Lasso mean,12.935996538604815,0
35,AdMALTS Lasso mean,64.04650496578569,0
36,AdMALTS Lasso mean,2.8052528651982356,0
37,AdMALTS Lasso mean,36.272485230945996,0
38,AdMALTS Lasso mean,180.76627779306466,0
39,AdMALTS Lasso mean,3.028642769195358,0
40,AdMALTS Lasso mean,11.71603376324933,0
41,AdMALTS Lasso mean,61.5165741923024,0
42,AdMALTS Lasso mean,271.37669583537075,0
43,AdMALTS Lasso mean,27.589612201694013,0
44,AdMALTS Lasso mean,3.351413045349119,0
45,AdMALTS Lasso mean,28.541591133176077,0
46,AdMALTS Lasso mean,175.5273036741699,0
47,AdMALTS Lasso mean,45.94813864659751,0
48,AdMALTS Lasso mean,186.793781424555,0
49,AdMALTS Lasso mean,179.88075622972903,0
50,AdMALTS Lasso mean,53.57048482880388,0
51,AdMALTS Lasso mean,75.17122339390177,0
52,AdMALTS Lasso mean,1.0471177466127888,0
53,AdMALTS Lasso mean,8.885527447526668,0
54,AdMALTS Lasso mean,121.42907505218459,0
55,AdMALTS Lasso mean,129.53111079176222,0
56,AdMALTS Lasso mean,35.98209925836574,0
57,AdMALTS Lasso mean,61.5543831555096,0
58,AdMALTS Lasso mean,2.6957208195581552,0
59,AdMALTS Lasso mean,13.440309098050415,0
60,AdMALTS Lasso mean,5.9571985716217375,0
61,AdMALTS Lasso mean,31.760976716584548,0
62,AdMALTS Lasso mean,23.232779114608675,0
63,AdMALTS Lasso mean,20.33138203008119,0
64,AdMALTS Lasso mean,23.74865576152045,0
65,AdMALTS Lasso mean,119.18556442063392,0
66,AdMALTS Lasso mean,1.5957078286228161,0
67,AdMALTS Lasso mean,74.5478766945235,0
68,AdMALTS Lasso mean,263.3360953894927,0
69,AdMALTS Lasso mean,58.683570479943434,0
70,AdMALTS Lasso mean,80.03321493735045,0
71,AdMALTS Lasso mean,16.629990904675076,0
72,AdMALTS Lasso mean,10.56517546629889,0
73,AdMALTS Lasso mean,347.3322004594602,0
74,AdMALTS Lasso mean,33.10864520528286,0
75,AdMALTS Lasso mean,2.717768780727902,0
