,0,avg
Double Model Lasso Matching Mean,2.018101453781128,2.018101453781128
Double Model Lasso Matching Linear Pruned,26.818923234939575,26.818923234939575
Single Model Lasso Matching Mean,1.7602481842041016,1.7602481842041016
Single Model Lasso Matching Linear Pruned,24.24197506904602,24.24197506904602
MALTS Matching Mean,377.137464761734,377.137464761734
MALTS Matching Linear,619.9346978664398,619.9346978664398
Manhatten Matching Mean,0.22574472427368164,0.22574472427368164
Manhatten Matching Linear,8.328903913497925,8.328903913497925
Manhatten Matching Mean Pruned,1.7872676849365234,1.7872676849365234
Manhatten Matching Linear Pruned,23.916022777557373,23.916022777557373
Propensity Score Matching,0.7809481620788574,0.7809481620788574
GanMatch,1106.8204069137573,1106.8204069137573
Linear Prognostic Score Matching,1.6417138576507568,1.6417138576507568
Random Forest Prognostic Score Matching,2.9914989471435547,2.9914989471435547
BART,55.424355030059814,55.424355030059814
Causal Forest,3.724613904953003,3.724613904953003
