,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,16.18430000800324,0
1,AdMALTS Lasso mean,4.283192006482405,0
2,AdMALTS Lasso mean,3.1098018999622856,0
3,AdMALTS Lasso mean,30.380638858839966,0
4,AdMALTS Lasso mean,9.774644268905032,0
5,AdMALTS Lasso mean,19.348157952827727,0
6,AdMALTS Lasso mean,2.2796800546790013,0
7,AdMALTS Lasso mean,0.0039756742909612865,0
8,AdMALTS Lasso mean,8.370468676204275,0
9,AdMALTS Lasso mean,21.44874676538219,0
10,AdMALTS Lasso mean,19.282908130429316,0
11,AdMALTS Lasso mean,15.226425696596774,0
12,AdMALTS Lasso mean,5.36325888629452,0
13,AdMALTS Lasso mean,8.83226615690653,0
14,AdMALTS Lasso mean,9.752314295759197,0
15,AdMALTS Lasso mean,16.72643242351673,0
16,AdMALTS Lasso mean,23.65087502327074,0
17,AdMALTS Lasso mean,27.52005081087962,0
18,AdMALTS Lasso mean,37.02455057489828,0
19,AdMALTS Lasso mean,5.620262417412065,0
20,AdMALTS Lasso mean,14.235816366885052,0
21,AdMALTS Lasso mean,19.794854666660726,0
22,AdMALTS Lasso mean,24.32159558043563,0
23,AdMALTS Lasso mean,21.019353874111534,0
24,AdMALTS Lasso mean,53.42159577126153,0
25,AdMALTS Lasso mean,27.399589670884737,0
26,AdMALTS Lasso mean,59.304994487439046,0
27,AdMALTS Lasso mean,6.300149314931355,0
28,AdMALTS Lasso mean,6.583843753052488,0
29,AdMALTS Lasso mean,43.4823560213705,0
30,AdMALTS Lasso mean,15.854454166243686,0
31,AdMALTS Lasso mean,10.59350382547565,0
32,AdMALTS Lasso mean,11.979219569810867,0
33,AdMALTS Lasso mean,28.80071695453009,0
34,AdMALTS Lasso mean,25.236342192416522,0
35,AdMALTS Lasso mean,17.474595620477164,0
36,AdMALTS Lasso mean,26.38310741806586,0
37,AdMALTS Lasso mean,18.79806011439026,0
38,AdMALTS Lasso mean,60.673929356942516,0
39,AdMALTS Lasso mean,9.964480541764017,0
40,AdMALTS Lasso mean,7.296989101344339,0
41,AdMALTS Lasso mean,24.241341276211518,0
42,AdMALTS Lasso mean,59.04571708779988,0
43,AdMALTS Lasso mean,4.739619507464067,0
44,AdMALTS Lasso mean,21.335880765201743,0
45,AdMALTS Lasso mean,12.45432724048649,0
46,AdMALTS Lasso mean,0.7274053793658196,0
47,AdMALTS Lasso mean,35.88754999337762,0
48,AdMALTS Lasso mean,28.40730116523023,0
49,AdMALTS Lasso mean,0.2964475744530368,0
50,AdMALTS Lasso mean,3.4982926319878858,0
51,AdMALTS Lasso mean,20.596638937405036,0
52,AdMALTS Lasso mean,10.727686140896932,0
53,AdMALTS Lasso mean,11.562007489401536,0
54,AdMALTS Lasso mean,6.758877447845675,0
55,AdMALTS Lasso mean,33.890575960091844,0
56,AdMALTS Lasso mean,15.782198423142976,0
57,AdMALTS Lasso mean,27.238018663356844,0
58,AdMALTS Lasso mean,17.323692204671993,0
59,AdMALTS Lasso mean,6.423347091850874,0
60,AdMALTS Lasso mean,11.475996220757112,0
61,AdMALTS Lasso mean,28.058152867279663,0
62,AdMALTS Lasso mean,6.449280518247222,0
63,AdMALTS Lasso mean,13.82895886014277,0
64,AdMALTS Lasso mean,12.490197712442837,0
65,AdMALTS Lasso mean,2.964582167697914,0
66,AdMALTS Lasso mean,14.4488648608597,0
67,AdMALTS Lasso mean,22.580839723258435,0
68,AdMALTS Lasso mean,5.696207504192945,0
69,AdMALTS Lasso mean,18.97821136584779,0
70,AdMALTS Lasso mean,27.384137671090674,0
71,AdMALTS Lasso mean,17.611696891368652,0
72,AdMALTS Lasso mean,7.174613595388313,0
73,AdMALTS Lasso mean,11.724454696472323,0
74,AdMALTS Lasso mean,48.31367768434988,0
75,AdMALTS Lasso mean,43.6599152593144,0
76,AdMALTS Lasso mean,11.836363079110738,0
77,AdMALTS Lasso mean,3.0003332021764697,0
78,AdMALTS Lasso mean,22.57647045511498,0
79,AdMALTS Lasso mean,6.724834445969234,0
80,AdMALTS Lasso mean,9.62494273594893,0
81,AdMALTS Lasso mean,16.84825668171363,0
82,AdMALTS Lasso mean,5.2749879971839295,0
83,AdMALTS Lasso mean,5.604500737489495,0
84,AdMALTS Lasso mean,27.678543966244302,0
85,AdMALTS Lasso mean,36.25114822149362,0
86,AdMALTS Lasso mean,26.94542488864161,0
87,AdMALTS Lasso mean,71.96774604489933,0
88,AdMALTS Lasso mean,22.371401602145884,0
89,AdMALTS Lasso mean,12.82524888639996,0
90,AdMALTS Lasso mean,1.0406531092587343,0
91,AdMALTS Lasso mean,5.831516283255771,0
92,AdMALTS Lasso mean,16.59149364185343,0
93,AdMALTS Lasso mean,11.247093034266603,0
94,AdMALTS Lasso mean,4.810154475471133,0
95,AdMALTS Lasso mean,99.28545462411779,0
96,AdMALTS Lasso mean,28.29895629583719,0
97,AdMALTS Lasso mean,9.963472941696997,0
98,AdMALTS Lasso mean,23.635188448935377,0
99,AdMALTS Lasso mean,3.885976027877657,0
100,AdMALTS Lasso mean,33.02575821848468,0
101,AdMALTS Lasso mean,17.8191382702442,0
102,AdMALTS Lasso mean,7.651061623047964,0
103,AdMALTS Lasso mean,10.865632151986917,0
104,AdMALTS Lasso mean,36.63912510175748,0
105,AdMALTS Lasso mean,40.9928667128283,0
106,AdMALTS Lasso mean,4.795169457566398,0
107,AdMALTS Lasso mean,18.021570368186442,0
108,AdMALTS Lasso mean,36.25884213780183,0
109,AdMALTS Lasso mean,21.024159613121068,0
110,AdMALTS Lasso mean,11.799035390772536,0
111,AdMALTS Lasso mean,14.822218822102535,0
112,AdMALTS Lasso mean,9.54928255362915,0
113,AdMALTS Lasso mean,0.23515367417220154,0
114,AdMALTS Lasso mean,21.47903797893581,0
115,AdMALTS Lasso mean,15.766420726547745,0
116,AdMALTS Lasso mean,17.34688848966525,0
117,AdMALTS Lasso mean,20.60964608997414,0
118,AdMALTS Lasso mean,38.033612318523886,0
119,AdMALTS Lasso mean,36.31602653557268,0
120,AdMALTS Lasso mean,39.492242492022186,0
121,AdMALTS Lasso mean,23.166608449855357,0
122,AdMALTS Lasso mean,45.62488630605702,0
123,AdMALTS Lasso mean,19.991024884269102,0
124,AdMALTS Lasso mean,17.894573786947383,0
125,AdMALTS Lasso mean,22.279279005779983,0
126,AdMALTS Lasso mean,58.81406756550849,0
127,AdMALTS Lasso mean,1.676827555289513,0
128,AdMALTS Lasso mean,4.933305791670337,0
129,AdMALTS Lasso mean,78.30320883507596,0
130,AdMALTS Lasso mean,1.5298678505408303,0
