,Method,Relative Error (%),Iter
0,AdMALTS Lasso linear_pruned,6.7426864170036875,0
1,AdMALTS Lasso linear_pruned,8.059928798395111,0
2,AdMALTS Lasso linear_pruned,1.5418147134686266,0
3,AdMALTS Lasso linear_pruned,0.6261662896939765,0
4,AdMALTS Lasso linear_pruned,7.91610177000113,0
5,AdMALTS Lasso linear_pruned,3.9239317739477073,0
6,AdMALTS Lasso linear_pruned,3.652263908965497,0
7,AdMALTS Lasso linear_pruned,5.38733840172081,0
8,AdMALTS Lasso linear_pruned,0.9078515563123603,0
9,AdMALTS Lasso linear_pruned,7.7453577585657545,0
10,AdMALTS Lasso linear_pruned,2.1119421846326083,0
11,AdMALTS Lasso linear_pruned,38.11225450196875,0
12,AdMALTS Lasso linear_pruned,6.235347236030055,0
13,AdMALTS Lasso linear_pruned,2.294700840895619,0
14,AdMALTS Lasso linear_pruned,2.381828724217092,0
15,AdMALTS Lasso linear_pruned,3.4110067242972235,0
16,AdMALTS Lasso linear_pruned,4.225953834818362,0
17,AdMALTS Lasso linear_pruned,13.159103387448695,0
18,AdMALTS Lasso linear_pruned,4.034436193857432,0
19,AdMALTS Lasso linear_pruned,5.867917866480264,0
20,AdMALTS Lasso linear_pruned,7.856410107707548,0
21,AdMALTS Lasso linear_pruned,7.104400804796361,0
22,AdMALTS Lasso linear_pruned,4.777610570490619,0
23,AdMALTS Lasso linear_pruned,5.594240246959455,0
24,AdMALTS Lasso linear_pruned,1.2170333972184375,0
25,AdMALTS Lasso linear_pruned,2.588755307062281,0
26,AdMALTS Lasso linear_pruned,5.541409579057199,0
27,AdMALTS Lasso linear_pruned,2.246436526740763,0
28,AdMALTS Lasso linear_pruned,2.3952105489145965,0
29,AdMALTS Lasso linear_pruned,0.7853906871358144,0
30,AdMALTS Lasso linear_pruned,0.06032066307654623,0
31,AdMALTS Lasso linear_pruned,2.9215220577092635,0
32,AdMALTS Lasso linear_pruned,6.320907604421821,0
33,AdMALTS Lasso linear_pruned,4.361779842113094,0
34,AdMALTS Lasso linear_pruned,2.643634581301528,0
35,AdMALTS Lasso linear_pruned,1.8996254928333987,0
36,AdMALTS Lasso linear_pruned,7.674547767028886,0
37,AdMALTS Lasso linear_pruned,6.35692403726351,0
38,AdMALTS Lasso linear_pruned,5.066305518662477,0
39,AdMALTS Lasso linear_pruned,7.587594662427831,0
40,AdMALTS Lasso linear_pruned,9.651548546331808,0
41,AdMALTS Lasso linear_pruned,6.347515020380948,0
42,AdMALTS Lasso linear_pruned,2.9491212477030038,0
43,AdMALTS Lasso linear_pruned,6.981646460576678,0
44,AdMALTS Lasso linear_pruned,0.09793342104922123,0
45,AdMALTS Lasso linear_pruned,14.690063232751605,0
46,AdMALTS Lasso linear_pruned,0.09076754071174066,0
47,AdMALTS Lasso linear_pruned,0.5603484088549507,0
48,AdMALTS Lasso linear_pruned,1.5664948016493072,0
49,AdMALTS Lasso linear_pruned,4.563287256387429,0
50,AdMALTS Lasso linear_pruned,3.950225940541679,0
51,AdMALTS Lasso linear_pruned,3.0822769884087564,0
52,AdMALTS Lasso linear_pruned,5.81808051730903,0
53,AdMALTS Lasso linear_pruned,6.683867189796611,0
54,AdMALTS Lasso linear_pruned,3.1272617140435304,0
55,AdMALTS Lasso linear_pruned,2.8406897857733857,0
56,AdMALTS Lasso linear_pruned,8.881778617655275,0
57,AdMALTS Lasso linear_pruned,5.484071705247391,0
58,AdMALTS Lasso linear_pruned,5.591829812553625,0
59,AdMALTS Lasso linear_pruned,2.584669605022498,0
60,AdMALTS Lasso linear_pruned,1.4108606728478323,0
61,AdMALTS Lasso linear_pruned,3.8295244211433994,0
62,AdMALTS Lasso linear_pruned,3.9482883239292437,0
63,AdMALTS Lasso linear_pruned,11.025677812526306,0
64,AdMALTS Lasso linear_pruned,1.6453658980095462,0
65,AdMALTS Lasso linear_pruned,3.0029893144284965,0
66,AdMALTS Lasso linear_pruned,5.211067994102598,0
67,AdMALTS Lasso linear_pruned,4.133181451492564,0
68,AdMALTS Lasso linear_pruned,6.144518724716435,0
69,AdMALTS Lasso linear_pruned,0.6066671936345551,0
70,AdMALTS Lasso linear_pruned,8.166910779151396,0
71,AdMALTS Lasso linear_pruned,3.43688087411889,0
72,AdMALTS Lasso linear_pruned,18.105891037168316,0
73,AdMALTS Lasso linear_pruned,1.1220426885782164,0
74,AdMALTS Lasso linear_pruned,5.5587064842503215,0
75,AdMALTS Lasso linear_pruned,1.0941208845830952,0
76,AdMALTS Lasso linear_pruned,10.341183759618465,0
77,AdMALTS Lasso linear_pruned,1.8540466753765306,0
78,AdMALTS Lasso linear_pruned,7.157662951130786,0
79,AdMALTS Lasso linear_pruned,0.2750098891239192,0
80,AdMALTS Lasso linear_pruned,0.6393320986329379,0
81,AdMALTS Lasso linear_pruned,7.5493601713898935,0
82,AdMALTS Lasso linear_pruned,6.394058295049411,0
83,AdMALTS Lasso linear_pruned,0.9802889399633342,0
84,AdMALTS Lasso linear_pruned,7.123088969002095,0
85,AdMALTS Lasso linear_pruned,0.20063732583404226,0
86,AdMALTS Lasso linear_pruned,5.881681374831437,0
87,AdMALTS Lasso linear_pruned,8.870909882650057,0
88,AdMALTS Lasso linear_pruned,10.235776359034872,0
89,AdMALTS Lasso linear_pruned,1.9511902330622715,0
90,AdMALTS Lasso linear_pruned,6.170426285427995,0
91,AdMALTS Lasso linear_pruned,1.5048161265068687,0
92,AdMALTS Lasso linear_pruned,2.554043388739826,0
93,AdMALTS Lasso linear_pruned,3.2429321624798444,0
94,AdMALTS Lasso linear_pruned,1.0788931388367344,0
95,AdMALTS Lasso linear_pruned,9.328049322893452,0
96,AdMALTS Lasso linear_pruned,6.866762143525046,0
97,AdMALTS Lasso linear_pruned,5.043096720758244,0
98,AdMALTS Lasso linear_pruned,6.0553810570866204,0
99,AdMALTS Lasso linear_pruned,13.143829579066635,0
100,AdMALTS Lasso linear_pruned,2.330335079594347,0
101,AdMALTS Lasso linear_pruned,5.355650744754217,0
102,AdMALTS Lasso linear_pruned,5.200521211740999,0
103,AdMALTS Lasso linear_pruned,5.570753067825835,0
104,AdMALTS Lasso linear_pruned,3.8846888795266583,0
105,AdMALTS Lasso linear_pruned,6.853235980049918,0
106,AdMALTS Lasso linear_pruned,7.934604472395737,0
107,AdMALTS Lasso linear_pruned,2.558283038217178,0
108,AdMALTS Lasso linear_pruned,6.223493672032094,0
109,AdMALTS Lasso linear_pruned,8.937699959301103,0
110,AdMALTS Lasso linear_pruned,2.620318915681702,0
