,Method,Relative Error (%),Iter
0,Lasso Matching Mean,2.2463498827735897,0
1,Lasso Matching Mean,11.974324841182941,0
2,Lasso Matching Mean,27.559349786100313,0
3,Lasso Matching Mean,39.46577797992218,0
4,Lasso Matching Mean,25.90757450441331,0
5,Lasso Matching Mean,20.39744009971119,0
6,Lasso Matching Mean,29.434115285185708,0
7,Lasso Matching Mean,31.68251379241715,0
8,Lasso Matching Mean,66.05298712116317,0
9,Lasso Matching Mean,40.290080519847585,0
10,Lasso Matching Mean,24.01242577806966,0
11,Lasso Matching Mean,120.9865117187632,0
12,Lasso Matching Mean,48.106859395491306,0
13,Lasso Matching Mean,15.062486404378673,0
14,Lasso Matching Mean,0.5124894992566305,0
15,Lasso Matching Mean,34.31090665915528,0
16,Lasso Matching Mean,18.026221453384526,0
17,Lasso Matching Mean,24.41910604808476,0
18,Lasso Matching Mean,22.619386049169805,0
19,Lasso Matching Mean,15.75299436852721,0
20,Lasso Matching Mean,32.8422598949892,0
21,Lasso Matching Mean,9.562207397281671,0
22,Lasso Matching Mean,80.5138996042433,0
23,Lasso Matching Mean,29.32066800596001,0
24,Lasso Matching Mean,52.860682604702056,0
25,Lasso Matching Mean,15.470848819737155,0
26,Lasso Matching Mean,28.56097327449923,0
27,Lasso Matching Mean,12.190366471230165,0
28,Lasso Matching Mean,27.69859170988297,0
29,Lasso Matching Mean,13.744364995751052,0
30,Lasso Matching Mean,42.832553671945206,0
31,Lasso Matching Mean,16.65626356476202,0
32,Lasso Matching Mean,31.249025007677467,0
33,Lasso Matching Mean,61.14120802775034,0
34,Lasso Matching Mean,6.546510000738443,0
35,Lasso Matching Mean,18.294326931752703,0
36,Lasso Matching Mean,1.2731870527912212,0
37,Lasso Matching Mean,2.022147102038608,0
38,Lasso Matching Mean,34.884000209432465,0
39,Lasso Matching Mean,126.09252731671832,0
40,Lasso Matching Mean,9.501982963002686,0
41,Lasso Matching Mean,51.2710385522085,0
42,Lasso Matching Mean,8.915923440564491,0
43,Lasso Matching Mean,9.219907429394182,0
44,Lasso Matching Mean,25.748923298398978,0
45,Lasso Matching Mean,52.22842504220894,0
46,Lasso Matching Mean,20.693759918477383,0
47,Lasso Matching Mean,53.36172817707931,0
48,Lasso Matching Mean,45.01040759484813,0
49,Lasso Matching Mean,31.993986615101043,0
50,Lasso Matching Mean,33.50995177827401,0
51,Lasso Matching Mean,38.56182871541955,0
52,Lasso Matching Mean,18.934081663789122,0
53,Lasso Matching Mean,19.832938459962467,0
54,Lasso Matching Mean,11.425238714347618,0
55,Lasso Matching Mean,29.995727297131126,0
56,Lasso Matching Mean,23.6173087251065,0
57,Lasso Matching Mean,28.794696069656066,0
58,Lasso Matching Mean,12.046624042880829,0
59,Lasso Matching Mean,26.8018916432064,0
60,Lasso Matching Mean,5.765016916950672,0
61,Lasso Matching Mean,59.19405743254258,0
62,Lasso Matching Mean,22.9510816515238,0
63,Lasso Matching Mean,9.255482872525828,0
64,Lasso Matching Mean,8.295396507593757,0
65,Lasso Matching Mean,19.988905737294836,0
66,Lasso Matching Mean,6.243950192272404,0
