,Linear LAP,"Non-parametric
 LAP",LCM
0,11.386336509723535,7.866055157373054,50.3828738174162
1,0.14044862353260612,10.83887991414587,10.83887991414587
2,8.59696204847679,6.5476320015958365,13.192719469920682
3,26.28604507955272,29.44656945918811,38.893424504841434
4,3.973060976439477,3.973060976439477,3.973060976439477
5,7.175117408202013,13.621944518028194,19.99087895952858
6,11.019351056452138,26.71401763691655,30.57737117030365
7,9.89548343256186,12.347860064125896,71.16141484005244
8,21.20346063187098,8.323265748826673,21.20346063187098
9,73.53993783974656,6.2486926376432095,76.507893342023
10,8.494069024909336,9.272703437715634,36.29456920479545
11,7.860064037630869,7.860064037630869,7.860064037630869
12,10.605852500257456,10.605852500257456,13.01783058245421
13,13.425224844581038,17.307316387676067,57.542313288254604
14,0.9274542118002351,0.9206935869247204,2.4708469622921303
15,21.13915329046543,22.923078617167093,47.621552419021086
16,4.151781614134379,5.913643280341731,4.151781614134379
17,8.725946167166285,21.285083029955402,39.369793097177165
18,44.56243896878621,52.166371757165564,31.238820743322776
19,3.9906174607755247,7.6742770102551106,14.474322679332204
20,3.3027104042784963,3.3027104042784963,9.703293560105884
21,6.33364111575133,16.00456743336745,33.24001412237685
22,2.017796885368327,5.307416914707019,11.65668009968389
23,5.257644827971795,27.839661144747005,3.887321740398029
24,10.337332200349021,23.580200264501602,32.03307602036331
25,5.941289076096044,20.041694384896847,30.365302905618574
26,7.415298366425393,32.52742642879078,27.161093222924848
27,4.674598538415388,3.820693891848297,7.654856686129673
28,15.065261709337932,44.557789901480945,53.532667729845414
29,2.4767267817998473,1.074522650091886,8.158178559435065
30,0.12113220695962923,19.83405705946931,43.9899220425052
31,12.585436169550487,10.173458087353733,14.160124656836482
32,6.459082315614097,7.576321562136741,7.948107856899384
33,18.90443105689137,36.79987976288683,45.49434547167051
34,8.21884888441501,9.376405031166499,33.614253945924375
35,1.309763568021367,9.341648409114306,24.11997421042134
36,11.515812696778863,11.030330344483826,10.012114744949667
37,0.8264939894580223,27.40685125838894,0.8264939894580223
38,15.552350665687854,11.261030386718431,18.334600224545966
39,11.466385661900546,5.060875165454007,11.466385661900546
40,5.298376914605882,30.389005146867,34.24682021172357
41,3.276473826731234,2.525936274973944,6.681845537707744
42,9.118891937118207,14.02274987138378,14.02274987138378
43,20.27586631807016,7.3956714350258554,30.040150816041514
44,21.76548302609214,21.76548302609214,21.76548302609214
45,9.196906743343376,3.093556864428301,6.871833263820577
46,2.417002081119989,10.929201065953578,10.929201065953578
47,5.357469555886162,19.453149284131758,1.8194846176579418
48,2.5442395720902056,46.037065894009444,27.388999155823456
49,8.79690419354614,6.640355471398081,8.95896942766285
50,2.845705578323148,5.363497087723516,29.12689535125682
51,8.991297378347372,38.48382557049038,68.78081435988946
52,0.5109622494717598,29.41760309424572,5.935788597749848
53,2.903736891730439,8.216145938014485,2.903736891730439
54,2.4993156199038253,19.125493187247173,31.658967210584116
55,3.6133218355752206,9.847468173594464,7.63758670359644
56,3.714778573429406,2.8061477072042535,28.726359380115
57,4.80561331792137,10.015401983434543,33.377325859141315
58,0.4737273017206647,1.0617936907679422,1.1575498500741546
59,2.4245819611356723,4.9453010167208475,4.849782008400865
60,6.477315498195573,5.504787284030982,12.956302524923345
61,14.536591807960377,0.3254925567086957,14.536591807960377
62,5.378995958966144,40.83043072003815,26.569472881137358
63,56.614906750075576,36.80573997866486,22.131974500866278
64,23.20417724449539,3.476305846639553,13.15369211911274
65,20.682075447581656,8.975246702146178,34.94782992008521
66,2.6431508295405166,2.820538421090504,15.032370376696065
67,7.932447708848642,23.223175495560866,28.229196750913616
68,12.530154168818399,21.624319047692694,8.203491506566934
69,4.158548012792259,13.348820904167262,25.94983940164375
70,0.37254289418395103,7.823873853226875,3.801000227479733
71,3.2762102768443526,16.054223592728817,66.30579377873937
72,11.58109297307675,9.162047467422639,7.100221032762846
73,5.02990736805107,18.90331843477246,1.8606252962616452
74,1.1881405585781337,2.481252664898811,9.420839455998362
75,15.225788850138485,5.654547109461802,24.085051398389624
76,3.5525046943578644,11.173036417576192,11.440272596446043
77,1.7363222339738087,2.619026776551081,0.017126586269625932
78,2.501545877943684,3.2643637134285086,6.510962065092627
79,12.44610872339375,12.630230644963314,2.7364313098315414
80,0.5141857705024719,4.747475834773979,14.475462202169997
81,4.35150329905575,1.0085180899889679,0.13202156974443824
82,30.379494419092524,41.98879547895886,73.31702150465341
83,4.400354626666946,0.2199739987699516,20.455754629522254
84,3.080118341764493,11.691178545222787,12.41112783134974
85,42.20602906391669,24.98380819533051,40.635092000102034
86,17.51229866794266,10.549274986686246,47.01021142322175
87,5.923673669232009,16.936978373205257,25.879915047764314
88,4.452345558410414,4.096357445324159,9.950518986772465
89,0.7152511559243635,18.222620072883885,24.025806757561057
90,12.821979529138147,13.249529985344754,8.183461932063416
91,2.9982783480247406,18.57370785414932,9.004965213739155
92,7.378351101454996,2.1251846375791743,13.762745052669075
93,3.5224112366522604,15.186005255360257,9.907405210800931
94,7.804551157160063,14.859122112409324,20.58481955393726
95,5.401236103327847,8.806721322019044,12.680445011977937
96,6.38300539480525,2.835132544637658,0.980322357003315
97,6.560266634322346,0.6043166290574575,12.349461925905878
98,3.1511226592920565,14.21434937703404,23.441454514698407
99,5.167985139957281,0.5215413973041905,19.86485449113769
100,3.5634064028774475,1.9549373876083749,14.339805785302758
101,2.710425187886031,6.1869677416219275,3.2284591825071445
102,7.627056659943349,4.511306694441302,7.472742482363998
103,10.009162197679608,1.3347067957321812,8.66808405673175
104,10.632083141156386,11.880841105338696,0.5162544159743305
105,4.264479530999864,8.813435517995885,25.788297896638184
106,4.311632708853996,4.669744833660107,8.85589478668534
107,8.26922087749005,39.6709838118738,47.2125503166001
108,12.105701904827923,9.125443757113638,15.771671504547081
109,3.1438506920339293,37.792738840269884,10.145182107996938
110,4.289934824549835,18.624869786944764,6.218418314999035
111,3.7128786572842216,4.250182852142274,3.708045701388045
112,6.497707690509442,43.728862818943284,76.20643458809604
113,1.0323372260555317,8.865772499325416,20.5874596597575
114,2.8203605804297656,17.294654891355925,5.64648153557026
115,9.190094541966602,19.650098298024133,14.014588310048353
116,2.8247637239915946,25.434005184722224,12.184800652222819
117,3.9363762486637803,23.779951977662442,23.29812584864495
118,24.9751399759648,13.15990819177367,15.814450747977236
119,34.06188853882867,7.323645318709694,1.7372210484509907
120,1.7164955459997202,0.11844406923918882,0.958605916955662
121,3.1028349733975915,59.76740594517827,10.450641422327948
122,1.3050898803750997,19.04511010514726,37.43040114161324
123,1.3853586398274587,6.938224239012854,7.0697315238109155
124,4.927671272001412,8.869230274871235,8.629854002485025
125,8.240172487973268,1.5319858743709034,11.270982394600637
126,12.507977314609642,7.555960146466836,28.394849844171706
127,71.53963633920694,4.248391137103596,16.7063221483725
128,4.85060255208063,5.642393944261542,11.090458608062896
129,0.25280960016545606,6.178540566732632,18.134985422496882
130,21.23947359583076,0.5556132471676989,24.55208230291609
131,4.666250985137907,15.514323469427367,0.12963925975888912
132,2.484325874787835,8.114129486795953,11.204790514140647
133,1.8206816420056953,15.17747465019427,5.027586913317009
134,11.163106517974,4.438936807908213,25.36095364536119
135,4.19694458957062,13.634793188633708,23.842135119270836
136,5.419512572858551,34.89125153705833,36.768696635385275
137,14.66551941105132,1.64437394521903,8.195217173011969
138,0.028410793116819377,1.5266644033870538,6.740754980824736
139,11.205081621360783,4.315329833296197,10.569063374995409
140,46.13099184628123,25.641803984582396,39.7059673064869
141,2.0544240169278254,18.634085665253266,16.960985044369153
142,4.1158197605330855,22.776912742462372,29.81537724990764
143,0.9925068648271065,35.54047624459844,11.738901974136013
144,0.44049412516602615,17.35077022025692,13.258587325784617
145,2.5585168272719354,11.471905242500027,25.998045094396133
146,9.846994469989397,16.98863983629046,7.531775673647928
147,7.26727538716375,9.759030799033212,35.31860747717725
148,1.0518105679555418,15.449606640581422,91.55683174016467
149,30.969072327747725,42.6936571037888,79.79268015693476
150,2.4687781502749537,17.166052872708903,7.458299655650716
151,4.328754140308632,17.844618413800305,32.89697630481621
152,2.155970898446334,9.725657160118057,5.903915756167169
153,3.8533343435289993,6.179573674442906,13.97907998137444
154,5.614178050907422,19.907912783371426,9.141782116166988
155,1.9195855623168967,7.478688905135712,6.108566684715029
156,2.319228350926025,8.325737666004237,0.9760205289095865
157,5.341787726406142,37.82775625717525,24.781384713866384
158,2.7301234315394396,14.50261774812337,28.75806327039642
159,7.203691816118855,11.864567506734254,9.979330467646108
160,0.9422690484967831,10.774278692231107,5.320288859413743
161,13.312836677710237,2.283662822455483,23.256396001891986
162,1.6713948287914828,18.95802879453948,29.171209048467226
163,2.1757033246555864,4.862032231438889,40.50724758868293
164,6.720047478709233,5.165321519591366,1.0320219183381596
165,6.36326738824944,0.5435062373166133,4.13623687677125
166,11.507627245765086,55.4225928211737,76.18683799501271
167,4.305561037267232,8.071030382017227,4.69996759712582
168,11.157018890563961,30.42463975692482,23.361524770170398
169,8.41387104181169,2.337530808507837,14.469733579641167
170,44.548051269331395,24.613594006912095,7.460414409828388
171,9.239353983285358,4.170431346021845,6.423031930964886
172,2.4711897597418613,2.9186911291201625,6.599585369530729
173,17.937191486374346,37.94779445002612,23.62786510481314
174,3.215597288030253,17.909280080506605,2.0334117968097587
175,11.092915215021133,19.87875719069308,0.9238620448047667
176,1.449576613301275,20.928111089661314,55.37641842976409
177,5.388564596385242,12.549478483461069,5.556468536535359
178,16.516406550540996,39.43382029115937,54.277597810655
179,4.098069115327775,1.7949269770486183,0.21070551185989927
180,1.011252591554694,8.357349137747335,24.562178444319073
181,3.077186274823603,12.332214769549836,3.3072215088833303
182,2.9723109707427042,13.113457480983172,2.7927452100957595
183,11.342033425448705,12.854612279012429,20.133138019829488
184,2.405840720535707,15.905444718289473,3.7461673928894186
185,7.110281846591064,17.19467607765082,2.0008233434358758
186,1.9993574521071658,1.033856645303441,32.45413508514544
187,2.6552182176354364,11.404438004713796,41.914688710611564
188,6.135499860224726,1.0387578302304519,16.265968249125308
189,5.3520000078435,10.869796198177383,16.881602365787174
190,0.6492218960821958,9.357288317640268,18.860792005825644
191,5.275574361754536,9.950546529353275,18.13185488428698
192,15.781548322155295,14.33470538185954,31.40435436307694
193,19.283142054784093,2.3148455109413533,48.40923302985563
194,4.122620181706843,1.3713618635104976,12.180833393128209
195,4.447488713318791,12.005510432476363,4.317256171149403
196,3.4569867685693803,6.618243880706451,2.3855984994260346
197,4.4849487771624705,4.4849487771624705,18.3487273921737
198,1.7168823799668473,6.732273818993491,14.550030401572059
199,11.923734228140674,5.671967854930131,23.04279898560641
200,11.544213100324527,55.47478311338325,64.40867205853505
201,7.361229010307483,12.462111597358344,9.56847956792825
202,36.64496323091858,36.64496323091858,33.263797290904336
203,6.789723627280651,19.952614906268735,13.075488164820399
204,1.873157886916541,5.814014889539049,26.06847250179186
205,9.587574845087204,4.484490646130141,36.19484451866409
206,24.308585646901307,23.473685892851655,7.615332842122108
207,20.72628267193349,76.30418955699935,28.96109342190445
208,4.112469847549285,14.81090113816255,0.41728745354399877
209,8.08250835436759,13.674791968870565,17.672110570714793
210,4.061398787839487,14.099484621337723,6.8552912460756446
211,6.085358619064266,25.761376599970085,22.061330502706618
212,3.8404675015541585,19.083147755024868,3.675437663005127
213,3.366478660595263,9.181184356280895,6.5471665334328435
214,17.289761485575994,37.365656558546306,49.54292559974452
215,14.561690111300507,31.957201522336064,35.2667216284993
216,2.2364741659909377,2.3540177069827948,25.2563026851128
217,2.756080080844214,6.033274854277707,0.5916439115331684
218,6.723022843534935,7.148220785406821,10.730691042475144
219,14.351501196416478,10.224253478275074,60.35443018133239
220,13.161887615985535,3.914698236862847,27.676853680741885
221,0.11855668595594437,0.09329378071669936,9.36285474859691
222,20.23246363182122,9.172912440741229,29.97775486248311
223,6.724304866693498,6.965768700907786,22.685484812169967
224,22.773395356623553,50.472372390425534,17.94190827372907
225,13.308409944868345,27.4783773016333,2.373427873170101
226,24.764367393650833,17.3284507767923,61.03001963933329
227,1.7009284693693871,23.151199458563752,19.96457050231703
228,8.285685203055223,10.198147044080557,15.876682354642014
229,5.640580118510101,20.721037834459793,4.462494291806067
230,73.16167808272334,43.539418802500876,79.12706233035858
231,14.45813839314522,32.40940745127676,79.05983112896845
232,4.197502671324166,52.06547641457623,42.11696544939706
233,5.579122834306922,5.579122834306922,5.579122834306922
234,2.564364539977255,18.333417795198734,9.155296068115938
235,7.107916569526424,21.477778266490617,1.7772972754656706
236,1.4128721781892608,8.671174297032294,40.46287689769537
237,2.4101480518675658,8.47674150446801,15.192510447996028
238,5.352689028129831,3.8324176464175395,6.157266700117958
239,2.3263185202664687,9.869200840452137,34.37511788280649
240,3.8206855790294725,7.569652204089238,39.21824007352254
241,0.7445137246576472,13.966600873441097,21.54761325634591
242,36.56052502393473,25.52279126758029,7.235618503869006
243,1.0316074873481966,2.0576014956140227,13.353533400982414
244,0.3119000343436511,30.28490515170344,39.867672069025716
245,31.992649940841844,25.7897563640323,27.140379168766017
246,7.670510476161631,8.076203884300902,9.405558810774094
247,1.6174809051077972,3.588357842444239,18.594112052349587
248,6.471810231928281,19.914391629290947,48.16436387499207
249,20.474265208324482,9.945278150392596,19.79010781611565
250,2.4891389649809454,6.612847404198526,35.75007747313886
251,17.02806640794671,33.10496390289744,69.68484194880658
252,0.5128537662394024,9.113654883565317,18.75025541594397
253,5.622310666062106,21.6786888066666,7.003263256577043
254,4.477345835960662,8.02424591167123,8.303486393737629
255,3.682503261042669,7.904939177794063,0.7791208421845468
256,1.2580865635387397,18.31767740343794,11.481157209835814
257,0.5118379326671629,17.45854064296934,21.39659431953767
258,8.197321273958295,22.356975997151267,30.376384843615284
259,1.0591504364922457,2.0576012848395635,30.801845050710227
260,4.669842065380564,1.9016062767786792,6.63727372806045
261,14.575622822648718,3.0823791502188165,15.27340907886315
262,13.708202900335841,9.255457054526282,36.973408680040656
263,7.8578793177386075,17.15418124760439,25.963866241899943
264,1.0821414489054462,0.6495130057713965,3.7861641087958873
265,8.535086802632321,22.705620302645286,19.469465850732334
266,5.238891143775371,5.238891143775371,7.159548352365443
267,2.097730155921653,8.187839755084582,10.086828201248949
268,9.608135089674619,9.608135089674619,13.064678154540388
269,2.359292175914419,8.696345863384195,12.249763054284983
270,2.1631505448004447,8.589429687320589,14.267783063739017
271,25.853014295151286,20.846993039798537,21.600638102033912
272,73.28258538498753,2.36514721130132,61.58353032354697
273,5.652919374825082,6.455463496153101,10.346163007205256
274,6.889463228386589,6.889463228386589,11.455894917480592
275,4.139411365240392,3.674766384637202,34.80874555359567
276,5.953196328652911,3.3258300866486543,5.777985612890756
277,1.7548696416338316,16.128097365683246,16.91382267543603
278,18.549504676032186,19.11111233019902,9.040754270606897
279,9.687556081950852,7.628411613355546,10.13552976678023
280,3.0959654757780157,15.960086554853746,41.01999071122182
281,2.209936163638602,1.672372655155634,39.33945338749516
282,1.1610286537414822,1.9908239170500153,39.954692799566836
283,6.172952472309049,12.88715360555095,0.16356474120748743
284,0.3460906960316166,0.3343639289824907,2.493273579706802
285,6.156821033542897,38.04287170290654,55.85208283705552
286,47.086252546255565,33.404268140042305,54.49409653017574
287,1.9183288778574479,15.987785899698693,5.90569754987672
288,2.9693946181489252,1.9815043015508564,0.5494866414110078
289,7.795784651925828,18.009707251255392,1.2950683696724141
290,8.262094268850502,10.665691063275792,15.23262548607002
291,6.458245837916204,0.15014616189382135,38.0499801342952
292,2.824077437552168,25.93223241284166,37.546021164851425
293,4.58363859775897,9.823034103970429,11.586258218174986
294,6.351494618365393,15.566931443760666,12.368736586304351
295,6.87983049175385,7.656367163688245,7.0161570090497065
296,6.5480237165799196,14.434983123110243,33.182092677608466
297,0.6660678999509457,2.8596989267769786,32.105718483723315
298,5.892239553026606,2.888315250049473,5.1968434764657765
299,17.1005056837961,2.6272250543124898,54.34693764322917
300,18.026610576244437,19.066546879492677,25.98895129924692
301,16.880727996000275,91.48342615597329,28.669229669736865
302,6.287344234528904,7.5157675327920845,15.047915943073717
303,10.794619360943901,4.697127676059992,14.912332991068602
