,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,70.59572113686718,0
1,AdMALTS Lasso mean,23.488246295680796,0
2,AdMALTS Lasso mean,5.993947874698172,0
3,AdMALTS Lasso mean,23.896626067811347,0
4,AdMALTS Lasso mean,15.505898819223527,0
5,AdMALTS Lasso mean,8.313045803379023,0
6,AdMALTS Lasso mean,62.95363368042596,0
7,AdMALTS Lasso mean,27.256600320617423,0
8,AdMALTS Lasso mean,57.420058032479574,0
9,AdMALTS Lasso mean,32.65775761414611,0
10,AdMALTS Lasso mean,19.568891333481588,0
11,AdMALTS Lasso mean,0.5986378974313668,0
12,AdMALTS Lasso mean,46.87424904561341,0
13,AdMALTS Lasso mean,82.37819344376341,0
14,AdMALTS Lasso mean,23.14829600732957,0
15,AdMALTS Lasso mean,43.87371098767209,0
16,AdMALTS Lasso mean,12.621469508666157,0
17,AdMALTS Lasso mean,6.488933428331932,0
18,AdMALTS Lasso mean,11.96351805127078,0
19,AdMALTS Lasso mean,23.537494950836447,0
20,AdMALTS Lasso mean,52.0858988916263,0
21,AdMALTS Lasso mean,5.434267762176658,0
22,AdMALTS Lasso mean,56.71977447358285,0
23,AdMALTS Lasso mean,9.649500247819006,0
24,AdMALTS Lasso mean,35.57939825307635,0
25,AdMALTS Lasso mean,17.759009733478123,0
26,AdMALTS Lasso mean,18.483330483112685,0
27,AdMALTS Lasso mean,58.17904340071169,0
28,AdMALTS Lasso mean,1.868319204055421,0
29,AdMALTS Lasso mean,1.5696755844592132,0
30,AdMALTS Lasso mean,42.70133136928821,0
31,AdMALTS Lasso mean,1.792439961861855,0
32,AdMALTS Lasso mean,16.82638453507298,0
33,AdMALTS Lasso mean,22.062432485926873,0
34,AdMALTS Lasso mean,19.62653919168822,0
35,AdMALTS Lasso mean,51.77114803934321,0
36,AdMALTS Lasso mean,70.36092366783441,0
37,AdMALTS Lasso mean,60.84286763453417,0
38,AdMALTS Lasso mean,17.060396105431273,0
39,AdMALTS Lasso mean,46.19542066477753,0
40,AdMALTS Lasso mean,0.03315229181230933,0
41,AdMALTS Lasso mean,57.7191405260563,0
42,AdMALTS Lasso mean,0.11356045907882448,0
43,AdMALTS Lasso mean,16.597867623245655,0
44,AdMALTS Lasso mean,32.686137984931065,0
45,AdMALTS Lasso mean,6.384745811724696,0
46,AdMALTS Lasso mean,51.3765779561377,0
47,AdMALTS Lasso mean,59.86108282854416,0
48,AdMALTS Lasso mean,6.672632393808469,0
49,AdMALTS Lasso mean,5.703957255959397,0
50,AdMALTS Lasso mean,13.180566733790936,0
51,AdMALTS Lasso mean,54.80909980851079,0
52,AdMALTS Lasso mean,41.97725332355335,0
53,AdMALTS Lasso mean,34.05736844819556,0
54,AdMALTS Lasso mean,38.033261387009695,0
55,AdMALTS Lasso mean,15.554440056079397,0
56,AdMALTS Lasso mean,16.116166024818448,0
57,AdMALTS Lasso mean,12.979156740670868,0
58,AdMALTS Lasso mean,18.225273101366053,0
59,AdMALTS Lasso mean,10.270859519311895,0
60,AdMALTS Lasso mean,12.483153311134613,0
61,AdMALTS Lasso mean,63.249788866056875,0
62,AdMALTS Lasso mean,48.55679106449392,0
63,AdMALTS Lasso mean,30.392680229097735,0
64,AdMALTS Lasso mean,33.14996054331758,0
65,AdMALTS Lasso mean,0.8309194121199799,0
66,AdMALTS Lasso mean,49.19147002909904,0
67,AdMALTS Lasso mean,10.393528346871811,0
68,AdMALTS Lasso mean,21.92343313360813,0
69,AdMALTS Lasso mean,13.760674498697915,0
70,AdMALTS Lasso mean,62.4370358991513,0
71,AdMALTS Lasso mean,51.67399503054555,0
72,AdMALTS Lasso mean,24.485527253311282,0
73,AdMALTS Lasso mean,13.132230947274802,0
74,AdMALTS Lasso mean,38.14368590139776,0
75,AdMALTS Lasso mean,32.491653271675126,0
76,AdMALTS Lasso mean,57.94123150557918,0
77,AdMALTS Lasso mean,74.93980071767706,0
78,AdMALTS Lasso mean,11.782762800865779,0
79,AdMALTS Lasso mean,40.984859930338594,0
80,AdMALTS Lasso mean,45.07726733735953,0
81,AdMALTS Lasso mean,15.944822014562888,0
82,AdMALTS Lasso mean,2.1332826650944066,0
83,AdMALTS Lasso mean,24.32355804210046,0
84,AdMALTS Lasso mean,42.931341507287826,0
85,AdMALTS Lasso mean,68.16296959917632,0
86,AdMALTS Lasso mean,29.69744871769336,0
87,AdMALTS Lasso mean,20.935714689315915,0
88,AdMALTS Lasso mean,14.505065630005621,0
89,AdMALTS Lasso mean,10.320180094725906,0
90,AdMALTS Lasso mean,19.578149194741847,0
91,AdMALTS Lasso mean,88.21124774082449,0
92,AdMALTS Lasso mean,36.99535273489572,0
93,AdMALTS Lasso mean,41.50812471870328,0
94,AdMALTS Lasso mean,64.38447509401941,0
95,AdMALTS Lasso mean,39.06722168205627,0
96,AdMALTS Lasso mean,7.747619917666985,0
97,AdMALTS Lasso mean,30.040174312926567,0
98,AdMALTS Lasso mean,6.135932624789658,0
99,AdMALTS Lasso mean,34.13015244416156,0
100,AdMALTS Lasso mean,10.574884780175164,0
