,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,29.39408539275655,0
1,AdMALTS Lasso mean,32.08450035996889,0
2,AdMALTS Lasso mean,39.74915521683505,0
3,AdMALTS Lasso mean,2.627719084715487,0
4,AdMALTS Lasso mean,0.721951460727401,0
5,AdMALTS Lasso mean,34.70905051741238,0
6,AdMALTS Lasso mean,31.643624806183585,0
7,AdMALTS Lasso mean,40.92185085536832,0
8,AdMALTS Lasso mean,22.532526042923916,0
9,AdMALTS Lasso mean,33.89108372405037,0
10,AdMALTS Lasso mean,54.02097316421703,0
11,AdMALTS Lasso mean,26.140670735746653,0
12,AdMALTS Lasso mean,25.68438360334048,0
13,AdMALTS Lasso mean,23.97988691890593,0
14,AdMALTS Lasso mean,8.028793223434791,0
15,AdMALTS Lasso mean,8.618421579692626,0
16,AdMALTS Lasso mean,2.0998017150440385,0
17,AdMALTS Lasso mean,10.026132202412462,0
18,AdMALTS Lasso mean,75.4205420932298,0
19,AdMALTS Lasso mean,18.353984022892245,0
20,AdMALTS Lasso mean,31.394688856472058,0
21,AdMALTS Lasso mean,43.132950551038796,0
22,AdMALTS Lasso mean,9.476372420658267,0
23,AdMALTS Lasso mean,61.173832983817825,0
24,AdMALTS Lasso mean,28.683233798941217,0
25,AdMALTS Lasso mean,73.88267962945096,0
26,AdMALTS Lasso mean,27.906908722963568,0
27,AdMALTS Lasso mean,44.00901347277534,0
28,AdMALTS Lasso mean,20.98938256579037,0
29,AdMALTS Lasso mean,29.947403206077432,0
30,AdMALTS Lasso mean,27.896066402929147,0
31,AdMALTS Lasso mean,87.81607156799946,0
32,AdMALTS Lasso mean,14.316422154829747,0
33,AdMALTS Lasso mean,54.02745049552813,0
34,AdMALTS Lasso mean,21.14339710125549,0
35,AdMALTS Lasso mean,59.70634613427548,0
36,AdMALTS Lasso mean,7.032491163488013,0
37,AdMALTS Lasso mean,49.97756370823935,0
38,AdMALTS Lasso mean,38.620528615816355,0
39,AdMALTS Lasso mean,18.1083457150427,0
40,AdMALTS Lasso mean,20.806141319783123,0
41,AdMALTS Lasso mean,6.589732380901957,0
42,AdMALTS Lasso mean,114.84167856613543,0
43,AdMALTS Lasso mean,26.394647877569255,0
44,AdMALTS Lasso mean,5.306171975561781,0
45,AdMALTS Lasso mean,15.841416584861529,0
46,AdMALTS Lasso mean,50.67603511137786,0
47,AdMALTS Lasso mean,18.916361403569045,0
48,AdMALTS Lasso mean,2.3743141828702363,0
49,AdMALTS Lasso mean,31.83667559949899,0
50,AdMALTS Lasso mean,35.81386118174065,0
51,AdMALTS Lasso mean,52.17348860988575,0
52,AdMALTS Lasso mean,19.36816780623424,0
53,AdMALTS Lasso mean,43.84790239680006,0
54,AdMALTS Lasso mean,17.982440579694405,0
55,AdMALTS Lasso mean,3.3499464851600185,0
56,AdMALTS Lasso mean,40.00587844563558,0
57,AdMALTS Lasso mean,48.27397398399002,0
58,AdMALTS Lasso mean,129.69164277535396,0
59,AdMALTS Lasso mean,38.36695312974901,0
60,AdMALTS Lasso mean,26.94283300187247,0
61,AdMALTS Lasso mean,51.198580827054826,0
62,AdMALTS Lasso mean,37.191295280984946,0
63,AdMALTS Lasso mean,29.999233100974198,0
64,AdMALTS Lasso mean,38.29984275565408,0
65,AdMALTS Lasso mean,46.36111161807242,0
66,AdMALTS Lasso mean,33.7143360499166,0
67,AdMALTS Lasso mean,20.54662067080299,0
