,Method,True_CATE,Est_CATE,Relative Error (%)
0,GBR Single Model Feature Importance Matching,-97.0445161290323,-73.28828905086564,43.2882967207366
1,GBR Single Model Feature Importance Matching,-46.387272727272745,-46.025477217274165,0.6592592054923802
2,GBR Single Model Feature Importance Matching,-49.2462068965517,-45.46386282120746,6.892139568067189
3,GBR Single Model Feature Importance Matching,-50.993333333333396,-58.725378650272276,14.08923524920534
4,GBR Single Model Feature Importance Matching,-51.2083870967742,-68.77923140583893,32.017370417531744
5,GBR Single Model Feature Importance Matching,-35.394516129032226,-44.19263729061208,16.031825178901784
6,GBR Single Model Feature Importance Matching,-37.33,-36.76656177534815,1.0266900115191384
7,GBR Single Model Feature Importance Matching,-36.13000000000002,-37.36525123438716,2.250859186640396
8,GBR Single Model Feature Importance Matching,-60.79,-56.332788064912144,8.121875252262566
9,GBR Single Model Feature Importance Matching,-36.916206896551714,-40.36119628525829,6.277416121989174
10,GBR Single Model Feature Importance Matching,-41.83,-43.62237037116944,3.2660346361122286
11,GBR Single Model Feature Importance Matching,-40.69,,
12,GBR Single Model Feature Importance Matching,-46.3872727272727,-43.275916364876544,5.66947423832045
13,GBR Single Model Feature Importance Matching,-54.16,-48.70888093905462,9.932960254750894
14,GBR Single Model Feature Importance Matching,-50.9933333333333,-46.5135511435572,8.163002485084188
15,GBR Single Model Feature Importance Matching,-56.750909090909005,-48.127995663518675,15.712563860157497
16,GBR Single Model Feature Importance Matching,-61.576206896551696,-41.35561611173122,36.84570495482279
17,GBR Single Model Feature Importance Matching,-47.7245161290323,-43.75463039764275,7.2338756033254565
18,GBR Single Model Feature Importance Matching,-53.660000000000004,-56.211611969990955,4.649515081233837
19,GBR Single Model Feature Importance Matching,-34.057272727272746,-28.48648626803027,10.151016675420674
20,GBR Single Model Feature Importance Matching,-74.74857142857141,-79.82036269857078,9.241753948511143
21,GBR Single Model Feature Importance Matching,-40.69,-42.7771347339074,3.8031505322903247
22,GBR Single Model Feature Importance Matching,-39.6376923076923,-62.334341974714604,41.35754815442232
23,GBR Single Model Feature Importance Matching,-36.13000000000004,-39.52126900559821,6.179527518874854
24,GBR Single Model Feature Importance Matching,-37.75857142857143,-41.25956326988004,6.379463083291122
25,GBR Single Model Feature Importance Matching,-34.70500000000002,-38.38689202861225,6.709097118151522
26,GBR Single Model Feature Importance Matching,-36.916206896551714,-35.8914588956373,1.8672828552112064
