,Method,True_CATE,Est_CATE,Relative Error (%)
0,LASSO Coefficient Matching,-97.0445161290323,-58.18023437704929,70.81800299275397
1,LASSO Coefficient Matching,-46.387272727272745,-44.6105318568598,3.237554757379043
2,LASSO Coefficient Matching,-49.2462068965517,-57.00630921118923,14.140360355792177
3,LASSO Coefficient Matching,-50.993333333333396,-43.51415279276647,13.628468249723685
4,LASSO Coefficient Matching,-51.2083870967742,-56.698209855637636,10.00348564391113
5,LASSO Coefficient Matching,-35.394516129032226,-46.23240920077481,19.748671772395536
6,LASSO Coefficient Matching,-37.33,-46.31350229742884,16.36962434156568
7,LASSO Coefficient Matching,-36.13000000000002,-35.972485076695534,0.2870217023735706
8,LASSO Coefficient Matching,-60.79,-41.135314807170026,35.814518937724856
9,LASSO Coefficient Matching,-36.916206896551714,-64.45213476848392,50.1756197345202
10,LASSO Coefficient Matching,-41.83,-44.18665645025061,4.29426959725623
11,LASSO Coefficient Matching,-40.68999999999999,-51.096037074561885,18.96174923267253
12,LASSO Coefficient Matching,-40.69,-51.48520976052083,19.67089478217267
13,LASSO Coefficient Matching,-46.3872727272727,-49.016630107762,4.7911817855995675
14,LASSO Coefficient Matching,-54.16,-41.232514831563876,23.556300080095504
15,LASSO Coefficient Matching,-50.9933333333333,-42.017033229863074,16.35650059476467
16,LASSO Coefficient Matching,-56.750909090909005,-40.704678073546006,29.2392393473746
17,LASSO Coefficient Matching,-61.576206896551696,-50.67709313414281,19.86022734114353
18,LASSO Coefficient Matching,-47.7245161290323,-48.74438541030615,1.8583929139455673
19,LASSO Coefficient Matching,-53.660000000000004,-51.286522017986,4.32492157982379
20,LASSO Coefficient Matching,-34.057272727272746,-41.73839122282669,13.996437038954982
21,LASSO Coefficient Matching,-74.74857142857141,-44.0544839631845,55.93037822891739
22,LASSO Coefficient Matching,-40.69,-39.719857278575645,1.7677818050946672
23,LASSO Coefficient Matching,-39.6376923076923,-77.94534459305933,69.80371981407013
24,LASSO Coefficient Matching,-36.13000000000004,-43.29510361714527,13.056161249564143
25,LASSO Coefficient Matching,-37.75857142857143,-41.04244780466967,5.98383802676331
26,LASSO Coefficient Matching,-34.70500000000002,-37.53969475987528,5.165344963004427
27,LASSO Coefficient Matching,-36.916206896551714,-38.6978430385486,3.2464748593866957
28,LASSO Coefficient Matching,-37.330000000000005,-46.13199437371586,16.038882897101473
29,LASSO Coefficient Matching,-101.28769230769271,-57.61697275135928,79.5762332100307
30,LASSO Coefficient Matching,-43.0691304347826,-41.12179850948526,3.5484036214449253
31,LASSO Coefficient Matching,-51.9676923076923,-57.576666973688646,10.220602743096945
32,LASSO Coefficient Matching,-64.2976923076923,-46.87038275954265,31.755823190365266
33,LASSO Coefficient Matching,-37.75857142857148,-43.473182067795804,10.413091278352587
34,LASSO Coefficient Matching,-47.724516129032295,-60.32265768670145,22.956174315215016
35,LASSO Coefficient Matching,-47.03500000000001,-40.042105338971254,12.742364266322237
36,LASSO Coefficient Matching,-58.7172727272728,-50.69891056122102,14.610958192826153
37,LASSO Coefficient Matching,-36.12999999999996,-39.78788412880859,6.665350226571458
38,LASSO Coefficient Matching,-114.31,-70.26903175800072,80.25089568538209
39,LASSO Coefficient Matching,-39.63769230769232,-49.60704052508227,18.166020316557233
40,LASSO Coefficient Matching,-36.13000000000001,-52.77836035334267,30.33643181292832
41,LASSO Coefficient Matching,-61.5762068965517,-51.32876766019905,18.672754256446755
42,LASSO Coefficient Matching,-29.615714285714304,-48.71443296226345,34.80144377876254
43,LASSO Coefficient Matching,-36.129999999999995,-49.228817473426865,23.868499640736328
44,LASSO Coefficient Matching,-35.3945161290323,-39.026598739921525,6.618335026730778
45,LASSO Coefficient Matching,-38.66333333333329,-63.20100270501061,44.71223099112044
46,LASSO Coefficient Matching,-36.13000000000001,-48.42783227638152,22.408954538539362
47,LASSO Coefficient Matching,-37.758571428571436,-47.951123528918785,18.572739610950595
48,LASSO Coefficient Matching,-35.39451612903221,-52.8424591055351,31.793421162719294
49,LASSO Coefficient Matching,-45.777647058823504,-50.385982659474976,8.39725088556149
50,LASSO Coefficient Matching,-36.129999999999995,-41.93321632999404,10.574547448162924
51,LASSO Coefficient Matching,-39.6376923076924,-59.02287660035165,35.323437803725355
52,LASSO Coefficient Matching,-51.9676923076923,-47.46075361106298,8.212486728634033
53,LASSO Coefficient Matching,-48.46,-40.61334468158419,14.298076145311153
54,LASSO Coefficient Matching,-41.83,-63.9642184486205,40.33269309696419
55,LASSO Coefficient Matching,-148.72857142857112,-62.093078939836886,157.8660994045733
56,LASSO Coefficient Matching,-35.394516129032226,-50.76748680899777,28.012432870080513
57,LASSO Coefficient Matching,-37.7585714285715,-52.89726316194508,27.585532734712825
58,LASSO Coefficient Matching,-54.16,-47.926933622476334,11.357814771785463
59,LASSO Coefficient Matching,-37.7585714285714,-46.056528079188034,15.12043172873322
60,LASSO Coefficient Matching,-39.6376923076923,-42.04719339830683,4.390562433010291
61,LASSO Coefficient Matching,-61.5762068965518,-45.716358725466186,28.89961488062896
62,LASSO Coefficient Matching,-34.704999999999984,-51.875159169189615,31.28724702001447
63,LASSO Coefficient Matching,-64.2976923076924,-45.65693433690246,33.96695356901193
64,LASSO Coefficient Matching,-94.5228571428572,-58.686468031100425,65.300615294052
65,LASSO Coefficient Matching,-34.057272727272746,-48.114086526920936,25.614148438013462
66,LASSO Coefficient Matching,-37.758571428571464,-45.649518751328856,14.378784475804279
67,LASSO Coefficient Matching,-36.916206896551785,-56.229855959596826,35.19308721247461
68,LASSO Coefficient Matching,-36.2390909090909,-46.12428118988148,18.01266878817979
69,LASSO Coefficient Matching,-46.387272727272695,-50.901493445751,8.225755936807886
70,LASSO Coefficient Matching,-55.4531034482759,-43.95439069806159,20.952809038235873
71,LASSO Coefficient Matching,-97.0445161290323,-51.58668919974896,82.83267767730769
72,LASSO Coefficient Matching,-36.129999999999995,-47.18440992244659,20.143206041135905
73,LASSO Coefficient Matching,-49.28499999999997,-40.907748559893996,15.264921691913338
74,LASSO Coefficient Matching,-36.12999999999999,-41.76241121132813,10.26330851977999
75,LASSO Coefficient Matching,-63.19,-49.22235118322782,25.451673133196074
76,LASSO Coefficient Matching,-40.69000000000004,-51.44272094296521,19.593472195849895
77,LASSO Coefficient Matching,-36.12999999999999,-49.385241158033665,24.153532901747443
78,LASSO Coefficient Matching,-34.705,-46.987575348223565,22.381153556886215
79,LASSO Coefficient Matching,-75.65333333333359,-56.09590678519191,35.63729546465102
80,LASSO Coefficient Matching,-36.12999999999999,-38.35193191130901,4.0487762452151586
81,LASSO Coefficient Matching,-63.19,-47.32148996645367,28.91539841692535
82,LASSO Coefficient Matching,-35.394516129032255,-48.83087906019305,24.483570707494735
83,LASSO Coefficient Matching,-60.46,-43.77862456700392,30.396591473786653
84,LASSO Coefficient Matching,-41.82999999999998,-44.33891621922121,4.571715423823896
85,LASSO Coefficient Matching,-61.576206896552,-56.35030180057258,9.52257821432749
86,LASSO Coefficient Matching,-38.53000000000001,-38.95407736526855,0.7727484149688333
