,Method,True_CATE,Est_CATE,Relative Error (%)
0,LASSO Coefficient Matching Linear,30.924999999999898,38.13342729809325,17.17657747934588
1,LASSO Coefficient Matching Linear,47.43599999999999,38.02453683837683,22.426074302280657
2,LASSO Coefficient Matching Linear,47.5230769230769,38.8409245970242,20.688238356149117
3,LASSO Coefficient Matching Linear,32.92,36.565576141152874,8.686849219098018
4,LASSO Coefficient Matching Linear,73.36666666666659,41.709246021315806,75.43478154450402
5,LASSO Coefficient Matching Linear,40.56666666666601,38.77066504019626,4.279596618564563
6,LASSO Coefficient Matching Linear,51.604,38.842803567555016,30.407975302604594
7,LASSO Coefficient Matching Linear,35.2,38.82095446677012,8.62817954259056
8,LASSO Coefficient Matching Linear,37.3647058823529,36.89802529385101,1.112028318386404
9,LASSO Coefficient Matching Linear,42.9,36.72872545835223,14.70520141598227
10,LASSO Coefficient Matching Linear,36.4666666666667,36.74681748461226,0.6675564629217865
11,LASSO Coefficient Matching Linear,40.5666666666667,39.75176618194436,1.9417829624905867
12,LASSO Coefficient Matching Linear,70.22,39.391742736637326,73.45901228377744
13,LASSO Coefficient Matching Linear,32.92,36.95352869864835,9.611280705546381
14,LASSO Coefficient Matching Linear,39.75,38.478634534556946,3.029469053190476
15,LASSO Coefficient Matching Linear,32.92,36.64417691192913,8.874142809411643
16,LASSO Coefficient Matching Linear,45.352,40.679682739022454,11.133415948093612
17,LASSO Coefficient Matching Linear,32.92,38.688724499176054,13.745986360063164
18,LASSO Coefficient Matching Linear,49.519999999999996,37.873597914351095,27.751591228876826
19,LASSO Coefficient Matching Linear,35.199999999999996,39.547620103860524,10.359712386150367
20,LASSO Coefficient Matching Linear,36.4666666666667,38.8973998277979,5.792064585964378
21,LASSO Coefficient Matching Linear,54.007692307692295,33.31447270539099,49.30877084521081
22,LASSO Coefficient Matching Linear,34.075,37.190521152974526,7.423809419117326
23,LASSO Coefficient Matching Linear,41.930769230769,39.26773044131403,6.345613294827242
24,LASSO Coefficient Matching Linear,33.0727272727273,34.99360443291283,4.577155876838726
25,LASSO Coefficient Matching Linear,40.659999999999904,36.18920996157979,10.653207463037424
26,LASSO Coefficient Matching Linear,36.466666666666704,40.473177994539114,9.546902451701213
27,LASSO Coefficient Matching Linear,39.30399999999949,39.152765797778144,0.36036792556250186
28,LASSO Coefficient Matching Linear,51.846153846153385,39.10795460603014,30.353176517878524
29,LASSO Coefficient Matching Linear,42.27499999999999,38.63545789694163,8.67247103110254
30,LASSO Coefficient Matching Linear,39.3,37.64977172100273,3.93224107293162
31,LASSO Coefficient Matching Linear,30.925000000000004,35.87021534737859,11.783690263306942
32,LASSO Coefficient Matching Linear,55.6344827586207,37.956656222541696,42.12355131107618
33,LASSO Coefficient Matching Linear,50.130769230769204,38.54286867196205,27.612191056425473
34,LASSO Coefficient Matching Linear,37.172727272727194,35.307262522634076,4.445116596159373
35,LASSO Coefficient Matching Linear,35.2,38.846335048559816,8.688657579137718
