,Method,True_CATE,Est_CATE,Relative Error (%)
0,LASSO Coefficient Matching Linear,0.22775875028418197,0.31776097207785026,61.645534979147186
1,LASSO Coefficient Matching Linear,0.008972936076316995,0.01575642291146661,4.646237244403433
2,LASSO Coefficient Matching Linear,0.007906096203009971,0.016968053861847323,6.206838194706751
3,LASSO Coefficient Matching Linear,0.35942789862683305,0.055003022535342776,208.51078977408912
4,LASSO Coefficient Matching Linear,0.0023708006663889503,0.0,1.6238407507707455
5,LASSO Coefficient Matching Linear,0.22306076188936758,0.07482195546893099,101.53372154975993
6,LASSO Coefficient Matching Linear,0.19723669232705882,0.05640420875134631,96.46088306986127
7,LASSO Coefficient Matching Linear,0.324207076351627,0.21395421500676037,75.51587599878766
8,LASSO Coefficient Matching Linear,0.0017453353421820195,0.0,1.1954386096543304
9,LASSO Coefficient Matching Linear,0.017858002763722097,0.0572443852994671,26.977052054065524
10,LASSO Coefficient Matching Linear,0.361099879122553,0.32852893021760643,22.308933379744097
11,LASSO Coefficient Matching Linear,0.166015810979541,0.29784098503072354,90.29147521196015
12,LASSO Coefficient Matching Linear,0.0025977929830159896,0.0,1.779315388127023
13,LASSO Coefficient Matching Linear,0.352397300676181,0.04778910456434079,208.6363517935776
14,LASSO Coefficient Matching Linear,0.0634085844314923,0.07841410689696723,10.277784721208844
15,LASSO Coefficient Matching Linear,0.159233818486787,0.11862713234143107,27.81287885202955
16,LASSO Coefficient Matching Linear,0.014656922717687995,0.10073815383146442,58.95991718779629
17,LASSO Coefficient Matching Linear,-0.0010221295072739833,0.0,0.7000907204082999
18,LASSO Coefficient Matching Linear,0.15605765296026908,0.12418714669183718,21.82917676718914
19,LASSO Coefficient Matching Linear,0.06134700647023451,0.1011353799014661,27.25238907703178
20,LASSO Coefficient Matching Linear,0.07651926383667101,0.08866946139154805,8.322077093716967
21,LASSO Coefficient Matching Linear,0.36456566408625496,0.28747337577171495,52.803089314966336
22,LASSO Coefficient Matching Linear,0.0010327345744479688,0.013731289350218072,8.697665313295893
23,LASSO Coefficient Matching Linear,0.1426614405884826,0.09084176761507921,35.49302894114374
24,LASSO Coefficient Matching Linear,0.111604462778494,0.12074051324044541,6.257586836185195
25,LASSO Coefficient Matching Linear,0.12857929835019288,0.0876488347944338,28.034644840476176
26,LASSO Coefficient Matching Linear,0.1344170573803059,0.10075580068505341,23.0557216888086
27,LASSO Coefficient Matching Linear,-0.272529976053229,0.005221813828793489,190.24150001480865
28,LASSO Coefficient Matching Linear,0.23181963335166905,-0.03126088712387792,180.1926564044945
29,LASSO Coefficient Matching Linear,0.0013445293570790717,0.014215506738862637,8.815763328860065
30,LASSO Coefficient Matching Linear,-0.0954485402111984,0.22640079974712052,220.445388447197
31,LASSO Coefficient Matching Linear,0.020620739004161795,0.05592377076960783,24.1802284009821
32,LASSO Coefficient Matching Linear,-0.024378264107613012,0.04503392155425151,47.54272987845901
33,LASSO Coefficient Matching Linear,0.0024007890976770474,0.014176010772401604,8.06524355921524
34,LASSO Coefficient Matching Linear,0.22325460259320506,-0.012441716625627947,161.43630014123696
35,LASSO Coefficient Matching Linear,0.002490944950299001,0.014849604555807642,8.46485973150002
36,LASSO Coefficient Matching Linear,0.37532652922617205,0.07117992393065795,208.32019278942408
37,LASSO Coefficient Matching Linear,0.341427392087213,0.2735350386160831,46.50174592707222
38,LASSO Coefficient Matching Linear,0.0302003831195775,0.13072844213483373,68.85503329704157
39,LASSO Coefficient Matching Linear,0.345170918497002,0.3114956044161272,23.06535006286229
40,LASSO Coefficient Matching Linear,0.0712403595513823,0.08602728752216329,10.128062033253464
41,LASSO Coefficient Matching Linear,-0.0822909259114103,0.15188331864199597,160.39378024385547
42,LASSO Coefficient Matching Linear,-0.017274999758589198,0.08095043477639555,67.27788869868009
43,LASSO Coefficient Matching Linear,-0.012840486280126,0.07976091654388195,63.42580108735799
44,LASSO Coefficient Matching Linear,0.155107134818491,0.010320774811337936,99.16902541346218
45,LASSO Coefficient Matching Linear,0.11507174646366329,0.1409156162056887,17.701331638577738
46,LASSO Coefficient Matching Linear,-0.0510861515205427,0.09939538673228532,103.06984366838365
47,LASSO Coefficient Matching Linear,0.0017479702853890888,0.012086957747343915,7.081518661795286
48,LASSO Coefficient Matching Linear,-0.012047171068973017,0.014879597126628525,18.443045044851537
49,LASSO Coefficient Matching Linear,0.006169568160187988,0.041095449407941784,23.921905384422566
50,LASSO Coefficient Matching Linear,0.054551644734933985,0.023735400442273333,21.10707744331264
51,LASSO Coefficient Matching Linear,-0.0017462382713809843,0.03858451371524192,27.623882308442955
52,LASSO Coefficient Matching Linear,0.21530724772599452,0.16639037895229825,33.504801158935265
53,LASSO Coefficient Matching Linear,0.287757415241813,0.0830092722941287,140.23885806877772
54,LASSO Coefficient Matching Linear,0.023372344833385794,0.19222476015936385,115.65267243239707
55,LASSO Coefficient Matching Linear,-0.0138620755987058,0.0004704285371795597,9.816811934632149
56,LASSO Coefficient Matching Linear,0.0683934835135927,0.15672059065102575,60.49819286828503
57,LASSO Coefficient Matching Linear,0.0009238283691099802,0.015746479082703876,10.152529735802771
58,LASSO Coefficient Matching Linear,0.0115738602850862,0.11614752307451208,71.62600276870732
59,LASSO Coefficient Matching Linear,-0.42746913809605724,-0.003777069169416402,290.2008832102181
60,LASSO Coefficient Matching Linear,0.14331301099664578,0.06061505899749753,56.642596050067425
61,LASSO Coefficient Matching Linear,0.35605237898476094,0.28340218019031904,49.76055348157898
62,LASSO Coefficient Matching Linear,0.11167475489757439,0.07567926672414407,24.654514978237824
63,LASSO Coefficient Matching Linear,-0.022924253795190502,0.08434116780007114,73.46967849485756
64,LASSO Coefficient Matching Linear,-0.060633420729927695,0.09976986470049971,109.86558049022719
65,LASSO Coefficient Matching Linear,0.16974233841475028,0.052383973022752696,80.38267361280724
66,LASSO Coefficient Matching Linear,0.193450423884886,0.12128265979809212,49.43011779840608
67,LASSO Coefficient Matching Linear,-0.053521167926689296,0.12918799618018245,125.14362359611523
68,LASSO Coefficient Matching Linear,0.365155760157566,0.3301113313083297,24.003102605649367
69,LASSO Coefficient Matching Linear,0.25164817083743896,0.11209295189475571,95.58604175990405
70,LASSO Coefficient Matching Linear,0.367809435999699,0.06608951386333131,206.65807624841898
71,LASSO Coefficient Matching Linear,0.006788764764999011,0.0,4.649852275262275
72,LASSO Coefficient Matching Linear,-0.0500789135289053,-0.010888108027300003,26.84309479546788
73,LASSO Coefficient Matching Linear,-0.010214023607963696,0.0671510857333497,52.989953570246186
74,LASSO Coefficient Matching Linear,0.0037781281301729752,0.0,2.5877664480129874
75,LASSO Coefficient Matching Linear,0.05975763435256004,0.14619555242258367,59.204224026002485
76,LASSO Coefficient Matching Linear,0.1037951769314949,0.08276789903700854,14.40228662279533
77,LASSO Coefficient Matching Linear,0.343414893965636,-0.04205845618040248,264.02360315540994
78,LASSO Coefficient Matching Linear,0.271206548786064,0.06956596370638893,138.1103876440002
79,LASSO Coefficient Matching Linear,0.1469343435428842,0.14985924068129314,2.0033599755965144
80,LASSO Coefficient Matching Linear,0.018077338728965296,0.11641126228607322,67.35219646214263
81,LASSO Coefficient Matching Linear,0.1610475405661643,0.11293594044439892,32.95324569884874
82,LASSO Coefficient Matching Linear,0.005933289754668003,0.0,4.063908799399589
83,LASSO Coefficient Matching Linear,0.2267435623075701,0.23690182573239676,6.9577347181289095
84,LASSO Coefficient Matching Linear,-0.033305918161422796,0.14103748997798146,119.41363724864702
85,LASSO Coefficient Matching Linear,0.32405331926444003,0.17486259237111804,102.18572375191837
86,LASSO Coefficient Matching Linear,0.1121679593920967,0.03665335632082642,51.72247987097913
87,LASSO Coefficient Matching Linear,-0.076720235521357,0.1803649964012425,176.08628255243474
88,LASSO Coefficient Matching Linear,0.053568435225363004,0.07581403814859944,15.23675822448491
89,LASSO Coefficient Matching Linear,0.22495104371559105,0.058498448253827606,114.00895546147333
90,LASSO Coefficient Matching Linear,0.1181575604085285,0.06669239680728692,35.25021360318312
91,LASSO Coefficient Matching Linear,-0.0011374780839930043,0.01230881403153016,9.209815651524595
92,LASSO Coefficient Matching Linear,0.0186122932357319,0.14293364284046078,85.15185462068511
93,LASSO Coefficient Matching Linear,0.07831513821074904,0.10305631430999133,16.946059844473517
94,LASSO Coefficient Matching Linear,0.1471222673229114,0.10222975415064019,30.74838527217069
95,LASSO Coefficient Matching Linear,0.250397742797307,0.06436587019772838,127.41945788698695
96,LASSO Coefficient Matching Linear,0.05688696705823401,0.08011905869546043,15.912437372319923
97,LASSO Coefficient Matching Linear,0.0008162135359089939,0.015020766712772821,9.729174039002642
98,LASSO Coefficient Matching Linear,-0.0443192029415056,0.07552006954913275,82.08192994538848
99,LASSO Coefficient Matching Linear,0.1161494018394311,0.03931464390432228,52.626698135981734
100,LASSO Coefficient Matching Linear,0.1311267855326017,0.0529176580618817,53.56804984478759
101,LASSO Coefficient Matching Linear,-0.004315188162188011,0.0,2.955616844699682
102,LASSO Coefficient Matching Linear,0.0012669507133580282,0.01997862540350184,12.816252461790139
103,LASSO Coefficient Matching Linear,0.003978903069561945,0.0,2.725283925941623
104,LASSO Coefficient Matching Linear,0.0848141141212751,0.09068990304898807,4.024524557891499
105,LASSO Coefficient Matching Linear,-0.014729662128161902,0.121857744259388,93.55328757858565
106,LASSO Coefficient Matching Linear,0.287757415241813,0.0830092722941287,140.23885806877772
107,LASSO Coefficient Matching Linear,0.079782643861941,0.30103615893574,151.54394003749667
108,LASSO Coefficient Matching Linear,0.1493076434547807,0.1109227908577994,26.291070667803083
109,LASSO Coefficient Matching Linear,0.055168336601314004,0.11989801644956415,44.33552487650947
110,LASSO Coefficient Matching Linear,0.174367667757,0.11194903199130843,42.752613410653424
111,LASSO Coefficient Matching Linear,0.18131839553576,0.3025208250673772,83.01560184122656
112,LASSO Coefficient Matching Linear,0.005747873409409965,0.01809967580444421,8.460162998466833
113,LASSO Coefficient Matching Linear,0.12615801880947897,-0.05275904890982832,122.54628982095785
114,LASSO Coefficient Matching Linear,-0.16622152044223892,0.09347162298802641,177.87252845686245
115,LASSO Coefficient Matching Linear,0.09425375345838,0.08762357463263283,4.541231456014475
116,LASSO Coefficient Matching Linear,0.118961472022819,0.14213639361484642,15.873279694311115
117,LASSO Coefficient Matching Linear,-0.1315587539360305,0.0530391772900204,126.43730343192807
118,LASSO Coefficient Matching Linear,0.0059555797031660695,0.014420406738841277,5.797843438981158
119,LASSO Coefficient Matching Linear,-0.3477866250924064,0.2815157422668837,431.0302604355975
120,LASSO Coefficient Matching Linear,0.172629141173249,0.04245698586958213,89.15926732875063
121,LASSO Coefficient Matching Linear,0.0040655518972270155,0.0,2.784632609010522
122,LASSO Coefficient Matching Linear,0.23079313522341494,-0.04689857823525759,190.20035166109872
123,LASSO Coefficient Matching Linear,-0.05019566016424504,0.0,34.38068819623341
124,LASSO Coefficient Matching Linear,0.0712403595513823,0.08602728752216329,10.128062033253464
125,LASSO Coefficient Matching Linear,-0.42746913809605724,0.3342829169565622,521.7494859497688
126,LASSO Coefficient Matching Linear,0.1571469433480594,0.16630693527713405,6.273985148577774
127,LASSO Coefficient Matching Linear,-0.0692914169746146,0.06454752771460849,91.67077414295655
128,LASSO Coefficient Matching Linear,0.324118902423638,-0.08243476117169879,278.46221560532535
129,LASSO Coefficient Matching Linear,-0.0021647753708720074,0.017615936709354154,13.54847196160891
130,LASSO Coefficient Matching Linear,0.110892846833161,0.15920470441907927,33.09040874066312
131,LASSO Coefficient Matching Linear,0.013092894003265965,0.0,8.967761452677601
132,LASSO Coefficient Matching Linear,0.226749960321916,0.14290525062150544,57.42804879308788
133,LASSO Coefficient Matching Linear,0.006686108985621053,0.0,4.579539895052783
134,LASSO Coefficient Matching Linear,0.019622363075899103,0.09097529710565394,48.872013411845316
135,LASSO Coefficient Matching Linear,0.0025931750279539756,0.0,1.7761523960960024
136,LASSO Coefficient Matching Linear,-0.0094344759695719,0.0441559545040605,36.70588003797782
137,LASSO Coefficient Matching Linear,0.1148840347651621,0.1473561095238787,22.241211166686686
138,LASSO Coefficient Matching Linear,-0.005176935710996977,0.03673061610347581,28.703885301765407
139,LASSO Coefficient Matching Linear,0.0948036019461541,0.08680257743124853,5.480169564406514
140,LASSO Coefficient Matching Linear,-0.023691526234345898,0.14823387622823492,117.75746420580684
141,LASSO Coefficient Matching Linear,0.36956047643138407,0.01385707439959025,243.63316899467043
142,LASSO Coefficient Matching Linear,0.367308902706924,0.2219689377468416,99.54820798040673
143,LASSO Coefficient Matching Linear,0.22154100509224298,0.10278498091446724,81.3399769087761
144,LASSO Coefficient Matching Linear,0.257666640926706,0.0944166977839147,111.81535166347096
145,LASSO Coefficient Matching Linear,0.284506701671299,0.14227642737320859,97.41827673362454
146,LASSO Coefficient Matching Linear,-0.27762037425407904,0.006966709881241807,194.9232218944135
147,LASSO Coefficient Matching Linear,0.142282734408549,0.1635816688362343,14.588353277438818
148,LASSO Coefficient Matching Linear,0.314589965376754,0.04910395060066618,181.84025998683808
149,LASSO Coefficient Matching Linear,0.33867576038372904,-0.012080345951558614,240.24460053676813
150,LASSO Coefficient Matching Linear,0.08493068530892141,0.029466187403476313,37.989491565768105
151,LASSO Coefficient Matching Linear,-0.07725548283134641,0.057737057002221356,92.46091007966157
152,LASSO Coefficient Matching Linear,0.011818582753764018,0.0,8.094943013977463
153,LASSO Coefficient Matching Linear,0.1983895973013227,0.07855075911904918,82.08163247304877
154,LASSO Coefficient Matching Linear,0.002189723377202024,0.0,1.4998148529424424
155,LASSO Coefficient Matching Linear,0.265652006664547,0.03454130868670363,158.29545462677174
156,LASSO Coefficient Matching Linear,0.003127624732539025,0.0,2.1422148921321873
157,LASSO Coefficient Matching Linear,0.024970322411897714,0.08158177852419637,38.77508164178093
158,LASSO Coefficient Matching Linear,0.1617909008497689,0.043620943691829596,80.93855998537751
159,LASSO Coefficient Matching Linear,0.08088712816205901,0.050311457799400605,20.94230030424352
160,LASSO Coefficient Matching Linear,-0.005655918690986601,0.10039750338714182,72.63953944785236
161,LASSO Coefficient Matching Linear,0.006468214799131955,0.037829871043743975,21.480648349585845
162,LASSO Coefficient Matching Linear,0.0978909316092804,0.14011325774366484,28.919484772111105
163,LASSO Coefficient Matching Linear,0.1419824644800439,0.12708909939367516,10.200964377232106
164,LASSO Coefficient Matching Linear,0.0029160375002580396,0.0,1.9972917128064518
165,LASSO Coefficient Matching Linear,0.1033111611749439,0.1344105001895857,21.300978496403395
166,LASSO Coefficient Matching Linear,0.1287140401301402,0.07623753104328371,35.942917986108284
167,LASSO Coefficient Matching Linear,0.24319951673163598,0.1260334071777852,80.2509911525387
168,LASSO Coefficient Matching Linear,0.255014840041485,0.14335729823177584,76.47798867783341
169,LASSO Coefficient Matching Linear,0.00343900019979293,0.0,2.3554863744990735
170,LASSO Coefficient Matching Linear,0.0859855716462814,0.04617301639049133,27.26895201827891
171,LASSO Coefficient Matching Linear,0.1200743506877481,0.10406673953732484,10.964148811439959
172,LASSO Coefficient Matching Linear,0.059523950130743505,0.0977716648033926,26.197140312052863
173,LASSO Coefficient Matching Linear,0.07742007413078839,0.1789559642907406,69.54533059021128
174,LASSO Coefficient Matching Linear,0.04187917662403501,0.17278666391675843,89.66292082695637
175,LASSO Coefficient Matching Linear,-0.06034831627263104,-0.013384216858157941,32.16728404612253
176,LASSO Coefficient Matching Linear,0.001682745774832961,0.0,1.1525689194794428
177,LASSO Coefficient Matching Linear,0.017051695232659037,0.010571059597996592,4.438804317737373
178,LASSO Coefficient Matching Linear,0.07651926383667101,0.15368069712586047,52.850449023076166
179,LASSO Coefficient Matching Linear,0.36521561690309395,0.12968496608129185,161.32282830953574
180,LASSO Coefficient Matching Linear,0.1014214706605407,0.09121619712420556,6.989933517398694
181,LASSO Coefficient Matching Linear,0.1815439998202817,0.06981536847893714,76.52668027812665
182,LASSO Coefficient Matching Linear,0.2552606673855295,0.057485079115451525,135.46312192908795
183,LASSO Coefficient Matching Linear,0.0758403524288664,0.09551881689032213,13.478439144264717
184,LASSO Coefficient Matching Linear,0.007275540654958057,0.0,4.983261379542709
185,LASSO Coefficient Matching Linear,0.36406427176961403,0.3494018061663542,10.042813590740549
186,LASSO Coefficient Matching Linear,0.0308716897956285,0.06041429639458806,20.23472034553114
187,LASSO Coefficient Matching Linear,0.22193540319192562,0.09955140753236656,83.82489604106529
188,LASSO Coefficient Matching Linear,0.35606722954566794,0.049009354796608624,210.31421870740283
189,LASSO Coefficient Matching Linear,0.33755591018448894,0.12120627918218912,148.185105654982
190,LASSO Coefficient Matching Linear,0.21108887894995898,0.028335009854289432,125.17424353966501
191,LASSO Coefficient Matching Linear,0.27584741839442706,0.18262829246487455,63.848900323703205
192,LASSO Coefficient Matching Linear,0.0024962811933789686,0.0,1.7097865647918522
193,LASSO Coefficient Matching Linear,0.0164791958359244,0.08899112850020517,49.66585037988423
194,LASSO Coefficient Matching Linear,0.22887759137337899,0.308766614228293,54.718666436287386
195,LASSO Coefficient Matching Linear,0.348841893357673,-0.02796550697699999,258.08800399377185
196,LASSO Coefficient Matching Linear,0.12070205956772681,0.021481855883464525,67.95923939387237
197,LASSO Coefficient Matching Linear,0.36030457827722495,0.006226861154561053,242.51968297250772
198,LASSO Coefficient Matching Linear,0.11202708596624941,0.10960614073439051,1.6581864425002073
199,LASSO Coefficient Matching Linear,0.11583215039262401,0.07888753130667706,25.30460651710526
200,LASSO Coefficient Matching Linear,0.17079603961182022,0.079537241984025,62.5062058380756
201,LASSO Coefficient Matching Linear,0.352397300676181,0.04602867142440577,209.84213139038692
202,LASSO Coefficient Matching Linear,0.009059542975366042,0.012484184563807376,2.3456516808583325
