,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,29.8649414536478,0
1,AdMALTS Lasso mean,28.065152100117803,0
2,AdMALTS Lasso mean,213.94306345099469,0
3,AdMALTS Lasso mean,121.85635816510658,0
4,AdMALTS Lasso mean,6.410459999212148,0
5,AdMALTS Lasso mean,19.408092577698635,0
6,AdMALTS Lasso mean,51.10614409915107,0
7,AdMALTS Lasso mean,40.86487267926972,0
8,AdMALTS Lasso mean,24.087562505120516,0
9,AdMALTS Lasso mean,291.2135274260076,0
10,AdMALTS Lasso mean,160.4413188701116,0
11,AdMALTS Lasso mean,17.872214836549986,0
12,AdMALTS Lasso mean,62.73501659822315,0
13,AdMALTS Lasso mean,20.73944902499231,0
14,AdMALTS Lasso mean,19.56909383142948,0
15,AdMALTS Lasso mean,30.87209491632163,0
16,AdMALTS Lasso mean,72.16955539892305,0
17,AdMALTS Lasso mean,283.62081960934137,0
18,AdMALTS Lasso mean,37.67297021536643,0
19,AdMALTS Lasso mean,26.834642345524433,0
20,AdMALTS Lasso mean,101.16878358114127,0
21,AdMALTS Lasso mean,23.683594716520247,0
22,AdMALTS Lasso mean,4.8519171824258915,0
23,AdMALTS Lasso mean,166.0296512231608,0
24,AdMALTS Lasso mean,8.290884687544867,0
25,AdMALTS Lasso mean,14.752786138936058,0
26,AdMALTS Lasso mean,1.6078740464863253,0
27,AdMALTS Lasso mean,55.98535246757811,0
28,AdMALTS Lasso mean,167.091078450549,0
29,AdMALTS Lasso mean,55.454281625937305,0
30,AdMALTS Lasso mean,85.60418891240147,0
31,AdMALTS Lasso mean,59.15539834591797,0
32,AdMALTS Lasso mean,125.1370244680832,0
33,AdMALTS Lasso mean,37.2305938049144,0
34,AdMALTS Lasso mean,17.023649694149796,0
35,AdMALTS Lasso mean,97.82927611664672,0
36,AdMALTS Lasso mean,32.30963596175534,0
37,AdMALTS Lasso mean,2.9580546196031396,0
38,AdMALTS Lasso mean,42.02994259939699,0
39,AdMALTS Lasso mean,7.145605565454065,0
40,AdMALTS Lasso mean,172.71828619640038,0
41,AdMALTS Lasso mean,27.138901431920846,0
42,AdMALTS Lasso mean,57.24775008172139,0
43,AdMALTS Lasso mean,131.84571518950042,0
44,AdMALTS Lasso mean,29.485788661021257,0
45,AdMALTS Lasso mean,68.65985581763142,0
46,AdMALTS Lasso mean,42.59605086618456,0
47,AdMALTS Lasso mean,43.067118054723664,0
48,AdMALTS Lasso mean,82.57609925761375,0
49,AdMALTS Lasso mean,175.3462395992064,0
50,AdMALTS Lasso mean,151.36714256306922,0
51,AdMALTS Lasso mean,108.99890033532262,0
