,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,14.957850917721885,0
1,AdMALTS Lasso mean,24.00272061621401,0
2,AdMALTS Lasso mean,91.91954650166645,0
3,AdMALTS Lasso mean,1.1366623900595547,0
4,AdMALTS Lasso mean,29.4989544309775,0
5,AdMALTS Lasso mean,28.057115734642977,0
6,AdMALTS Lasso mean,35.57358511544884,0
7,AdMALTS Lasso mean,42.96112144662455,0
8,AdMALTS Lasso mean,12.332670958628784,0
9,AdMALTS Lasso mean,15.951885833825463,0
10,AdMALTS Lasso mean,84.49534887820816,0
11,AdMALTS Lasso mean,37.21504321136784,0
12,AdMALTS Lasso mean,49.72991482329322,0
13,AdMALTS Lasso mean,19.244431888407696,0
14,AdMALTS Lasso mean,35.85601240411975,0
15,AdMALTS Lasso mean,20.621955222334165,0
16,AdMALTS Lasso mean,36.00165850095722,0
17,AdMALTS Lasso mean,37.001333973979754,0
18,AdMALTS Lasso mean,85.07983304023226,0
19,AdMALTS Lasso mean,6.745625418357496,0
20,AdMALTS Lasso mean,64.53524373929665,0
21,AdMALTS Lasso mean,13.372465498389527,0
22,AdMALTS Lasso mean,5.517564959218913,0
23,AdMALTS Lasso mean,100.91109691712225,0
24,AdMALTS Lasso mean,16.084043196176488,0
25,AdMALTS Lasso mean,8.585038945173823,0
26,AdMALTS Lasso mean,24.2452070554722,0
27,AdMALTS Lasso mean,4.681760168604566,0
28,AdMALTS Lasso mean,2.827481133261711,0
29,AdMALTS Lasso mean,6.21183428521242,0
30,AdMALTS Lasso mean,64.07456122682149,0
31,AdMALTS Lasso mean,9.97759136985039,0
32,AdMALTS Lasso mean,13.40980807129156,0
33,AdMALTS Lasso mean,15.42144403900405,0
34,AdMALTS Lasso mean,30.812965367534062,0
35,AdMALTS Lasso mean,175.22418093044,0
36,AdMALTS Lasso mean,10.019083332816466,0
37,AdMALTS Lasso mean,76.44340727030905,0
38,AdMALTS Lasso mean,18.920597856844907,0
39,AdMALTS Lasso mean,4.883081657572954,0
40,AdMALTS Lasso mean,20.749237896015043,0
41,AdMALTS Lasso mean,27.52334093005307,0
42,AdMALTS Lasso mean,40.11061510258092,0
43,AdMALTS Lasso mean,30.366984678413683,0
44,AdMALTS Lasso mean,36.19289781047485,0
45,AdMALTS Lasso mean,39.833025603164515,0
46,AdMALTS Lasso mean,58.82830849148297,0
47,AdMALTS Lasso mean,36.81779327123703,0
48,AdMALTS Lasso mean,20.816326514993015,0
49,AdMALTS Lasso mean,74.13189736783119,0
50,AdMALTS Lasso mean,8.26446491407118,0
51,AdMALTS Lasso mean,25.942453867608688,0
52,AdMALTS Lasso mean,11.35525995941077,0
53,AdMALTS Lasso mean,0.7629325653785743,0
54,AdMALTS Lasso mean,101.93203921030968,0
55,AdMALTS Lasso mean,128.06867208027455,0
56,AdMALTS Lasso mean,32.29092190288838,0
57,AdMALTS Lasso mean,9.001993407195732,0
58,AdMALTS Lasso mean,51.79367375109219,0
59,AdMALTS Lasso mean,151.23260932624927,0
60,AdMALTS Lasso mean,14.016834203957327,0
61,AdMALTS Lasso mean,3.316683244781789,0
62,AdMALTS Lasso mean,34.756478305239376,0
63,AdMALTS Lasso mean,1.2572311923872093,0
64,AdMALTS Lasso mean,15.13083793488891,0
