,Method,Relative Error (%),Iter
0,AdMALTS Lasso linear_pruned,0.8310274819344438,0
1,AdMALTS Lasso linear_pruned,1.3664024393932608,0
2,AdMALTS Lasso linear_pruned,3.3827891171699083,0
3,AdMALTS Lasso linear_pruned,2.1585461914605824,0
4,AdMALTS Lasso linear_pruned,0.9185961077516337,0
5,AdMALTS Lasso linear_pruned,4.546686034075204,0
6,AdMALTS Lasso linear_pruned,1.0892603990552945,0
7,AdMALTS Lasso linear_pruned,0.32514687978218576,0
8,AdMALTS Lasso linear_pruned,5.444688892081834,0
9,AdMALTS Lasso linear_pruned,30.031112926189525,0
10,AdMALTS Lasso linear_pruned,2.540328876114407,0
11,AdMALTS Lasso linear_pruned,0.10816921727017162,0
12,AdMALTS Lasso linear_pruned,3.295629283917457,0
13,AdMALTS Lasso linear_pruned,0.21117746829229325,0
14,AdMALTS Lasso linear_pruned,3.745544095382019,0
15,AdMALTS Lasso linear_pruned,1.438103705878282,0
16,AdMALTS Lasso linear_pruned,6.834030239654674,0
17,AdMALTS Lasso linear_pruned,0.28449829241003916,0
18,AdMALTS Lasso linear_pruned,5.8301082041212915,0
19,AdMALTS Lasso linear_pruned,7.322011829905974,0
20,AdMALTS Lasso linear_pruned,6.069604201924171,0
21,AdMALTS Lasso linear_pruned,1.8705428464820824,0
22,AdMALTS Lasso linear_pruned,2.571396499239367,0
23,AdMALTS Lasso linear_pruned,2.701666423024312,0
24,AdMALTS Lasso linear_pruned,0.8199860486594579,0
25,AdMALTS Lasso linear_pruned,0.6392531219349615,0
26,AdMALTS Lasso linear_pruned,5.751902256010358,0
27,AdMALTS Lasso linear_pruned,7.317599407315352,0
28,AdMALTS Lasso linear_pruned,4.236237348290901,0
29,AdMALTS Lasso linear_pruned,5.060129797113744,0
30,AdMALTS Lasso linear_pruned,3.1220976804138414,0
31,AdMALTS Lasso linear_pruned,9.184657424313695,0
32,AdMALTS Lasso linear_pruned,2.713332022952075,0
33,AdMALTS Lasso linear_pruned,2.8614231588176553,0
34,AdMALTS Lasso linear_pruned,1.0826262711767947,0
35,AdMALTS Lasso linear_pruned,0.604515506289611,0
36,AdMALTS Lasso linear_pruned,5.53689249388311,0
37,AdMALTS Lasso linear_pruned,2.961467222637663,0
38,AdMALTS Lasso linear_pruned,3.0512809080066714,0
39,AdMALTS Lasso linear_pruned,9.444650875674418,0
40,AdMALTS Lasso linear_pruned,5.135881980930351,0
41,AdMALTS Lasso linear_pruned,0.24421622930201003,0
42,AdMALTS Lasso linear_pruned,7.0477127672405135,0
43,AdMALTS Lasso linear_pruned,7.015274791377769,0
44,AdMALTS Lasso linear_pruned,2.548947199839845,0
45,AdMALTS Lasso linear_pruned,0.31008553101145364,0
46,AdMALTS Lasso linear_pruned,6.478709323946714,0
47,AdMALTS Lasso linear_pruned,4.641436291211413,0
48,AdMALTS Lasso linear_pruned,5.73924438794922,0
49,AdMALTS Lasso linear_pruned,3.115470994612577,0
50,AdMALTS Lasso linear_pruned,1.13951285551633,0
51,AdMALTS Lasso linear_pruned,1.6975355935115872,0
52,AdMALTS Lasso linear_pruned,0.8490475036538374,0
53,AdMALTS Lasso linear_pruned,1.5488762460057597,0
54,AdMALTS Lasso linear_pruned,2.2999073901775158,0
55,AdMALTS Lasso linear_pruned,2.0961024666380834,0
56,AdMALTS Lasso linear_pruned,4.293802385294469,0
57,AdMALTS Lasso linear_pruned,2.6978457271925143,0
58,AdMALTS Lasso linear_pruned,2.024986163669715,0
59,AdMALTS Lasso linear_pruned,2.8973030043222403,0
60,AdMALTS Lasso linear_pruned,1.2376864226301683,0
61,AdMALTS Lasso linear_pruned,0.6996796099009112,0
62,AdMALTS Lasso linear_pruned,3.020470657474224,0
63,AdMALTS Lasso linear_pruned,0.16719896809935517,0
64,AdMALTS Lasso linear_pruned,5.974373805078869,0
65,AdMALTS Lasso linear_pruned,2.9004022109074348,0
66,AdMALTS Lasso linear_pruned,4.572380944057427,0
67,AdMALTS Lasso linear_pruned,0.6005689602377644,0
68,AdMALTS Lasso linear_pruned,0.45331924406442936,0
69,AdMALTS Lasso linear_pruned,0.7135032834083684,0
70,AdMALTS Lasso linear_pruned,2.0780909178889426,0
71,AdMALTS Lasso linear_pruned,1.531943907775594,0
72,AdMALTS Lasso linear_pruned,4.405095090267703,0
73,AdMALTS Lasso linear_pruned,3.221476707697689,0
74,AdMALTS Lasso linear_pruned,1.3517184234507456,0
75,AdMALTS Lasso linear_pruned,3.427954315356077,0
76,AdMALTS Lasso linear_pruned,6.93757738775392,0
77,AdMALTS Lasso linear_pruned,6.2633901085823105,0
78,AdMALTS Lasso linear_pruned,2.2315477083772803,0
79,AdMALTS Lasso linear_pruned,4.330489737415782,0
80,AdMALTS Lasso linear_pruned,9.25121801436062,0
81,AdMALTS Lasso linear_pruned,5.3970861738839275,0
82,AdMALTS Lasso linear_pruned,0.7637115482312722,0
