,Method,Relative Error (%),Iter
0,Lasso Matching Mean,16.005619171604522,0
1,Lasso Matching Mean,4.863179425084929,0
2,Lasso Matching Mean,0.1473187474641014,0
3,Lasso Matching Mean,10.01034856676228,0
4,Lasso Matching Mean,44.37963946040604,0
5,Lasso Matching Mean,6.705165164649296,0
6,Lasso Matching Mean,24.990122206725857,0
7,Lasso Matching Mean,13.549007407135086,0
8,Lasso Matching Mean,20.894842835939993,0
9,Lasso Matching Mean,5.022776014242266,0
10,Lasso Matching Mean,45.083083115480406,0
11,Lasso Matching Mean,24.09966601176247,0
12,Lasso Matching Mean,16.611140872501945,0
13,Lasso Matching Mean,3.569078372828769,0
14,Lasso Matching Mean,1.3895351762703596,0
15,Lasso Matching Mean,51.04500604078193,0
16,Lasso Matching Mean,1.0509895626032055,0
17,Lasso Matching Mean,0.07310915507385456,0
18,Lasso Matching Mean,12.837243070166052,0
19,Lasso Matching Mean,12.622996105674558,0
20,Lasso Matching Mean,5.156115693941028,0
21,Lasso Matching Mean,33.961679866977015,0
22,Lasso Matching Mean,27.748098059676312,0
23,Lasso Matching Mean,6.660179381908462,0
24,Lasso Matching Mean,5.783615004516546,0
25,Lasso Matching Mean,0.8336700484482984,0
26,Lasso Matching Mean,19.595132370258376,0
27,Lasso Matching Mean,38.845802249700306,0
28,Lasso Matching Mean,11.281217757006132,0
29,Lasso Matching Mean,28.352329698963928,0
30,Lasso Matching Mean,16.05266230476834,0
31,Lasso Matching Mean,31.114890405204143,0
32,Lasso Matching Mean,9.769005932625273,0
33,Lasso Matching Mean,22.34741731374189,0
34,Lasso Matching Mean,0.29176159288230097,0
35,Lasso Matching Mean,64.74622479160507,0
36,Lasso Matching Mean,21.775784855775946,0
37,Lasso Matching Mean,15.036077057376618,0
38,Lasso Matching Mean,17.955701040894382,0
39,Lasso Matching Mean,10.126228279207075,0
40,Lasso Matching Mean,1.2674917812748718,0
41,Lasso Matching Mean,6.448813668489743,0
42,Lasso Matching Mean,47.75133924183655,0
43,Lasso Matching Mean,35.131427907665795,0
44,Lasso Matching Mean,14.258393633387136,0
45,Lasso Matching Mean,1.784748758785991,0
46,Lasso Matching Mean,26.389547029296708,0
47,Lasso Matching Mean,31.157871389911463,0
48,Lasso Matching Mean,4.490317108867781,0
49,Lasso Matching Mean,16.057617582477686,0
50,Lasso Matching Mean,3.1909351536672315,0
51,Lasso Matching Mean,31.006440962621202,0
52,Lasso Matching Mean,35.21725399049937,0
53,Lasso Matching Mean,21.81534636331979,0
54,Lasso Matching Mean,33.57047898004687,0
55,Lasso Matching Mean,1.9103319152010447,0
56,Lasso Matching Mean,52.13827958182225,0
57,Lasso Matching Mean,40.167691563460664,0
