,0,avg
Double Model Lasso Matching Mean,1.8759641647338867,1.8759641647338867
Double Model Lasso Matching Linear Pruned,22.191050052642822,22.191050052642822
Single Model Lasso Matching Mean,1.7497291564941406,1.7497291564941406
Single Model Lasso Matching Linear Pruned,21.403913736343384,21.403913736343384
MALTS Matching Mean,292.6590096950531,292.6590096950531
MALTS Matching Linear,515.6697270870209,515.6697270870209
Manhatten Matching Mean,0.21658015251159668,0.21658015251159668
Manhatten Matching Linear,4.224371910095215,4.224371910095215
Manhatten Matching Mean Pruned,1.733619213104248,1.733619213104248
Manhatten Matching Linear Pruned,21.324513912200928,21.324513912200928
Propensity Score Matching,0.5667519569396973,0.5667519569396973
GanMatch,865.0986640453339,865.0986640453339
Linear Prognostic Score Matching,1.615901231765747,1.615901231765747
Random Forest Prognostic Score Matching,2.5209219455718994,2.5209219455718994
BART,57.99275016784668,57.99275016784668
Causal Forest,2.688265085220337,2.688265085220337
