,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,11.008148239591515,0
1,AdMALTS Lasso mean,134.54099406375443,0
2,AdMALTS Lasso mean,11.63260139228168,0
3,AdMALTS Lasso mean,13.480425313300179,0
4,AdMALTS Lasso mean,15.528420608715424,0
5,AdMALTS Lasso mean,3.4021159286800633,0
6,AdMALTS Lasso mean,10.1008351849629,0
7,AdMALTS Lasso mean,14.214125488711666,0
8,AdMALTS Lasso mean,4.90424625739224,0
9,AdMALTS Lasso mean,1.0888412980435995,0
10,AdMALTS Lasso mean,37.8993018335222,0
11,AdMALTS Lasso mean,36.14985043409689,0
12,AdMALTS Lasso mean,48.22070820186589,0
13,AdMALTS Lasso mean,59.98714486158756,0
14,AdMALTS Lasso mean,25.857050651028917,0
15,AdMALTS Lasso mean,25.43671898246415,0
16,AdMALTS Lasso mean,23.276737459202494,0
17,AdMALTS Lasso mean,2.146469920928344,0
18,AdMALTS Lasso mean,53.99377096867926,0
19,AdMALTS Lasso mean,1.1641658438907816,0
20,AdMALTS Lasso mean,20.26946053322237,0
21,AdMALTS Lasso mean,23.60148247030035,0
22,AdMALTS Lasso mean,67.7793287279111,0
23,AdMALTS Lasso mean,7.646294210514598,0
24,AdMALTS Lasso mean,9.397663770837253,0
25,AdMALTS Lasso mean,4.23243908000225,0
26,AdMALTS Lasso mean,7.066456799191305,0
27,AdMALTS Lasso mean,4.117351321835481,0
28,AdMALTS Lasso mean,17.34513479566394,0
29,AdMALTS Lasso mean,60.61336138618862,0
30,AdMALTS Lasso mean,23.417541734870788,0
31,AdMALTS Lasso mean,1.4709970784704098,0
32,AdMALTS Lasso mean,1.4221781831718774,0
33,AdMALTS Lasso mean,19.444408662764424,0
34,AdMALTS Lasso mean,27.956297166994972,0
35,AdMALTS Lasso mean,8.801916261627657,0
36,AdMALTS Lasso mean,27.72994163031712,0
37,AdMALTS Lasso mean,16.527359440867677,0
38,AdMALTS Lasso mean,31.50039693318334,0
39,AdMALTS Lasso mean,0.9832782553379373,0
40,AdMALTS Lasso mean,5.381940868498252,0
41,AdMALTS Lasso mean,2.8032720099478365,0
42,AdMALTS Lasso mean,0.009142623976589487,0
43,AdMALTS Lasso mean,44.26527481532128,0
44,AdMALTS Lasso mean,4.452727181352713,0
45,AdMALTS Lasso mean,2.139994077016347,0
46,AdMALTS Lasso mean,30.92189962466925,0
47,AdMALTS Lasso mean,26.987590540732615,0
48,AdMALTS Lasso mean,23.263921019274346,0
49,AdMALTS Lasso mean,15.77486678737542,0
50,AdMALTS Lasso mean,6.647823302747622,0
51,AdMALTS Lasso mean,18.771314242662164,0
52,AdMALTS Lasso mean,22.779612114348634,0
53,AdMALTS Lasso mean,10.395752566696935,0
54,AdMALTS Lasso mean,53.09129277121839,0
55,AdMALTS Lasso mean,27.202168726475485,0
56,AdMALTS Lasso mean,11.142778012642907,0
57,AdMALTS Lasso mean,12.448444832527617,0
58,AdMALTS Lasso mean,71.14709227532944,0
59,AdMALTS Lasso mean,24.067493175225838,0
60,AdMALTS Lasso mean,7.885276704176192,0
61,AdMALTS Lasso mean,3.9682858854517904,0
62,AdMALTS Lasso mean,9.782774165430828,0
63,AdMALTS Lasso mean,34.05285979907751,0
64,AdMALTS Lasso mean,74.79540934177788,0
65,AdMALTS Lasso mean,54.70508246043677,0
66,AdMALTS Lasso mean,64.41301935129164,0
67,AdMALTS Lasso mean,17.758287826295692,0
68,AdMALTS Lasso mean,42.27470319875488,0
69,AdMALTS Lasso mean,24.45093387327728,0
70,AdMALTS Lasso mean,0.7296121537143064,0
71,AdMALTS Lasso mean,21.242609927484228,0
72,AdMALTS Lasso mean,0.5729210471086345,0
73,AdMALTS Lasso mean,20.97439181055163,0
74,AdMALTS Lasso mean,3.1290039210326257,0
75,AdMALTS Lasso mean,39.81389604843149,0
76,AdMALTS Lasso mean,22.760096283941415,0
77,AdMALTS Lasso mean,49.17087333003944,0
78,AdMALTS Lasso mean,84.41650338392252,0
79,AdMALTS Lasso mean,4.801935076169315,0
80,AdMALTS Lasso mean,49.19387014596605,0
81,AdMALTS Lasso mean,39.20597516462554,0
82,AdMALTS Lasso mean,26.389309313903365,0
83,AdMALTS Lasso mean,32.25905974389153,0
84,AdMALTS Lasso mean,36.23204583102358,0
85,AdMALTS Lasso mean,29.999785974511294,0
86,AdMALTS Lasso mean,12.663675040177564,0
87,AdMALTS Lasso mean,5.221045697236716,0
88,AdMALTS Lasso mean,36.28049122151757,0
89,AdMALTS Lasso mean,30.818993678124922,0
90,AdMALTS Lasso mean,1.4485429772901472,0
91,AdMALTS Lasso mean,18.680836822506546,0
92,AdMALTS Lasso mean,42.78157598709822,0
93,AdMALTS Lasso mean,15.133422448866133,0
94,AdMALTS Lasso mean,24.81769890990846,0
95,AdMALTS Lasso mean,27.10983641831731,0
96,AdMALTS Lasso mean,5.634228007885614,0
97,AdMALTS Lasso mean,51.8307648937921,0
98,AdMALTS Lasso mean,35.78925433163036,0
99,AdMALTS Lasso mean,30.86560882440318,0
100,AdMALTS Lasso mean,41.7670452940935,0
101,AdMALTS Lasso mean,26.80843162524639,0
102,AdMALTS Lasso mean,11.958240316409649,0
103,AdMALTS Lasso mean,16.195598815323265,0
104,AdMALTS Lasso mean,47.17976773034446,0
105,AdMALTS Lasso mean,45.13740503244189,0
106,AdMALTS Lasso mean,31.579786905833252,0
107,AdMALTS Lasso mean,51.9946796814985,0
108,AdMALTS Lasso mean,27.421029029379657,0
109,AdMALTS Lasso mean,3.4770806454816907,0
110,AdMALTS Lasso mean,4.602088599224968,0
111,AdMALTS Lasso mean,14.533227728386834,0
112,AdMALTS Lasso mean,25.92412011300273,0
113,AdMALTS Lasso mean,38.75992737669885,0
114,AdMALTS Lasso mean,0.8957764474466523,0
115,AdMALTS Lasso mean,28.833006424091533,0
116,AdMALTS Lasso mean,33.1360997993921,0
117,AdMALTS Lasso mean,0.3067877131289829,0
