,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,95.57587133665389,0
1,AdMALTS Lasso mean,84.04004238828516,0
2,AdMALTS Lasso mean,60.90897935159357,0
3,AdMALTS Lasso mean,22.304130354609423,0
4,AdMALTS Lasso mean,85.76585418945412,0
5,AdMALTS Lasso mean,98.6482169889286,0
6,AdMALTS Lasso mean,119.43365292994275,0
7,AdMALTS Lasso mean,223.49294508978005,0
8,AdMALTS Lasso mean,56.998292788966786,0
9,AdMALTS Lasso mean,8.429134384828306,0
10,AdMALTS Lasso mean,5.819609173643821,0
11,AdMALTS Lasso mean,263.96193527858105,0
12,AdMALTS Lasso mean,19.84766636470879,0
13,AdMALTS Lasso mean,27.996224266503305,0
14,AdMALTS Lasso mean,221.57142496227115,0
15,AdMALTS Lasso mean,105.87399195713294,0
16,AdMALTS Lasso mean,185.2757010424985,0
17,AdMALTS Lasso mean,22.547327179848235,0
18,AdMALTS Lasso mean,91.39681736771125,0
19,AdMALTS Lasso mean,74.66289098785148,0
20,AdMALTS Lasso mean,56.341899128569004,0
21,AdMALTS Lasso mean,92.26970068486229,0
22,AdMALTS Lasso mean,87.6178469657129,0
23,AdMALTS Lasso mean,120.69251751642204,0
24,AdMALTS Lasso mean,24.30436271390587,0
25,AdMALTS Lasso mean,9.711701773249697,0
26,AdMALTS Lasso mean,53.430047024737824,0
27,AdMALTS Lasso mean,129.11826469423335,0
28,AdMALTS Lasso mean,71.85529875152865,0
29,AdMALTS Lasso mean,98.45385878909592,0
30,AdMALTS Lasso mean,63.52889018980482,0
31,AdMALTS Lasso mean,51.06405216296706,0
32,AdMALTS Lasso mean,63.446481178821124,0
33,AdMALTS Lasso mean,26.541206799379275,0
34,AdMALTS Lasso mean,129.5273383485191,0
35,AdMALTS Lasso mean,33.9029747425841,0
36,AdMALTS Lasso mean,80.28240865517473,0
37,AdMALTS Lasso mean,64.91513334953021,0
38,AdMALTS Lasso mean,50.7702929700103,0
39,AdMALTS Lasso mean,31.436964307859,0
40,AdMALTS Lasso mean,226.19953373194542,0
41,AdMALTS Lasso mean,38.223732471010116,0
42,AdMALTS Lasso mean,80.80067167765915,0
43,AdMALTS Lasso mean,1.5393170120429278,0
44,AdMALTS Lasso mean,104.5128107698771,0
45,AdMALTS Lasso mean,93.74508391455313,0
46,AdMALTS Lasso mean,35.59330877192418,0
47,AdMALTS Lasso mean,10.113987950630445,0
48,AdMALTS Lasso mean,120.7186477533958,0
49,AdMALTS Lasso mean,35.22982986984473,0
50,AdMALTS Lasso mean,20.09641560773216,0
51,AdMALTS Lasso mean,33.71590990878789,0
52,AdMALTS Lasso mean,184.30123670129376,0
53,AdMALTS Lasso mean,94.8147252319042,0
54,AdMALTS Lasso mean,217.34362510758655,0
55,AdMALTS Lasso mean,10.166946591107298,0
56,AdMALTS Lasso mean,158.37443262177874,0
57,AdMALTS Lasso mean,25.81116390965288,0
58,AdMALTS Lasso mean,126.9567543314712,0
59,AdMALTS Lasso mean,1.6372124144571076,0
60,AdMALTS Lasso mean,236.0399468999046,0
61,AdMALTS Lasso mean,32.36209638766239,0
62,AdMALTS Lasso mean,84.63748527805194,0
63,AdMALTS Lasso mean,135.9876819492008,0
64,AdMALTS Lasso mean,101.42873545429929,0
65,AdMALTS Lasso mean,103.88499181398316,0
66,AdMALTS Lasso mean,19.802367968395927,0
67,AdMALTS Lasso mean,89.78548771361189,0
68,AdMALTS Lasso mean,7.1423361720564005,0
69,AdMALTS Lasso mean,43.99342229330704,0
70,AdMALTS Lasso mean,95.44602966076013,0
71,AdMALTS Lasso mean,145.12192415089615,0
72,AdMALTS Lasso mean,79.74274435874882,0
73,AdMALTS Lasso mean,126.62679079174421,0
74,AdMALTS Lasso mean,18.022049432685534,0
75,AdMALTS Lasso mean,4.154252192332156,0
76,AdMALTS Lasso mean,226.0405784478228,0
77,AdMALTS Lasso mean,311.1672293952493,0
78,AdMALTS Lasso mean,95.60253120032397,0
79,AdMALTS Lasso mean,314.3366045358008,0
80,AdMALTS Lasso mean,155.0003148874723,0
81,AdMALTS Lasso mean,167.52344491397736,0
