,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,129.21399477140625,0
1,AdMALTS Lasso mean,9.379396656330535,0
2,AdMALTS Lasso mean,50.38215774173391,0
3,AdMALTS Lasso mean,32.04793931139421,0
4,AdMALTS Lasso mean,51.86899674135511,0
5,AdMALTS Lasso mean,17.52518625278968,0
6,AdMALTS Lasso mean,4.367620952991838,0
7,AdMALTS Lasso mean,164.13956077587386,0
8,AdMALTS Lasso mean,21.40471495936248,0
9,AdMALTS Lasso mean,5.876971736248183,0
10,AdMALTS Lasso mean,3.1102921478561067,0
11,AdMALTS Lasso mean,23.03607742581267,0
12,AdMALTS Lasso mean,36.10064660257077,0
13,AdMALTS Lasso mean,19.436912359397528,0
14,AdMALTS Lasso mean,3.2649572652734355,0
15,AdMALTS Lasso mean,40.484577048253975,0
16,AdMALTS Lasso mean,41.668431551551954,0
17,AdMALTS Lasso mean,31.250662994144307,0
18,AdMALTS Lasso mean,36.79163830418774,0
19,AdMALTS Lasso mean,1.9741266530568953,0
20,AdMALTS Lasso mean,41.71165127231297,0
21,AdMALTS Lasso mean,21.0073097066943,0
22,AdMALTS Lasso mean,57.125499695993,0
23,AdMALTS Lasso mean,53.16685352295386,0
24,AdMALTS Lasso mean,0.12269908521543625,0
25,AdMALTS Lasso mean,27.61304504385263,0
26,AdMALTS Lasso mean,0.4516291202816206,0
27,AdMALTS Lasso mean,22.346063190577546,0
28,AdMALTS Lasso mean,23.772210512362435,0
29,AdMALTS Lasso mean,10.667561944268709,0
30,AdMALTS Lasso mean,26.610355712160576,0
31,AdMALTS Lasso mean,2.445081626042622,0
32,AdMALTS Lasso mean,53.366699606052734,0
33,AdMALTS Lasso mean,45.9467258568505,0
34,AdMALTS Lasso mean,10.424968574116976,0
35,AdMALTS Lasso mean,38.740984342711705,0
36,AdMALTS Lasso mean,27.047942176925442,0
37,AdMALTS Lasso mean,53.616261276987764,0
38,AdMALTS Lasso mean,37.02810285764195,0
39,AdMALTS Lasso mean,47.02292492457301,0
40,AdMALTS Lasso mean,40.180080371110556,0
41,AdMALTS Lasso mean,4.314414598994191,0
42,AdMALTS Lasso mean,19.97958748575089,0
43,AdMALTS Lasso mean,42.801086833672244,0
44,AdMALTS Lasso mean,51.20813693802432,0
45,AdMALTS Lasso mean,22.358722696796324,0
46,AdMALTS Lasso mean,45.82635241553676,0
47,AdMALTS Lasso mean,35.736075411266164,0
48,AdMALTS Lasso mean,67.05850900652747,0
49,AdMALTS Lasso mean,54.92335035053213,0
50,AdMALTS Lasso mean,4.1045000079225975,0
51,AdMALTS Lasso mean,41.73428399572273,0
52,AdMALTS Lasso mean,9.168232411760437,0
53,AdMALTS Lasso mean,31.56487170973576,0
54,AdMALTS Lasso mean,39.44545680465854,0
55,AdMALTS Lasso mean,13.615420939392548,0
56,AdMALTS Lasso mean,31.74097028595676,0
57,AdMALTS Lasso mean,45.908502041244446,0
58,AdMALTS Lasso mean,19.14194641523728,0
59,AdMALTS Lasso mean,28.446445530136916,0
60,AdMALTS Lasso mean,39.732626639121264,0
61,AdMALTS Lasso mean,23.65640573280597,0
62,AdMALTS Lasso mean,30.819971172004106,0
63,AdMALTS Lasso mean,12.343989638980075,0
64,AdMALTS Lasso mean,54.84893651064138,0
65,AdMALTS Lasso mean,42.84544738737444,0
66,AdMALTS Lasso mean,15.066100728306711,0
67,AdMALTS Lasso mean,2.8321519341239942,0
68,AdMALTS Lasso mean,4.294796889101814,0
69,AdMALTS Lasso mean,38.45344024292857,0
70,AdMALTS Lasso mean,18.040515312961695,0
71,AdMALTS Lasso mean,24.076383664500263,0
72,AdMALTS Lasso mean,52.518479103994686,0
73,AdMALTS Lasso mean,6.553469585682501,0
74,AdMALTS Lasso mean,84.54730456310901,0
75,AdMALTS Lasso mean,36.47886617765703,0
76,AdMALTS Lasso mean,41.758975046947334,0
77,AdMALTS Lasso mean,51.92598576520795,0
78,AdMALTS Lasso mean,8.210624881897417,0
79,AdMALTS Lasso mean,2.2709943910251305,0
80,AdMALTS Lasso mean,17.021595955887552,0
81,AdMALTS Lasso mean,24.478965536345218,0
82,AdMALTS Lasso mean,12.326191612763163,0
83,AdMALTS Lasso mean,29.804558816061146,0
84,AdMALTS Lasso mean,4.508582541025428,0
85,AdMALTS Lasso mean,30.911589933757032,0
86,AdMALTS Lasso mean,25.037508892172,0
87,AdMALTS Lasso mean,39.2952831840925,0
88,AdMALTS Lasso mean,24.47402197453947,0
89,AdMALTS Lasso mean,35.6968107017589,0
90,AdMALTS Lasso mean,43.81666238307954,0
91,AdMALTS Lasso mean,9.977969287163392,0
92,AdMALTS Lasso mean,32.337782879817155,0
