,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,15.759575763430952,0
1,AdMALTS Lasso mean,8.514046683016295,0
2,AdMALTS Lasso mean,64.87983189251032,0
3,AdMALTS Lasso mean,14.545422839149913,0
4,AdMALTS Lasso mean,6.74326314873752,0
5,AdMALTS Lasso mean,19.110142932612302,0
6,AdMALTS Lasso mean,3.3176339102798837,0
7,AdMALTS Lasso mean,41.01820310176071,0
8,AdMALTS Lasso mean,24.157601501715703,0
9,AdMALTS Lasso mean,32.43438849268661,0
10,AdMALTS Lasso mean,42.21504101019024,0
11,AdMALTS Lasso mean,13.891180555899416,0
12,AdMALTS Lasso mean,4.99436877760032,0
13,AdMALTS Lasso mean,52.3375059833047,0
14,AdMALTS Lasso mean,2.862890384679258,0
15,AdMALTS Lasso mean,9.766355717800975,0
16,AdMALTS Lasso mean,33.17011966030295,0
17,AdMALTS Lasso mean,19.080570128629812,0
18,AdMALTS Lasso mean,1.322035063157544,0
19,AdMALTS Lasso mean,14.707178615401245,0
20,AdMALTS Lasso mean,52.89692873195059,0
21,AdMALTS Lasso mean,5.332181591071374,0
22,AdMALTS Lasso mean,86.91723380452572,0
23,AdMALTS Lasso mean,4.194978645088837,0
24,AdMALTS Lasso mean,4.790698905027057,0
25,AdMALTS Lasso mean,25.908009340918483,0
26,AdMALTS Lasso mean,19.674497379838858,0
27,AdMALTS Lasso mean,35.983347653359424,0
28,AdMALTS Lasso mean,18.790165979145353,0
29,AdMALTS Lasso mean,14.767703967920612,0
30,AdMALTS Lasso mean,14.667548950049264,0
31,AdMALTS Lasso mean,7.201552814666452,0
32,AdMALTS Lasso mean,2.1085580355224414,0
33,AdMALTS Lasso mean,47.13382127524825,0
34,AdMALTS Lasso mean,3.7095854462781657,0
35,AdMALTS Lasso mean,21.33452541162827,0
36,AdMALTS Lasso mean,14.735430819983167,0
37,AdMALTS Lasso mean,19.872056569084357,0
38,AdMALTS Lasso mean,30.356503125023902,0
39,AdMALTS Lasso mean,34.98584452055627,0
40,AdMALTS Lasso mean,17.119603411424784,0
41,AdMALTS Lasso mean,44.497910033444185,0
42,AdMALTS Lasso mean,21.15099960177472,0
43,AdMALTS Lasso mean,13.980065321473562,0
44,AdMALTS Lasso mean,17.660779907755366,0
45,AdMALTS Lasso mean,7.322366630633454,0
46,AdMALTS Lasso mean,38.93580178110538,0
47,AdMALTS Lasso mean,18.245635030513636,0
48,AdMALTS Lasso mean,5.699732870266045,0
49,AdMALTS Lasso mean,21.74396191591764,0
50,AdMALTS Lasso mean,61.39216828673676,0
51,AdMALTS Lasso mean,54.15711144206895,0
52,AdMALTS Lasso mean,39.638867531622004,0
53,AdMALTS Lasso mean,35.91253825024939,0
54,AdMALTS Lasso mean,23.912631551979253,0
55,AdMALTS Lasso mean,38.89880204395292,0
56,AdMALTS Lasso mean,29.54122404601021,0
57,AdMALTS Lasso mean,102.13319049018723,0
58,AdMALTS Lasso mean,63.728699300222345,0
59,AdMALTS Lasso mean,36.265760438225506,0
60,AdMALTS Lasso mean,15.15423844862507,0
61,AdMALTS Lasso mean,1.3909797991585897,0
62,AdMALTS Lasso mean,48.580869898808146,0
63,AdMALTS Lasso mean,41.030982199827214,0
64,AdMALTS Lasso mean,25.504893418915632,0
65,AdMALTS Lasso mean,6.657521470912007,0
66,AdMALTS Lasso mean,51.697253068176764,0
67,AdMALTS Lasso mean,2.25433685338655,0
68,AdMALTS Lasso mean,59.036183148923826,0
