,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,32.867694036287354,0
1,AdMALTS Lasso mean,556.3371834054893,0
2,AdMALTS Lasso mean,10.842239107317653,0
3,AdMALTS Lasso mean,25.679634395572837,0
4,AdMALTS Lasso mean,893.242376046782,0
5,AdMALTS Lasso mean,524.2034648497226,0
6,AdMALTS Lasso mean,613.7992996005179,0
7,AdMALTS Lasso mean,614.1701730960722,0
8,AdMALTS Lasso mean,1058.6475291605175,0
9,AdMALTS Lasso mean,356.6916155657065,0
10,AdMALTS Lasso mean,686.3662989285167,0
11,AdMALTS Lasso mean,393.09082047776576,0
12,AdMALTS Lasso mean,95.28003531514048,0
13,AdMALTS Lasso mean,466.41288796966495,0
14,AdMALTS Lasso mean,602.4650671580682,0
15,AdMALTS Lasso mean,871.1981669595979,0
16,AdMALTS Lasso mean,831.4598781306959,0
17,AdMALTS Lasso mean,246.2745377578281,0
18,AdMALTS Lasso mean,464.62360875689683,0
19,AdMALTS Lasso mean,582.9726764985959,0
20,AdMALTS Lasso mean,62.408335684967575,0
21,AdMALTS Lasso mean,396.6095594071351,0
22,AdMALTS Lasso mean,417.0025510260901,0
23,AdMALTS Lasso mean,296.81477116999366,0
24,AdMALTS Lasso mean,12.520275262107994,0
25,AdMALTS Lasso mean,515.4119115867859,0
26,AdMALTS Lasso mean,308.4007772306718,0
27,AdMALTS Lasso mean,829.5714409310029,0
28,AdMALTS Lasso mean,434.44384991851825,0
29,AdMALTS Lasso mean,869.9698180519669,0
30,AdMALTS Lasso mean,1473.693518473011,0
31,AdMALTS Lasso mean,263.0690729842303,0
32,AdMALTS Lasso mean,363.54145640664666,0
33,AdMALTS Lasso mean,445.6843487139445,0
34,AdMALTS Lasso mean,609.3324474737818,0
35,AdMALTS Lasso mean,90.8419660800174,0
36,AdMALTS Lasso mean,1370.945073441695,0
37,AdMALTS Lasso mean,638.2271600857474,0
38,AdMALTS Lasso mean,562.0448518104403,0
39,AdMALTS Lasso mean,270.4677600324809,0
40,AdMALTS Lasso mean,146.922578785485,0
41,AdMALTS Lasso mean,509.08703202412636,0
42,AdMALTS Lasso mean,1083.835732706029,0
43,AdMALTS Lasso mean,1002.9713951589475,0
44,AdMALTS Lasso mean,2.3827530091635296,0
45,AdMALTS Lasso mean,354.14763898293273,0
46,AdMALTS Lasso mean,708.4820291162794,0
47,AdMALTS Lasso mean,1166.613609374151,0
48,AdMALTS Lasso mean,141.29931534997792,0
49,AdMALTS Lasso mean,384.04050801879936,0
50,AdMALTS Lasso mean,42.84171248945414,0
51,AdMALTS Lasso mean,551.2551437282317,0
52,AdMALTS Lasso mean,403.35500990905473,0
53,AdMALTS Lasso mean,363.2242242265944,0
54,AdMALTS Lasso mean,542.1370811040033,0
55,AdMALTS Lasso mean,170.1276288890728,0
56,AdMALTS Lasso mean,401.49296686928756,0
57,AdMALTS Lasso mean,707.2593635894665,0
58,AdMALTS Lasso mean,1260.5999686517118,0
59,AdMALTS Lasso mean,25.199949800705078,0
60,AdMALTS Lasso mean,471.014768770471,0
61,AdMALTS Lasso mean,135.91185450895676,0
62,AdMALTS Lasso mean,42.016551734717744,0
63,AdMALTS Lasso mean,12.887130605567343,0
64,AdMALTS Lasso mean,628.8502936727236,0
65,AdMALTS Lasso mean,410.74322793704584,0
66,AdMALTS Lasso mean,1285.7201292605037,0
67,AdMALTS Lasso mean,753.3908026612532,0
68,AdMALTS Lasso mean,423.3564118208572,0
69,AdMALTS Lasso mean,1118.185595340516,0
70,AdMALTS Lasso mean,305.1974553753043,0
71,AdMALTS Lasso mean,34.261756816351685,0
72,AdMALTS Lasso mean,243.33620890972801,0
73,AdMALTS Lasso mean,386.7422657674677,0
74,AdMALTS Lasso mean,418.56832669573885,0
75,AdMALTS Lasso mean,202.68119601678745,0
76,AdMALTS Lasso mean,1085.6890173099978,0
77,AdMALTS Lasso mean,638.9562315580052,0
78,AdMALTS Lasso mean,658.6315027290738,0
79,AdMALTS Lasso mean,641.0183708149023,0
80,AdMALTS Lasso mean,15.173768344612704,0
81,AdMALTS Lasso mean,536.7914958192052,0
82,AdMALTS Lasso mean,555.1821453870639,0
83,AdMALTS Lasso mean,907.2594129770945,0
84,AdMALTS Lasso mean,887.8058309049612,0
85,AdMALTS Lasso mean,57.009888048291835,0
86,AdMALTS Lasso mean,202.02998322207347,0
87,AdMALTS Lasso mean,77.32728065724572,0
88,AdMALTS Lasso mean,738.3990405944395,0
89,AdMALTS Lasso mean,850.0638632623985,0
90,AdMALTS Lasso mean,450.09870228187674,0
91,AdMALTS Lasso mean,206.52962955081452,0
92,AdMALTS Lasso mean,340.604671992442,0
93,AdMALTS Lasso mean,230.62044380123757,0
94,AdMALTS Lasso mean,817.3601728335491,0
95,AdMALTS Lasso mean,946.1697846801652,0
96,AdMALTS Lasso mean,1291.4172185079894,0
97,AdMALTS Lasso mean,263.38918084470004,0
98,AdMALTS Lasso mean,227.82097314118528,0
99,AdMALTS Lasso mean,679.4430092735156,0
100,AdMALTS Lasso mean,610.9467905432413,0
101,AdMALTS Lasso mean,389.38084358293804,0
102,AdMALTS Lasso mean,235.4451155836176,0
103,AdMALTS Lasso mean,989.3638060919276,0
104,AdMALTS Lasso mean,221.6980342427571,0
105,AdMALTS Lasso mean,191.13205725066786,0
106,AdMALTS Lasso mean,235.35718670559908,0
107,AdMALTS Lasso mean,379.48752470271916,0
108,AdMALTS Lasso mean,332.97536843663653,0
109,AdMALTS Lasso mean,465.8590653790525,0
110,AdMALTS Lasso mean,620.244157489433,0
111,AdMALTS Lasso mean,414.7444603388359,0
112,AdMALTS Lasso mean,1260.7074072769897,0
113,AdMALTS Lasso mean,35.3717579542943,0
114,AdMALTS Lasso mean,492.8146166265009,0
115,AdMALTS Lasso mean,329.1847886736633,0
116,AdMALTS Lasso mean,372.9842320490999,0
117,AdMALTS Lasso mean,472.76194170117975,0
118,AdMALTS Lasso mean,490.2509117194468,0
119,AdMALTS Lasso mean,398.1233836465511,0
120,AdMALTS Lasso mean,994.2365281265035,0
121,AdMALTS Lasso mean,793.975869840534,0
122,AdMALTS Lasso mean,430.51599128075145,0
123,AdMALTS Lasso mean,558.266959596538,0
124,AdMALTS Lasso mean,127.64986797762919,0
125,AdMALTS Lasso mean,269.20931746545546,0
126,AdMALTS Lasso mean,116.6392226259176,0
127,AdMALTS Lasso mean,1036.296351002342,0
128,AdMALTS Lasso mean,911.1648301798788,0
129,AdMALTS Lasso mean,1255.9808285938725,0
130,AdMALTS Lasso mean,1101.5961317085641,0
131,AdMALTS Lasso mean,724.6012754803882,0
132,AdMALTS Lasso mean,192.20900352943326,0
133,AdMALTS Lasso mean,246.31097495330093,0
134,AdMALTS Lasso mean,267.2709708680241,0
135,AdMALTS Lasso mean,621.6555049740888,0
136,AdMALTS Lasso mean,649.5087979227796,0
137,AdMALTS Lasso mean,665.7141877612278,0
