X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,Y,T
-1.5653651063014231,0.6260759096627714,0.5536894681328077,0.5335106188526509,1.3856373655018244,-0.47316883654776576,1.33818211791724,1.659573240619176,-0.5214700280426039,0.3132371911988579,-2.3164804937787835,-0.6485567362874897,0.8263357689647277,-1.8815074063866168,1.4699047279362127,-0.9594493329376431,-0.08754862618883744,-0.44461728156459757,0.7741038680100509,-1.3804952606220577,2.025474821313932,0.7368511977522381,-0.7900049942482228,0.20119423629380148,0.8926416625428132,-1.6789645086489038,0.03914549655225946,-0.34482331318990467,0.1935763568443603,-0.34802435557090355,111.80095631284809,0
-0.4898797756007457,0.1622126902619838,0.7897736727365086,-0.06708448450094395,1.064746913900076,-0.0589657188187349,-1.1232616352344968,0.7096690764039852,0.6362977065765116,0.42410863265397897,1.537043722687861,1.8000826944004038,-1.731454575170522,1.8171298953398387,1.398487198996081,-0.10797748984502666,0.17630547019744,-1.9649392899415963,0.128444863513163,-1.1283015617063352,1.1656824438082996,-0.3422904656957104,-0.09293207182715756,0.4090815936308937,-2.294660276012368,-0.23753808157128428,-0.3189995279352078,-0.7090174064200655,0.33490859867046313,0.2103451818827412,290.2097462271684,1
2.260601710671945,0.9692284573811426,0.5558378722998387,-0.5926742616724376,-0.26583054885438134,-0.6833119113063104,2.350069449995775,-0.34037608598962765,-0.43974188636569916,-0.5697918178532005,-0.9169716394764889,-1.521927092025829,-0.07650404481101482,-1.1432394670495807,0.03619670128390862,0.7977310803827299,-0.6454162770404896,-0.32731686252415865,0.49265147331004333,0.1910089483146955,0.20624569509617643,0.6538983235184462,0.5285402116889913,0.6956769854030675,1.1785928063889297,0.17388139861522597,-0.4644613177789576,-1.143363253594892,1.2846968119752507,-1.7357952469551354,169.0000904107024,1
-0.8895349615814571,1.4975316788060666,-0.40412394752206415,1.7840783208292914,-0.14897772772323808,0.5405184240127708,-0.5545288880795716,0.012749084822299507,0.5410901574416825,-0.05303669358201184,0.40662757159670243,0.20497232847741398,-0.2377266516053344,-0.5635757844216543,-0.8778051605639484,-0.12466719000718944,-0.35401811977174213,-2.4635121530659685,2.1806511692675596,-0.3263462232808056,1.12414317960143,0.5094000169901605,0.7256998588166825,2.2350482543288748,0.4686354847232023,-0.3430936168773565,-1.3214127122613049,-0.7773614795866367,1.262190264434226,0.40631932197878806,256.32945355207545,1
-0.07003354328041793,-0.3647218906107369,0.04221911998943244,-1.2941536262805386,-0.97473095532297,0.5040437940239726,1.2389209653802142,0.3950391376073574,0.6794345132427216,0.6135408495275617,0.866400581887331,0.562930946548787,-1.4717667172570081,1.3486872997288364,0.6018429823893079,2.5921451248947793,0.9911420921829289,0.8226362748507345,1.4784717046676987,0.03073372215076045,-0.8006811312439285,1.2416423885012915,0.4081269573326929,-0.11894979132682017,-0.183162968855593,-0.9752910610266426,0.226076149295109,1.4517050293222031,-0.4961089435496621,0.3191350093632911,44.08035987795606,0
-0.3475741752586578,0.682765037083011,-1.1050065725656606,0.655830160656863,-1.428687702383864,-0.006290502948288646,-0.4092813480218483,0.46054087598898974,-1.8993192690161356,-0.2883743840067987,-0.08203445718221217,0.7833629391741063,0.4608408477280306,0.5015180080739535,-1.0017186660820372,2.356428767653989,0.08029153580954838,1.5162682833888195,-0.3492850114585765,0.36066362087577675,1.3050673699868909,0.5241003455308111,0.7877704564714252,-1.7157105151197223,-0.7902767637351726,2.052600786425956,-0.9497230582745018,1.9863276760655,-0.4141010856520972,-0.8511801760792947,12.045488421138579,1
-0.502046185025672,0.09581713738775499,0.37519466079736374,0.10673399067789158,-0.1490045102978022,-0.0438624287961984,0.9900122363344278,0.527528804714629,0.8025397332642794,0.17231470829564074,-0.19991592800488217,0.6713412240751349,-1.298735656980641,0.14011031668018195,-1.5968805803606407,-0.023572435535249722,-0.5835078236219243,-0.9659125247845545,0.7192320212465505,0.4250612227111293,-1.1230501931398122,-1.4164899707694834,-0.7639039834036406,2.844999675589084,0.8737422913799973,0.38979392374092947,0.22328455930299163,-1.8192706514594597,-0.257224152693959,0.7234698034817929,69.13499388367099,0
-0.5983993691782871,1.0694317293296027,1.361133583021583,0.5936988313299563,0.2997905067068599,-0.5401702795615534,-0.22064917466456224,1.947812528306088,0.30465257593933054,-1.6875736079313863,0.5486050402864339,-0.6495326485148197,0.8475412935741647,2.190940159274958,0.654318079424698,0.7526932001502499,-0.13298387445699425,0.5519023473807702,-0.1573016864240662,0.3851149478212886,-1.4195743929198714,-0.2488216211979759,-0.5650784571282085,0.4601203734716516,-0.09584259943394546,-1.0802075730703729,2.7779249680253266,-0.7073743080194288,-0.3823250047563078,-0.8963102068481349,17.630755327774196,0
-0.5538571122817423,-0.6454178841177317,-0.5314280258604472,-1.0891483100683759,-1.1036317344991762,-1.0096542599752139,-0.8342217950762997,1.0079865598325572,-0.0009798502137057976,-1.1463098208560079,0.20215000625127943,0.6165426508353012,0.14755162275602987,0.24309064141772516,-0.058554399325840535,1.60663906759387,2.3993862547903273,1.810273721342767,0.2591967352822987,-0.12426313462250692,0.1588878579239376,0.6527048828015274,-0.028764618712459035,-0.5154745906540512,0.45164300755741477,-0.6822342036007744,-0.8860661016674971,-0.38381002337577885,0.7023624576510387,0.5865788684733284,37.03824157610074,0
-0.13156060315211118,1.0790887324898655,-0.614920079573283,-1.8285351157673062,0.18746077684121132,1.0419943336305528,2.0814800510100073,-0.48380836610057354,-0.1589753899970327,0.8023668561420177,-1.2143978697267557,-0.6801326961019136,1.1563209381209798,-0.20812388831087988,2.450673634440671,-0.6195317469040449,0.9823515989028732,-0.9594020413934218,-0.42689867336139764,-0.6520311279483918,0.947825974036383,-0.19825276936676461,1.346393629170067,-1.0227433511051842,-1.637300222881297,-0.41746342585297946,-0.02096470809282968,-0.3227128615156087,-0.1377220042356935,3.037670084996633,200.02481454140232,1
