X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
-0.024847595698142905,1.6423172692724022,-0.0913554280384996,0.858945015266073,-1.6895064841018543,-0.4485106732698894,0.9974644435982455,-1.3467443640880399,-0.3475334036997049,-1.4957080020092086,0.8824097984867801,0.5450971607832261,-1.3249478861715571,-0.479144070908041,1.4220234323347951,-0.8557362573845957,-0.8105364730169021,-1.150405799698547,0.7841255919391991,1.0078627290240951,-1.1251191621192338,-1.2947049121998955,-0.3887065982522659,0.7299670861845419,0.01068243899680215,0.6054297950492346,-0.2699879317610852,0.8919306368398109,-0.3211024621691607,-1.209134854169947,-0.08021246712951124,-0.8499581098910796,-0.2512066988932017,0.4433936598109895,-0.7616783436895435,-1.98612505858615,0.057179015425777004,-0.019609894573715175,0.1293588906193624,0.30829242462951906,197.54135605601036,1,205.68986481602704
-0.4938780073630928,1.1247940356352475,0.41363585972251316,-1.026970200817952,-1.4678983882292194,0.22191464402883546,0.3497308774355016,0.370948410011318,-1.1777410820107048,-0.683676425791622,2.083978814833426,-0.5067660155172176,-1.5376619407117895,-0.1634176778369896,0.2518995155757775,-0.515390595661043,0.5044554510637398,0.5519824107432895,-0.590033453757406,1.368997674678252,0.08434560321456532,0.18871556020613695,-0.7766920370889424,-0.704700066234372,0.31347886290199295,1.0658614930399883,1.3873248297446736,-1.0291139001433063,1.2203425586776386,1.367068898976664,0.5955132059470605,1.5596702810716898,-1.4584551993839066,-0.24956783979305489,0.11315894683067768,0.6294291513953918,-2.693651259565197,-0.24112177157452908,0.3189043808835557,2.652380462154643,100.09659521560471,1,149.61384287329605
0.40092226949448917,-0.7856218309969109,0.2038924212624256,0.03601506117841888,0.00882362186736905,-0.6963163746064196,0.6292205671185856,-0.9990873430167346,1.74868174708198,-0.5004710606432831,0.9274565376795816,1.1934341471308603,-0.8254023762695942,-0.33883134930649983,-1.061137586385089,-0.3536809147449062,-0.4446950985414293,-0.8549582503003454,-1.4746020085384954,-0.5751795740921861,-0.7643750752865965,1.7052830870920033,0.8325088103963542,1.2613161331773075,0.3422905676931591,-0.30833316543091444,-0.6152115025898365,-0.975151197295827,-0.7860297451466511,0.9006998933752539,0.26525151557444077,0.7276960570515825,-0.8993105604665855,-0.5859178232367237,0.4488303438052046,-0.03904471765946933,-0.3309193372114958,-0.12925324481338518,1.222375916467136,-1.9274641365623262,-42.78355442183929,0,-0.06756071409320441
-0.7816701275756887,-0.23074924164863234,0.33306254753130243,-1.5521164201585818,0.1949391199717782,-1.4122902673193738,-0.22113285235841745,-0.21058338559999715,-0.3953373780700146,0.5943175646046962,-1.1767084870923479,-0.7116633259502082,-1.1172064132759276,-0.7250741539191133,2.30835227294556,0.737445376553944,-0.40748846598650046,0.1523413056712145,0.5877612547390362,-1.4264242467348003,0.5932761399718991,-0.09472775118591144,2.380407189922297,-0.07491970892534099,-0.655192168708828,-0.3838191858093063,0.6882138361430277,-0.16926044041785726,-0.23851646362472503,2.6038308531972785,0.9620611223958286,1.6009572063223392,0.28263995684382415,1.1048394383176192,2.112923608396728,0.8537212515637203,-1.4379361930825936,-0.8825696517664751,-0.3450075904280556,-0.9588541183492766,-103.62327785455828,0,-0.13943254908728875
2.539395634052872,-0.6986122121537168,0.29135415532453046,-0.8005615655300536,-0.20225624598822994,-0.803574522314768,-0.5274527321850542,-0.09423318229497935,-2.2059731855858695,-2.4302891962762687,0.22015357970908092,0.03723333593465221,1.2289482241432192,-1.0831263465083218,-0.08380161893375375,-0.288288873502754,0.9546412564811747,-0.34337565250692903,-0.8407610916645119,1.0601937917581747,0.5434031427071407,1.41114626679836,-1.5016423808954489,0.263469966872619,1.0316316948415776,-1.5880198090301796,-2.3624358968795236,-0.2968732032846689,-0.29384067289728,0.7599336011576935,1.460163370204225,-0.03464734572987649,-0.026348103212789978,2.396383164733915,-1.3583854324852789,-0.38182629184973277,0.6502929097580535,0.8221293607899438,0.009727323567383386,0.9484195795299941,61.578214178377934,1,73.74660966983541
-1.2617585602244523,-0.44103779390540887,-0.28572849427324293,0.9088459655700454,0.1784740722749268,-1.5699243822877742,0.3251491249155178,0.03029724247506987,-0.3980786360667023,0.26429329844681965,-1.1358186621210402,-0.5881419360720944,0.5616102054591448,0.5246728599416134,1.540820062807874,1.5770897242491837,1.0948393851575433,0.18155659187748638,0.34549621523797325,-1.3950027428141283,0.837814684791672,0.8141503464010267,1.669023880374039,1.643283172590491,1.9623075434244261,0.644910909398999,0.17649148126410272,-0.18719808980383568,-1.282735378573054,0.9582248438032821,-3.8455988090344477,0.7454998790096773,-0.5759631039010233,0.8481877604316419,-0.9755656347141451,-1.4509280323116969,0.7356440700574622,0.7552719672344119,-0.747545282159826,-0.00367211477073929,11.551770761428735,0,0.00329382420191493
1.0142757838361538,-1.1123151631131447,0.012676881238468912,0.3174837885326156,2.5375133101267595,3.0347460413398397,-0.18859479591692435,-0.798609002804765,-0.8905682601154878,0.5531578010080433,1.1536266045964492,0.9249100136075717,0.9773370770556592,-0.2464581080735995,0.3114215881548785,-0.26712491787542975,-1.2013514407735286,-0.8256977629368537,-0.14945391408683045,-0.0015167654115766933,0.251934796380324,-0.9502637947130472,0.46385753255707707,-1.6736585842769567,-0.28943348514568085,-0.8141742141945734,0.1229233431631395,0.4087982100511215,0.4603037961588859,0.8636413587715461,-1.1539694481038456,-0.3222815067497791,0.532945095454719,-1.1686658726207575,-0.6768930601186255,-0.011211962027685525,0.7001860731494448,-0.7031887833872413,-0.036468753699920524,2.0572238784953334,17.355292826566494,0,-0.06027721657437368
-0.7327637234951162,0.5599043039578454,0.7787089685183582,0.6760855525106028,-1.1626756146823238,2.1219237249474237,1.1330091680868553,0.684769782356475,1.397933411474775,1.2916359036483105,-0.6085748893994276,1.7865922867494872,2.36204285175454,0.05265565361155091,0.8084738853668718,0.18029469526339278,1.1563622972807581,0.031203626281732115,-1.4392963960171716,-1.47964566860892,0.08501396165047023,0.7617687074461101,-0.5180022950847329,0.08016406395164714,0.5660698602919918,-0.9808926180219835,0.314752249130548,0.3418467392651405,0.4538503284878851,-0.6026585250434443,-2.0047393976133026,-0.3960503743312869,0.5342061165275173,1.183169816883776,-1.1678625935197164,-0.9282636322922663,-0.7602504155326384,1.3057116730269454,0.8381070870037071,-0.5291184138013437,89.57214628434076,0,0.21066732170294244
0.8806115455649263,0.2395988229545293,-0.3733065332365159,-0.415719562923157,0.49277388557946444,0.001887554169009318,0.975144548805221,-0.18053516750229948,-0.7728166354942994,-0.647451530116006,0.02916101666113402,-0.026376700758818893,-0.7009867139953788,1.1295375674583155,-1.010454134130233,-1.5187864533583795,-0.6516134712916912,-1.595536297954528,-1.0474019735931779,0.09125096470074187,0.037824404504557464,-0.022067183191506017,0.2983613980704668,0.2694043779269198,-0.13631786615076005,1.402626981349181,-1.5236902104725547,0.7784642992862839,-0.8010953517000727,1.3085536678594527,0.5169869819850635,0.3655858616778925,0.11026175693706794,-0.8844052359275423,-1.380120885374318,0.05427073014986354,0.21693970424003964,1.4869448187467948,0.024395739701489536,0.20298108145647784,238.21187468002273,1,221.95121659348894
0.8823434999367311,-0.21440535817773096,-0.49867279195702907,0.1707910021001454,0.2319477579807792,-1.185560200744549,-0.5729686086432108,-0.46635603107384654,-0.32914792452756736,0.16767385133214793,0.1360016922000863,-0.5949116957993181,0.4293257525126206,0.16642206057322553,1.1438373153387067,0.6527301175350866,0.10239351407233478,0.8305396212365735,0.20337733359619434,-0.15803780976337578,1.1052399026565658,2.3887564530753127,-1.0522881600080343,-0.2382233300452116,-1.6579690210798117,0.5683900887975087,2.228016765349692,0.17144390776887486,-0.5223995261018942,1.2672405203694237,0.15460487807132162,-0.3742976680499252,0.42938273422084766,0.9235501577124554,-0.4440011266696257,1.3556398029111196,0.11469016633363907,1.0966722480540958,2.0350553163162513,-0.8392602243516543,-49.87532196751312,0,-0.09920981196003709
