X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
1.8179421598393088,0.38221213064706566,1.0373311428482674,2.2543324112890977,1.9321442670445985,-0.9428673772808871,0.9481492151771285,-0.16148671537451767,-0.0814618054808687,0.4354849088048869,0.1337619905248614,1.4660076138537526,0.768636803229169,0.1533453055441949,0.44474264894095,-1.0875206735248215,0.7072645654261036,0.7740805256044541,-1.1118020195682865,-0.1949750882822354,-0.2702796737596586,1.4259779981254028,-1.12401366037524,-0.9430211751553207,0.6582085377586686,-1.1266160073499725,0.1840042615604355,-1.1489334428363631,-0.5148746481874792,-0.8100498015540868,-0.6132551146618561,2.6694544471387505,0.04378164507826609,1.1127677344734157,-0.7485455815862863,0.4274417942456939,0.1645770405089624,0.08882719734187347,-0.5137015772296978,-0.16596713116044093,1206.1005946447162,1
0.35901792032713703,1.485175239343701,-0.1875660676348012,0.30668100324033304,-0.8651108991244997,-2.489351260816609,0.6508001395613021,0.8464078988869532,-0.717218025470487,2.299672088688126,-1.4748463951496058,0.01858769212759044,-0.17718310182993816,1.5522029660191758,1.4904141133513307,2.4294743230468074,-1.3050075539669952,-0.2727303340556476,-0.046378017615627994,-0.10134265040614492,0.19954484712496245,1.0156918317472978,0.4026429989274615,1.6085724848391851,-0.5369327568360669,-0.46412725719410947,-0.7146110795607401,-0.18431133290596574,2.3029101550263285,-0.8829233318491632,-0.6363776666297912,-1.6486818431509045,-1.3745688316939284,-0.4969212890438502,-1.1440136622653434,0.2138881321092171,-0.2512340699316695,0.08624031611211169,-0.49494930988730773,-2.252472459478396,555.0926305614225,1
0.17672414503100217,0.36003565618765554,-0.89383446090637,-2.010773447904646,-0.3448666642436563,0.16973170373455154,1.2291824864982952,1.1817237045254354,-0.36415135768535406,-0.27934552404434687,-1.066444273291455,-1.4876753271406171,-1.692421877303095,1.9665714871732924,-0.5275325328519338,1.7007442905381125,-0.12814706161856998,-0.3349766045080774,0.8854858661485274,-0.6247015923292554,0.32356920835526054,3.1421169951017793,1.8264105721427006,1.4602539027109043,-0.9010798840492246,0.2525261451725562,1.475727096272286,1.7769767848641442,-1.578784567613594,-0.024391918107654807,-1.0950633129975644,-1.585516597701364,-0.755416712836901,-0.8323752492190664,1.1202744855234172,1.1204278917697954,-0.5119028307656732,-0.15119805713906395,-0.7149945993837392,-0.6212561178065469,141.31994942939977,0
-0.42813258604345983,-1.284402060064643,0.8291138611970003,-1.6401016126896975,-0.20594002375917253,-0.8625735856642358,0.38329303037296525,-0.5181395834353049,-1.1534961350940292,-0.004483204932996023,0.41986427848906765,0.03991977840644691,0.31123243836583186,-0.596090739266055,-0.37773114276621655,0.21509990854509772,0.4333546633670914,-1.2706927377735764,-1.0580095352247139,0.3500173493811087,-0.6760072134028644,-0.2700824873128469,-0.6095083224798212,0.011557660520811986,-0.09982652287769646,-0.6349854278439788,-0.46966301914549174,0.4391541586968965,1.8662346558829537,-0.5644094035016342,-0.01585380902677807,1.417201603787095,-1.3449911657213922,-0.4893874831438161,-0.04406296436679535,-0.25170231709358626,-0.1695890341652793,-0.18664437273756365,1.255625876070943,-0.7600703783509787,41.46253699163626,0
-0.6671964038598758,-0.38377723136564384,-0.8166100644677553,-1.7536421412055678,0.1950643468936007,-0.3780453891387802,-1.6397900187350885,0.44787721003764136,-0.8815269386749457,0.07586125236946044,0.7225420531149962,0.10411084661719001,1.1460414391328317,-1.1913828796129122,0.40240414829774845,-0.6741661957742371,1.4631080373299616,-0.4312582017551885,-1.0588672960076235,0.7861114077720615,0.9609050475279913,-0.9253532644001456,0.24081315763047623,-2.3227237340841347,-0.022202698575153983,-0.7445608541730686,0.4343492322292982,0.20515031988306257,-1.9863550357499555,0.7249859387582149,-0.6015981308455212,0.16341893205243715,-0.8691383409418802,1.4471028672485626,-1.0694508653524122,-0.9939158438138469,0.7932056940186225,1.294650514473525,-0.506768202257047,1.0091567540296809,-70.03405976374407,0
-0.679792510293007,-0.8992466410747263,-0.5741992337485092,-0.32436287462086905,0.07043519379803488,-1.1272544807105902,0.8987411863415778,0.45073499797712757,-1.5073322413274926,1.5160548366814892,1.8967857830086812,1.1829041936393163,-0.16994247335872084,-1.0287336213742413,1.0673440564894316,-0.025987910952920964,-0.21561871092525087,-1.0593318524226774,-0.6846061592614248,-0.8382187036907509,1.4587656522435877,-1.3195653239660223,-0.8192192047365029,-0.8674596690936808,-0.07400047726996481,1.1519898651937825,1.440203342208261,-1.4396571378174428,-1.227861408953873,0.26990406164307934,0.019888914911815405,0.5248875687619269,1.479672701700088,-1.0360359235818555,-0.8518797076990725,-0.8035650263704472,-0.4605700047634707,0.3805567537113934,2.116908799912375,0.27013678502116584,-23.750946543770212,0
-0.3925387808294319,1.21129618657787,0.24018528774325607,0.9770765583722782,0.378975160784404,0.709749734189931,0.005774239929439891,1.760677135947757,0.1475202067186738,0.4268524731425983,1.8839660222664285,-1.413420571270432,-1.257740448566132,0.9937098825402102,-1.2040571013082983,0.39363573926356815,0.9832052582280127,0.482712712490055,-0.25940890283305784,0.48372186585548743,-0.7630829811574523,-1.3306995141119409,-0.561145224554531,-0.2668337857825952,0.7086734741852891,0.5359156868196847,-0.504017713455191,0.23507242297608832,-0.09257495582563313,0.24599209637010838,-0.34110785297347584,0.4317264625440688,-1.0946830115976467,-0.2066048382563085,0.19808816169549331,0.37336417098114266,0.2775268542390955,-0.6709559458458149,0.444836127746062,1.3421463938101779,75.22929036241472,0
2.0010946757946546,-0.43828990357708436,-0.7486435519970366,1.9331114034604502,1.5343498762953462,1.8492002744395861,0.9039748334219112,-0.8658352664836441,1.9217706488956017,-0.2449533269530945,0.7963760199131585,0.9449815105084831,-0.14509083507877343,0.6414762341323934,0.9324971696001898,-0.41920319354843755,-0.31739121980767987,-0.6158612019876493,0.07063958057966774,0.7714422053530156,0.21333589831953878,0.2697623328650591,0.39558140781313644,-0.14509751543909108,0.8094451038718475,1.029895075560365,0.7051533300521758,0.060616111811202196,-0.47023389375597957,0.34854671824585337,1.541731722432248,0.7273987404581136,0.5467774712217875,1.5879948775709471,-1.7916460189356809,-0.8959316117251167,1.178335826291315,1.3599905117952784,-0.39851993992887236,-0.13285026070646422,1142.035707238403,1
0.40262231486774114,-1.129739687329708,0.33326410962727454,1.330420243058014,-0.7011516928348409,-0.13057608423441722,-0.44120102682320883,1.823577425767578,0.690180039645713,0.43233975498425453,-0.7860294546200117,0.52570919098461,-0.6630980545003657,0.06428057962229732,-0.6562092085710192,1.5856677525300227,0.5337416571307969,1.4979180490041877,-0.624428667052634,-0.6528741615888948,-1.4763779781825463,0.1529982491749748,0.9529413583795836,-2.1264350153854776,0.16015024186771132,1.7529039984350847,-0.39493446388038483,0.14759372097308973,-1.9290911262892998,1.2176515551915046,0.5954346757402863,-0.2667122588181016,-0.9311575352527087,-1.2984654415702535,-0.10923623659924898,-1.8641381949710032,-0.3047278835562358,-0.7070534904058374,-0.7753550221558955,1.4428950497328479,95.95431009246929,0
0.7086173685856083,0.560103959391851,-0.19081532166970266,0.3904729656261874,-1.1107146016965008,-1.447313224403049,0.43593790330671933,0.15407098675319536,0.6531027572270798,2.4133690843743714,0.9393053329537201,-0.9664702403878902,1.1237137382271953,-1.2717607876989228,-0.47851925902944303,0.4603942300299988,-0.866958684735643,0.8353361696613087,-0.24823575479517093,-1.5639793018529244,-0.6503875201468484,-0.08355993248744222,-0.11889659874394307,1.6954417637200327,-0.19608060402970123,-1.23140475790334,-0.7343639455281565,2.235001938279064,1.6993045335609727,0.8385503834079515,0.43104566616583084,0.003514554548693172,-0.16714807637954532,-0.2838770032967113,-0.0395517063187315,-0.2173706705630938,-0.2956193369263751,-2.0031658837891233,-1.3697808319815663,-1.2557756308764922,309.92144982166366,1
