X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T,Y_new
-0.02870308540403821,-0.7145383795028191,0.5145875176692114,0.8114490908876048,1.2443454787791726,-0.10026874721766413,-1.459776833962415,-0.6592697997105678,0.7956588839227474,0.5996621007941231,-0.7144703501836472,0.3606116710962264,0.7017165224516437,-1.261347926295535,-2.1482653296996665,-1.117921996692044,-0.74191369191929,1.0049927545827284,2.1061759713795634,-0.30912585874609844,-0.8251601732395966,0.7707122147849644,-0.29700515506579633,0.13863369787719726,0.49498921470671986,-0.2858043260080816,-0.28692971726081,-0.6083024714183817,-1.264137345261275,0.17600629659318034,-0.3838106642841148,-0.7848498204310076,0.2989670331016495,0.0009381288286503925,-0.6871313883541513,-1.7414965122496209,0.110497718363743,-0.7053904256232321,-1.69772154622624,1.4469974838502764,-32.662890366780125,0,1.5541118192172476
0.9220179467599554,0.016611199720524755,-1.018702386508821,1.28750543562455,0.17881174705289252,1.0159924877722926,-1.6904390855525075,-0.4319265079734862,-0.3525409193115437,1.7957662106129335,0.9082869074468517,-0.05218246018980735,0.41872281055359917,0.3656021495497677,1.3423755266170543,-0.04207505998210918,-1.1068397356158841,0.9744511161382949,0.6320174480379809,-0.5987909046582313,0.9765645396035831,1.2615907497091337,1.1893234628802865,1.010611101704555,-2.7294362591730477,-1.2121018374706305,-1.2206858356623256,-0.6476099997724593,0.9063695663527649,0.597505779945295,-0.23144314899329116,0.2570570639367922,-0.9846025080330767,0.09728555206243508,-1.0812014651623783,0.21539178674061518,0.5109654955499602,0.07325646458443986,1.0447630453741192,-1.0291571231893657,394.95099165299035,1,507.993937836991
1.0374530490431628,-1.7622825010190823,-0.15032615580667333,0.6883759808645497,-0.16767451285549792,0.07003623173261728,0.46778624109652805,1.0719957727296585,-0.658232520188224,0.8945105004077851,1.42780915058692,1.8149613795071071,-0.8605518341832347,-0.3511279184793518,1.8050189250306587,1.4204636128012795,-0.05518723087193854,-1.482742034512407,2.9708666329921494,-0.6451353815232372,0.9374677797730504,0.994900647651519,0.4692408169650161,-0.8993257464768251,-1.064846363941714,-0.591557381643193,-1.0968387641942048,0.6329486043548843,-1.2196179335220507,0.1588141368186942,0.40350702596047483,-0.3770273719671524,0.28824789789890687,-0.3007460272813102,0.6601730845210472,0.2449518545025143,0.4818580215715401,-1.672883822817908,-0.6935737693340683,0.3540939974575696,-134.8714195740582,0,-0.04110781493594118
-0.15150181129428536,-0.06963715444070663,-2.1916598057943375,-0.032045030449533114,-0.3917306010549823,0.7217386960820329,2.579510957888008,0.2353770777732579,0.18535384009059747,-0.43714259141538947,0.9659113857475097,0.8710057663878773,2.0553367906470994,-2.1095792139036136,0.3607447302428329,-1.0544864815541246,-0.20279715124911507,1.319671188338378,-0.34494782608453617,-0.11222287837423546,-0.8277077351230595,-0.7474725161638344,-0.8863204825876817,-0.958824323215446,-0.5251590868881578,0.41247928677184204,-1.910678463578443,-0.06513991097856138,-0.33919251862260547,-1.9837942062444107,-0.3180627145404552,-0.42924841128885716,-1.4712114237917138,0.7849453191671871,1.5342855554056654,1.5733428021909956,0.9018057368869088,0.5794201285314646,1.920012237186511,-0.05964531060999656,344.95537625197807,1,376.0703472310264
0.13372651834512977,-0.9890567517754799,0.0069339218660452295,0.05563182944516628,0.13973544636237975,0.8696050702796952,1.9787379285989894,1.2734938097396908,0.4818065745046748,-1.0096118005104848,-0.052687012736253855,1.033419680918629,-0.4819805021499402,0.6997277658881382,0.4583166677494159,0.6075965415554745,2.1362376594920622,0.08281800805090524,-1.3464087631464319,-0.12005879517004939,0.40859133911648954,0.43025510012221674,-0.6719448176441115,0.3558594319564894,1.1264037880938544,1.2272397284649175,2.1400735345573256,-0.6109333382778315,0.584837074268216,-0.2634544348760905,-0.15169744266060517,0.5003374488080645,1.6316586129311448,-0.19272796568107675,0.4816408454327556,-1.4307507597444593,1.5249652395899564,-0.3832664945736634,-0.7967580240314134,-0.9703746448402073,-143.6970817194614,0,-2.0266373785108556
-0.6433472612754446,-0.8400308627552995,1.189383678002675,1.3832902268609453,-1.3042197598144407,2.1481230144621684,-1.089345169517884,1.440303314030908,-2.4095106652988405,1.2596982922233564,-0.019587398561752085,-0.8682895421882546,0.014567828673549884,0.18529025203813437,0.08112626378937193,0.31462997796961373,1.4360603711305786,0.05651529519675627,0.15597363223597271,-0.7285618036857485,-1.59758512019414,0.05775310456016712,-1.1827376659543964,-0.5612749868476891,-0.42699915685291345,-1.4377399017294015,1.7634624860750587,0.5091085975142227,-0.07033688055566963,1.4815704409919122,0.42194936721706305,-0.03255775542042249,0.582173320078506,0.33016882191670455,1.5200053353940355,0.6580130674840979,-1.0409633930197706,0.4496760069720239,-1.5186260477126103,0.8699164270863525,-57.750579444558994,0,0.020120850686438985
-1.0373145171024971,-0.15195005583659496,4.01443239543608,0.9375455361541675,-1.264832221001709,-0.8229414976831506,0.9839768324811597,0.47763340188630754,0.16007274859487985,0.5361624051295394,-1.1812101620745086,0.7062053239935365,-0.8338437009768966,1.155740416097085,-0.3832596621106146,-0.6636365533847707,4.258123592365913,1.4240864368070694,-0.7594184430446889,1.9211045195972298,-0.4130942361837746,0.2726134732376347,-0.2664145595114164,-2.2201880431328234,-0.12819474973867867,0.5787773877089878,0.1558278830629004,-0.5065386295420845,0.12326975767910381,2.1316015316258854,1.7749649002590189,0.44177239043322014,-1.6669982894669053,-1.2405413556362856,-0.32989987565845885,-0.5188455660075041,-0.5618967929897809,0.19160405472858563,0.0690960463770665,1.3332164313384,-159.88911124111291,0,-0.20124144747268247
-0.8041006561412549,1.6997794689133068,-1.0430362209568758,-1.1129825183970097,-1.2809509961955547,-1.1649029806230495,-0.1507763525990603,0.679294262533729,-0.45783932081573653,-0.2012129414410483,-0.17133145399436697,1.1446795728204457,-0.10607553873319403,0.8895624423192477,0.7308496674136713,-0.34392279339015597,-1.1915293038766557,-1.2614978724067092,-0.34293264516314326,-0.9102805808601262,-0.8250008516616189,1.0881739311026606,-2.0801252344981656,0.8318120653953341,-0.49349799181016907,-0.35091969990519767,-0.15641242020926727,-0.8817899887139362,-0.045203743022536526,0.13730309839727756,0.9876225568748018,1.5840969620481387,-1.761478176244594,-0.6138401695891199,0.9332452111396321,-1.3720751955012516,-1.29039208561123,0.15118870291757,-0.36519688089523994,0.041899676235452404,177.53042036556948,1,180.42334996537852
1.9253037809732068,0.8189384967184578,-0.8680578419447917,-2.928941549159372,1.623930634608832,-1.203758973152371,0.3018013295436013,1.7347296983971054,1.5412934255017838,-0.0057974270298041695,0.6779295926566475,-1.0599513414139683,0.7928532712731248,-0.12732066610798273,1.187397135282879,0.3594639592341653,1.582038937337524,-2.1120514058645714,-1.0567084599473076,0.3447272445298388,0.7473846741441263,-0.8439318793581282,-0.7887654949350077,-1.3716270128599712,1.9285139519029535,0.3408187873129622,0.5369918579308057,-1.2770410581368123,-0.2819491178113299,0.37892194332521123,0.5298552957479512,1.3616113534357683,0.6090862864824493,0.2219613964838443,-1.3305650988796316,-0.7799497640209963,-0.22560831411136398,0.4188223077239094,0.9897856146904965,0.30935835627124725,370.826139861383,1,480.0843208738384
0.14143011653815876,1.7365622974952768,-0.02035074488880435,0.23267426139449918,1.2424463407459154,2.43631019057435,2.420800167601671,0.7853530473919929,0.2677453613442362,-1.0164503260540745,0.6620402769018557,1.2772889865774588,0.9318468499604419,0.005829075479733387,0.07848738441417107,-1.7426710702800194,0.7176682879740337,0.7060305234965901,-0.29233897016372506,2.2572940600937224,-1.5897877795099788,-0.6848982167362253,-1.0540637074725516,0.4838506613716631,-0.8417165300705864,-0.030000136920845504,-1.1674501949443468,1.5133803034569735,-1.6165247406382717,-0.804234674738244,1.453212143983892,-0.42526569871483977,-0.07157460143082486,0.015389384519746953,0.5921625134096236,0.06648403336853875,-0.44535686664426044,-0.05154226766507335,-0.8405053883749076,-0.2499909078471106,946.7065644025706,1,1047.7989393800844
