,X0,X1,X2,X3,Y,T,Y0,Y1,TE,Y0_true,Y1_true
0,0.15996082083644833,0.7697962229327293,-1.1764002742664046,-0.1525446197712598,-0.8325067001825645,1,0.291748643310204,-0.8325067001825645,-0.9761756231500798,0.30191837076569117,-0.6742572523843886
1,0.3478727902217991,0.19030499328260198,0.017216484253359372,1.7480592759196483,0.5478167509173154,1,0.6036706917396348,0.5478167509173154,-0.2782861918292758,0.6017427532883272,0.32345656145905133
2,-0.2759775369415856,0.5340091789677399,-1.565423370312872,-0.6521665812268417,-0.27654598560794486,0,-0.27654598560794486,-1.3973703636741392,-0.7935857625355964,-0.4615051102759085,-1.2550908728115049
3,-0.22744976738759237,1.3706473806062556,1.2645578593524067,0.5975644888749669,-0.8187456724237773,1,-0.40359378734858337,-0.8187456724237773,-0.6288010262396422,-0.38217712172857493,-1.0109781479682172
4,1.6049158819398166,-0.35902343762351224,1.176422463564888,0.5996398913259965,0.6834549161776514,1,0.1764335544092857,0.6834549161776514,0.6686252994877282,0.226335218208704,0.8949605176964321
5,1.0060422470804458,0.1359026331122622,0.941681801926132,0.016256515510603472,0.9258109655042698,1,0.967965959646453,0.9258109655042698,-0.18055641563027047,0.9658308372620982,0.7852744216318277
6,0.22694422009034276,1.4857371612810306,-0.9973693583813164,1.1214805769139597,0.12578868613251673,1,0.3227190368370815,0.12578868613251673,-0.4506471220915817,0.41463038132407587,-0.03601674076750583
7,-1.5041784474597615,-1.3672682870899782,0.2714560966318206,-1.215615193009652,-0.4123850374752666,0,-0.4123850374752666,0.006409863418329179,0.5205111979329009,-0.43166042238178826,0.08885077555111265
8,-1.6811806595681642,1.169370280826892,1.1002494913238063,1.6393794132531165,-0.16320004792146647,0,-0.16320004792146647,-0.9526946710275881,-0.8682581819880357,-0.1266945262668407,-0.9949527082548764
9,0.9587827549820668,1.2966029569455604,-0.5034418817011587,-0.6788069006475026,0.3102231608303295,1,0.8052587228480463,0.3102231608303295,-0.7289163740323017,0.9843914776521647,0.25547510361986303
10,1.6570074385054383,1.0555134690543062,-1.4277279013729405,0.614280519687621,-0.9001152459440966,1,0.12808250536291246,-0.9001152459440966,-0.9526769580972646,0.13394116047629856,-0.818735797620966
11,-0.14423138397014842,0.9921243031099543,1.6388599691128862,-1.2278584056587794,-1.366246746150531,1,-0.2714304987093542,-1.366246746150531,-0.9816587957605037,-0.23967618931633428,-1.221334985076838
12,-1.339643216016209,0.5136848771243331,-0.01752157095178471,-1.3594558256954257,-0.8398458044824183,0,-0.8398458044824183,-1.578572042735502,-0.7701968341458054,-0.67660347427562,-1.4468003084214254
13,-1.2522914193457988,1.5506333268225323,-1.5943626621314773,0.6143147630649696,-1.070364963987879,1,-0.7904847431271175,-1.070364963987879,-0.34069445831819434,-0.7837713276656653,-1.1244657859838596
14,0.06603880978501049,-0.25279147415415926,1.3197703350253602,-0.5252369767698245,0.285781892385877,0,0.285781892385877,0.6392032986661059,0.5108685627396176,0.13684629617842894,0.6477148589180465
15,-0.8301334674844145,0.970703005627138,1.3480105047517366,-1.2938744021294604,-2.0406810540722446,1,-0.9436904751756052,-2.0406810540722446,-0.9884301007388522,-0.9958208500031765,-1.9842509507420285
16,-0.16279284647689346,0.27043985394195413,-0.8817133379640841,1.44077229414547,-0.21085039677981424,0,-0.21085039677981424,-0.5922218303603494,-0.41685551542406535,-0.27204311605293,-0.6888986314769954
17,-1.6861565838067982,0.4378551826527659,0.06410945760934128,0.4180448021830331,-0.2519354064599284,0,-0.2519354064599284,-0.7406208998220684,-0.6736419568595919,-0.11778573390162414,-0.7914276907612161
18,0.3803781432176923,0.43546822754585385,-1.5806993937067444,-1.2543587187624303,-0.09840977319511214,1,0.6952042475737864,-0.09840977319511214,-0.6703779112401129,0.6475144106815641,-0.0228635005585488
19,1.53555135959697,0.6562531827407265,-1.5185675872579931,1.4526024944360094,-0.6836292896826646,1,0.3609733420199465,-0.6836292896826646,-0.9096375216628643,0.34612838388193873,-0.5635091377809256
20,-0.49940661281911675,-0.1766742918391843,-1.2423741109546484,1.2597510562719452,-0.7195759169938257,0,-0.7195759169938257,-0.3347555289726236,0.38539873798583757,-0.7724804408272689,-0.3870817028414313
21,0.6783054335592417,-1.458812423086021,-0.48641378194230994,1.0886936741252873,0.9886149138295656,0,0.9886149138295656,1.2620350934155484,0.36944137861267157,0.946352051658683,1.3157934302713545
22,0.5708018365935656,0.6182033616215621,-0.43743974216961873,-0.7688339341019323,-0.001970403378713445,1,0.7303614726090966,-0.001970403378713445,-0.8782304347913417,0.866339545159478,-0.011890889631863688
23,-1.0188227878145286,-1.225048003248363,-1.38617687078768,-0.7234424216741903,-0.973318219986621,0,-0.973318219986621,-0.08721430767695948,0.724333933891093,-0.9691781388308243,-0.24484420493973125
24,-0.6529394138259178,-0.4261601388642115,-0.06534568024155703,1.1476398518753552,-0.9924695019566943,0,-0.9924695019566943,-0.11100625727968971,0.75544333462701,-0.9166824159141777,-0.16123908128716768
25,0.23444054726440167,-0.1713336398377046,-0.13164527892096303,1.6841683117238206,0.7169510799513223,1,0.4218892348402259,0.7169510799513223,0.3762801356579379,0.4268976442687081,0.803177779926646
26,1.6909866558829556,-1.3165161202227869,0.17990576346059745,-1.6149249687456497,-0.016755713168165404,0,-0.016755713168165404,0.6871811424378504,0.5981306439338555,0.07298437952201765,0.6711150234558731
27,-1.0240676339627899,-1.114859449085194,-0.26151111098581786,0.6993568339207795,-0.8355568757884917,0,-0.8355568757884917,-0.21336035935333464,0.8487080484307955,-0.9668039125025913,-0.11809586407179586
28,0.5232285086538849,-0.8018772056580595,-0.8945400527399003,0.7332747433955956,0.734444294416677,0,0.734444294416677,1.9809798891141273,0.9997861402581436,0.8203415332611113,1.8201276735192549
29,-0.12740317205222718,-0.8320450788792675,0.047284955006508055,-1.612163858808949,-0.29999266641416433,0,-0.29999266641416433,0.7331303603160845,0.9993866860440173,-0.21009845076761074,0.7892882352764066
30,-1.1978985382570202,-1.28817097549204,0.9934798319034913,0.2513676107083403,-0.8333825117435392,0,-0.8333825117435392,-0.1808756978705264,0.6392383798300062,-0.8408411523978945,-0.20160277256788828
31,0.5344484437170746,-1.1935509106289202,-1.425216683411681,-0.045465649561712604,0.7240374283691579,0,0.7240374283691579,1.6257064018570084,0.763185809079508,0.8317473353095574,1.5949331443890653
32,-1.0668900499400085,-0.4090979242038565,-0.7092511124230023,1.364349688040006,-0.9866683660694723,0,-0.9866683660694723,-0.1938485905921459,0.7344283983966695,-0.9442020358261857,-0.20977363742951616
33,1.1079858353849315,-1.3333372073559262,-0.7175218996606431,1.5804766771374117,0.8191558521272371,0,0.8191558521272371,1.279251189908625,0.5729537735412455,0.9021523118810333,1.4751060854222788
34,1.1670299629268688,-1.336749609304619,0.19563656235013374,-0.5738850083961259,1.2743121602066845,1,0.99229342975129,1.2743121602066845,0.5677780432426884,0.8511762233623288,1.4189542666050174
35,1.6494878864874567,-0.06908526334304199,1.1304928027337435,0.7289889352521486,0.297834921876178,1,0.22595120726288387,0.297834921876178,0.19569912485332056,0.1473708245797666,0.34306994943308716
36,1.650538465533125,0.39433544928936887,-0.26642221793881293,0.492727164596318,-0.4347005357521448,1,0.13974914749272224,-0.4347005357521448,-0.6121398184245596,0.14549609933926172,-0.46664371908529784
37,0.8233145477110062,-1.5303961462858602,1.0082722377973452,1.2663213153873663,1.2276913349105694,1,0.9586038045678896,1.2276913349105694,0.24374374655385522,0.9977255097852913,1.2414692563391465
38,-0.766562469541724,-1.2547521842994915,1.1405180861571234,-1.1229959739073605,-0.8847381116904204,0,-0.8847381116904204,-0.3890977383253783,0.685446882137655,-0.9788298731479317,-0.29338299101027665
39,-0.7201216840987407,-1.2597501308796788,1.1823883509854474,-1.497517726240949,-0.91774993936311,0,-0.91774993936311,-0.4144148425956266,0.6786979367119423,-0.9582703473953988,-0.2795724106834565
40,-0.6440407301012158,-0.25414894338859095,-1.0138247699564011,0.4694029280959715,-0.8603445192394641,0,-0.8603445192394641,-0.4372836962396557,0.5130218179180285,-0.9101497597077498,-0.39712794178972133
41,-1.5281718912224258,0.6924975298450051,-1.3126509540600348,0.4011577659683841,-0.39484554438605574,0,-0.39484554438605574,-1.3744560201685991,-0.9353820950489959,-0.3922263206516307,-1.327608415700627
42,0.22191775670019004,-0.7607124042049461,-0.636980288089411,-0.20492333856039452,0.23753928824943593,0,0.23753928824943593,1.4529746144276228,0.995328677641768,0.40636229102657917,1.4016909686683472
43,0.07091419378553412,-1.344092163988993,-0.6118591471803808,-1.4572780890402641,0.1343063283529281,0,0.1343063283529281,0.6694861962501064,0.5565651158570548,0.1455529266088834,0.7021180424659382
44,0.2544673264061963,1.498325442668692,0.03701196365364037,1.6568546294691655,0.08977565787241595,1,0.4060322705034291,0.08977565787241595,-0.4297763701948529,0.45928126242433587,0.029504892229482993
45,-0.6420004329801285,0.607221364893749,0.42514687026575687,-0.6560820602034528,-0.8441133073956424,0,-0.8441133073956424,-1.8364361960263087,-0.8683523843126381,-0.9086188347416301,-1.7769712190542681
46,-1.2925399423432335,0.7736678791555845,1.6290301502111926,-0.3451470393290083,-1.739952491130599,1,-0.635470560889117,-1.739952491130599,-0.9777019200206363,-0.7366548041885359,-1.7143567242091722
47,-0.7435771401068574,-1.0404033341866519,0.724868816732809,0.5083932391655444,-1.0352995378384349,0,-1.0352995378384349,-0.09112679926223624,0.9131822720643437,-0.969504433362318,-0.0563221612979743
