,0,avg
Lasso Matching Mean,14.161020278930664,14.161020278930664
Lasso Matching Linear Pruned,62.08087611198425,62.08087611198425
MALTS Matching Mean,339.88167214393616,339.88167214393616
MALTS Matching Linear,618.5766599178314,618.5766599178314
Manhatten Matching Mean,0.2222142219543457,0.2222142219543457
Manhatten Matching Linear,8.241617918014526,8.241617918014526
Propensity Score Matching,1.0296909809112549,1.0296909809112549
GanMatch,873.5159397125244,873.5159397125244
Lasso Prognostic Score Matching,1.8904659748077393,1.8904659748077393
Random Forest Prognostic Score Matching,3.5113179683685303,3.5113179683685303
BART,44.39109492301941,44.39109492301941
Causal Forest,4.240397214889526,4.240397214889526
