,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,37.057259754282,0
1,AdMALTS Lasso mean,27.779142973651634,0
2,AdMALTS Lasso mean,7.354332166302376,0
3,AdMALTS Lasso mean,26.515929138841532,0
4,AdMALTS Lasso mean,42.824140026659876,0
5,AdMALTS Lasso mean,17.67387785845978,0
6,AdMALTS Lasso mean,34.019321666819444,0
7,AdMALTS Lasso mean,10.715164893964774,0
8,AdMALTS Lasso mean,17.753001092823155,0
9,AdMALTS Lasso mean,11.340162613174634,0
10,AdMALTS Lasso mean,40.5828269482105,0
11,AdMALTS Lasso mean,43.66555565054414,0
12,AdMALTS Lasso mean,20.321030804838177,0
13,AdMALTS Lasso mean,40.9524781696011,0
14,AdMALTS Lasso mean,63.8701686315901,0
15,AdMALTS Lasso mean,15.09295960587253,0
16,AdMALTS Lasso mean,11.988070052062612,0
17,AdMALTS Lasso mean,16.84056997055114,0
18,AdMALTS Lasso mean,2.822045918191656,0
19,AdMALTS Lasso mean,33.21121608326183,0
20,AdMALTS Lasso mean,68.85395924074975,0
21,AdMALTS Lasso mean,42.998025876495575,0
22,AdMALTS Lasso mean,23.723410770790952,0
23,AdMALTS Lasso mean,39.28541407547838,0
24,AdMALTS Lasso mean,5.023431653286099,0
25,AdMALTS Lasso mean,15.851085089398541,0
26,AdMALTS Lasso mean,0.909566082735238,0
27,AdMALTS Lasso mean,16.965869204912256,0
28,AdMALTS Lasso mean,68.35973254064882,0
29,AdMALTS Lasso mean,16.70370954671529,0
30,AdMALTS Lasso mean,18.873785123436456,0
31,AdMALTS Lasso mean,50.94738443311778,0
32,AdMALTS Lasso mean,14.849785717284956,0
33,AdMALTS Lasso mean,43.847925650189254,0
34,AdMALTS Lasso mean,43.917444801602116,0
35,AdMALTS Lasso mean,7.807751254806648,0
36,AdMALTS Lasso mean,12.149811120699194,0
37,AdMALTS Lasso mean,36.61865464324578,0
38,AdMALTS Lasso mean,30.044881131303974,0
39,AdMALTS Lasso mean,30.365919398275704,0
40,AdMALTS Lasso mean,47.4667016048234,0
41,AdMALTS Lasso mean,65.22511299404859,0
42,AdMALTS Lasso mean,49.8928270908562,0
43,AdMALTS Lasso mean,16.02770250316029,0
44,AdMALTS Lasso mean,31.812610357316885,0
45,AdMALTS Lasso mean,5.640730255101223,0
46,AdMALTS Lasso mean,53.10554798915745,0
47,AdMALTS Lasso mean,1.2622040383201174,0
48,AdMALTS Lasso mean,30.261427018244653,0
49,AdMALTS Lasso mean,53.44976813560426,0
50,AdMALTS Lasso mean,32.07325445773576,0
51,AdMALTS Lasso mean,22.49681341090865,0
52,AdMALTS Lasso mean,27.359289967404298,0
53,AdMALTS Lasso mean,35.82853320793959,0
54,AdMALTS Lasso mean,126.44009260529046,0
55,AdMALTS Lasso mean,17.860939517885367,0
56,AdMALTS Lasso mean,19.756900729135346,0
57,AdMALTS Lasso mean,50.165768129110354,0
58,AdMALTS Lasso mean,67.45191706602401,0
59,AdMALTS Lasso mean,52.469510180724555,0
60,AdMALTS Lasso mean,7.253456981604256,0
61,AdMALTS Lasso mean,43.664065815737615,0
62,AdMALTS Lasso mean,24.32538027610353,0
63,AdMALTS Lasso mean,25.33840216662961,0
64,AdMALTS Lasso mean,20.261795800319142,0
65,AdMALTS Lasso mean,69.76747613702877,0
66,AdMALTS Lasso mean,39.46879424867603,0
67,AdMALTS Lasso mean,40.83892800267401,0
68,AdMALTS Lasso mean,11.284819529541647,0
69,AdMALTS Lasso mean,19.43686687162682,0
70,AdMALTS Lasso mean,38.195914540521144,0
71,AdMALTS Lasso mean,25.56683357050319,0
72,AdMALTS Lasso mean,40.00863053375757,0
73,AdMALTS Lasso mean,12.31841310393441,0
74,AdMALTS Lasso mean,28.592942081252897,0
75,AdMALTS Lasso mean,47.05296173095009,0
76,AdMALTS Lasso mean,8.484800707275525,0
77,AdMALTS Lasso mean,48.4535290811659,0
78,AdMALTS Lasso mean,26.56063157769621,0
79,AdMALTS Lasso mean,32.942766108912444,0
80,AdMALTS Lasso mean,47.762123207633515,0
81,AdMALTS Lasso mean,50.08271783577336,0
