,Method,Relative Error (%),Iter
0,Double Model Lasso Matching Mean,130.59594873621356,0
1,Double Model Lasso Matching Mean,11.31741847956171,0
2,Double Model Lasso Matching Mean,56.719055306928524,0
3,Double Model Lasso Matching Mean,53.5714180994156,0
4,Double Model Lasso Matching Mean,45.35464484033543,0
5,Double Model Lasso Matching Mean,50.24778926673559,0
6,Double Model Lasso Matching Mean,29.15491181550354,0
7,Double Model Lasso Matching Mean,168.34544823092781,0
8,Double Model Lasso Matching Mean,32.02194270262004,0
9,Double Model Lasso Matching Mean,49.83883750309536,0
10,Double Model Lasso Matching Mean,39.65561688140039,0
11,Double Model Lasso Matching Mean,7.791294128226227,0
12,Double Model Lasso Matching Mean,75.22215132004504,0
13,Double Model Lasso Matching Mean,35.153646351568824,0
14,Double Model Lasso Matching Mean,24.56348806351785,0
15,Double Model Lasso Matching Mean,29.198528400510153,0
16,Double Model Lasso Matching Mean,39.25421321745296,0
17,Double Model Lasso Matching Mean,50.85264467347118,0
18,Double Model Lasso Matching Mean,89.4389875446925,0
19,Double Model Lasso Matching Mean,34.059081117736774,0
20,Double Model Lasso Matching Mean,24.494643599206533,0
21,Double Model Lasso Matching Mean,4.593823431387538,0
22,Double Model Lasso Matching Mean,73.8226187365666,0
23,Double Model Lasso Matching Mean,34.22054392423272,0
24,Double Model Lasso Matching Mean,20.954533143024314,0
25,Double Model Lasso Matching Mean,47.20443926746705,0
26,Double Model Lasso Matching Mean,29.412749361721822,0
27,Double Model Lasso Matching Mean,45.05893357657992,0
28,Double Model Lasso Matching Mean,38.14895910282127,0
29,Double Model Lasso Matching Mean,10.81588517248229,0
30,Double Model Lasso Matching Mean,14.558159820282565,0
31,Double Model Lasso Matching Mean,17.820844311283057,0
32,Double Model Lasso Matching Mean,26.31468772251775,0
33,Double Model Lasso Matching Mean,36.63819379997963,0
34,Double Model Lasso Matching Mean,28.73078687887875,0
35,Double Model Lasso Matching Mean,27.782654221518634,0
36,Double Model Lasso Matching Mean,37.28794460671314,0
37,Double Model Lasso Matching Mean,35.298888368692374,0
38,Double Model Lasso Matching Mean,59.47136314780358,0
39,Double Model Lasso Matching Mean,38.85029332842459,0
40,Double Model Lasso Matching Mean,50.92045982064645,0
41,Double Model Lasso Matching Mean,4.8681654997497885,0
42,Double Model Lasso Matching Mean,30.408579142578894,0
43,Double Model Lasso Matching Mean,1.2010985679173916,0
44,Double Model Lasso Matching Mean,39.08245334178771,0
45,Double Model Lasso Matching Mean,20.78805274658521,0
46,Double Model Lasso Matching Mean,43.42647906911565,0
47,Double Model Lasso Matching Mean,8.119742434848751,0
48,Double Model Lasso Matching Mean,35.371171837745266,0
49,Double Model Lasso Matching Mean,33.45769525339621,0
50,Double Model Lasso Matching Mean,25.574195082371592,0
51,Double Model Lasso Matching Mean,39.442340888739324,0
52,Double Model Lasso Matching Mean,9.694994277692345,0
53,Double Model Lasso Matching Mean,38.8256018303338,0
54,Double Model Lasso Matching Mean,31.019340454586093,0
55,Double Model Lasso Matching Mean,37.67353176487458,0
56,Double Model Lasso Matching Mean,34.653536013778954,0
57,Double Model Lasso Matching Mean,28.564056973621017,0
58,Double Model Lasso Matching Mean,25.123274523761207,0
59,Double Model Lasso Matching Mean,0.48675777953498256,0
60,Double Model Lasso Matching Mean,59.50981626466233,0
61,Double Model Lasso Matching Mean,35.18337296497353,0
62,Double Model Lasso Matching Mean,23.10257947969174,0
63,Double Model Lasso Matching Mean,38.81796517549959,0
64,Double Model Lasso Matching Mean,91.93023456375442,0
65,Double Model Lasso Matching Mean,1.6824041850103177,0
66,Double Model Lasso Matching Mean,3.2655022789108785,0
67,Double Model Lasso Matching Mean,36.29423613363623,0
68,Double Model Lasso Matching Mean,10.579725460667074,0
69,Double Model Lasso Matching Mean,42.82552798681313,0
70,Double Model Lasso Matching Mean,8.466449793608442,0
71,Double Model Lasso Matching Mean,24.426095387545782,0
72,Double Model Lasso Matching Mean,36.418624290523915,0
73,Double Model Lasso Matching Mean,11.446131954939801,0
74,Double Model Lasso Matching Mean,97.54131590616021,0
75,Double Model Lasso Matching Mean,15.843797495879633,0
76,Double Model Lasso Matching Mean,57.42903860084907,0
77,Double Model Lasso Matching Mean,83.2724271280756,0
78,Double Model Lasso Matching Mean,49.34996221187586,0
79,Double Model Lasso Matching Mean,51.270757600861415,0
80,Double Model Lasso Matching Mean,53.42853708654231,0
81,Double Model Lasso Matching Mean,22.96277875247546,0
82,Double Model Lasso Matching Mean,27.802744445299364,0
83,Double Model Lasso Matching Mean,52.28861737351422,0
84,Double Model Lasso Matching Mean,2.990319420997403,0
85,Double Model Lasso Matching Mean,9.746312730367947,0
86,Double Model Lasso Matching Mean,23.773832042835377,0
87,Double Model Lasso Matching Mean,52.765136928733945,0
88,Double Model Lasso Matching Mean,39.80264314372914,0
89,Double Model Lasso Matching Mean,40.29140121466915,0
90,Double Model Lasso Matching Mean,32.92685337143181,0
91,Double Model Lasso Matching Mean,14.906807872933129,0
92,Double Model Lasso Matching Mean,49.621207198911435,0
93,Double Model Lasso Matching Mean,16.86872727373439,0
94,Double Model Lasso Matching Mean,49.24687744940503,0
95,Double Model Lasso Matching Mean,11.042899354940952,0
96,Double Model Lasso Matching Mean,42.606732424361866,0
97,Double Model Lasso Matching Mean,43.88434794163032,0
98,Double Model Lasso Matching Mean,12.487312407619921,0
99,Double Model Lasso Matching Mean,16.405150091431253,0
100,Double Model Lasso Matching Mean,24.223875619220937,0
101,Double Model Lasso Matching Mean,56.342586668603786,0
102,Double Model Lasso Matching Mean,39.62415134171716,0
103,Double Model Lasso Matching Mean,32.08876390134425,0
104,Double Model Lasso Matching Mean,2.400016668714022,0
105,Double Model Lasso Matching Mean,14.126424407202942,0
106,Double Model Lasso Matching Mean,30.16928146055638,0
