,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,60.69338391885696,0
1,AdMALTS Lasso mean,40.467097857791565,0
2,AdMALTS Lasso mean,86.5198058373385,0
3,AdMALTS Lasso mean,15.139177575812218,0
4,AdMALTS Lasso mean,1.8351839122195592,0
5,AdMALTS Lasso mean,21.697690997369417,0
6,AdMALTS Lasso mean,16.094271115996357,0
7,AdMALTS Lasso mean,16.962929382611573,0
8,AdMALTS Lasso mean,100.730708310966,0
9,AdMALTS Lasso mean,35.19179825085673,0
10,AdMALTS Lasso mean,10.172783702332755,0
11,AdMALTS Lasso mean,16.60651233415242,0
12,AdMALTS Lasso mean,16.525423656082843,0
13,AdMALTS Lasso mean,20.559985033167816,0
14,AdMALTS Lasso mean,17.74003751580329,0
15,AdMALTS Lasso mean,7.866508609013848,0
16,AdMALTS Lasso mean,16.53152537758126,0
17,AdMALTS Lasso mean,0.21217904630107784,0
18,AdMALTS Lasso mean,60.73390092562687,0
19,AdMALTS Lasso mean,36.56554644512083,0
20,AdMALTS Lasso mean,12.891401273578259,0
21,AdMALTS Lasso mean,36.187466870023115,0
22,AdMALTS Lasso mean,20.65735451920515,0
23,AdMALTS Lasso mean,4.42749551517497,0
24,AdMALTS Lasso mean,33.33784116155138,0
25,AdMALTS Lasso mean,35.25002765587679,0
26,AdMALTS Lasso mean,43.86519713756598,0
27,AdMALTS Lasso mean,109.14703272140255,0
28,AdMALTS Lasso mean,6.091392159162121,0
29,AdMALTS Lasso mean,21.22946266501257,0
30,AdMALTS Lasso mean,36.31550803483806,0
31,AdMALTS Lasso mean,11.49168530556813,0
32,AdMALTS Lasso mean,43.072615136551875,0
33,AdMALTS Lasso mean,28.50212632367072,0
34,AdMALTS Lasso mean,40.14420015719512,0
35,AdMALTS Lasso mean,72.18301824521146,0
36,AdMALTS Lasso mean,9.314428976525258,0
37,AdMALTS Lasso mean,33.1988164862907,0
38,AdMALTS Lasso mean,28.52117937461313,0
39,AdMALTS Lasso mean,81.83449163476908,0
40,AdMALTS Lasso mean,12.262721001012256,0
41,AdMALTS Lasso mean,44.288021345488815,0
42,AdMALTS Lasso mean,11.508121524987779,0
43,AdMALTS Lasso mean,35.6888774967063,0
44,AdMALTS Lasso mean,25.21266883823648,0
45,AdMALTS Lasso mean,38.92142748372812,0
46,AdMALTS Lasso mean,29.778172382506874,0
47,AdMALTS Lasso mean,63.977691576526816,0
48,AdMALTS Lasso mean,1.4693243989690474,0
49,AdMALTS Lasso mean,29.90834267415635,0
50,AdMALTS Lasso mean,75.04907495252974,0
51,AdMALTS Lasso mean,54.07453807009848,0
52,AdMALTS Lasso mean,4.235980673113414,0
53,AdMALTS Lasso mean,29.524354573798288,0
54,AdMALTS Lasso mean,60.450862710722774,0
55,AdMALTS Lasso mean,32.782929704449586,0
56,AdMALTS Lasso mean,20.86258135121177,0
57,AdMALTS Lasso mean,82.64954218368462,0
58,AdMALTS Lasso mean,20.802979833012927,0
59,AdMALTS Lasso mean,24.59477212973733,0
60,AdMALTS Lasso mean,16.62985261064556,0
61,AdMALTS Lasso mean,34.409324087245366,0
62,AdMALTS Lasso mean,35.36253852068267,0
63,AdMALTS Lasso mean,23.458472136614386,0
64,AdMALTS Lasso mean,8.674100228574837,0
65,AdMALTS Lasso mean,46.92064812758728,0
66,AdMALTS Lasso mean,10.853164652176554,0
67,AdMALTS Lasso mean,24.19539143826568,0
68,AdMALTS Lasso mean,48.35875790865934,0
69,AdMALTS Lasso mean,19.49198381931033,0
70,AdMALTS Lasso mean,56.48864232767191,0
71,AdMALTS Lasso mean,46.17027574560186,0
72,AdMALTS Lasso mean,37.27087186056205,0
73,AdMALTS Lasso mean,49.02864177815167,0
74,AdMALTS Lasso mean,2.4294638587200454,0
75,AdMALTS Lasso mean,24.332655486467484,0
76,AdMALTS Lasso mean,3.228284502856421,0
77,AdMALTS Lasso mean,73.30891391072616,0
78,AdMALTS Lasso mean,45.766183498269314,0
79,AdMALTS Lasso mean,50.19450161038833,0
80,AdMALTS Lasso mean,54.12847975109349,0
81,AdMALTS Lasso mean,19.667232456244435,0
82,AdMALTS Lasso mean,15.099631760046577,0
83,AdMALTS Lasso mean,70.55994418876696,0
84,AdMALTS Lasso mean,22.578935805923383,0
85,AdMALTS Lasso mean,42.87246702475749,0
86,AdMALTS Lasso mean,17.77740569742039,0
87,AdMALTS Lasso mean,45.2327981871008,0
88,AdMALTS Lasso mean,33.842765242772835,0
89,AdMALTS Lasso mean,87.47669048228617,0
90,AdMALTS Lasso mean,20.572036511809845,0
91,AdMALTS Lasso mean,31.233229945568368,0
92,AdMALTS Lasso mean,22.17713927644533,0
93,AdMALTS Lasso mean,40.43298696933415,0
94,AdMALTS Lasso mean,8.377671649442561,0
95,AdMALTS Lasso mean,9.091594486607223,0
96,AdMALTS Lasso mean,52.22500535148341,0
97,AdMALTS Lasso mean,10.517711464250711,0
98,AdMALTS Lasso mean,19.316029400290784,0
99,AdMALTS Lasso mean,32.57941623724897,0
100,AdMALTS Lasso mean,33.39024738312601,0
101,AdMALTS Lasso mean,62.358592490725414,0
102,AdMALTS Lasso mean,35.86670017431172,0
103,AdMALTS Lasso mean,25.316971659911953,0
104,AdMALTS Lasso mean,15.118775123466774,0
105,AdMALTS Lasso mean,82.39544020813557,0
106,AdMALTS Lasso mean,27.94747983819433,0
107,AdMALTS Lasso mean,40.848026328031104,0
108,AdMALTS Lasso mean,10.89040337742689,0
109,AdMALTS Lasso mean,27.623021025874632,0
110,AdMALTS Lasso mean,28.67246435462129,0
111,AdMALTS Lasso mean,4.734482557034267,0
112,AdMALTS Lasso mean,15.776767400002138,0
113,AdMALTS Lasso mean,24.072993060834637,0
114,AdMALTS Lasso mean,3.0573902815506244,0
115,AdMALTS Lasso mean,49.688978141061256,0
116,AdMALTS Lasso mean,47.0855852145133,0
117,AdMALTS Lasso mean,50.15028776839237,0
118,AdMALTS Lasso mean,23.79817328200888,0
119,AdMALTS Lasso mean,18.691157585166902,0
120,AdMALTS Lasso mean,2.2454607753700206,0
121,AdMALTS Lasso mean,25.55773135592313,0
122,AdMALTS Lasso mean,14.857241411036911,0
123,AdMALTS Lasso mean,44.405382311845045,0
124,AdMALTS Lasso mean,28.669348081133077,0
125,AdMALTS Lasso mean,3.7611216158542695,0
126,AdMALTS Lasso mean,43.794380698475386,0
127,AdMALTS Lasso mean,9.24282645068499,0
128,AdMALTS Lasso mean,64.62259234377196,0
129,AdMALTS Lasso mean,126.69523550264653,0
130,AdMALTS Lasso mean,56.54865349055599,0
131,AdMALTS Lasso mean,5.993924113128803,0
132,AdMALTS Lasso mean,40.852745950983795,0
133,AdMALTS Lasso mean,23.205892328572325,0
134,AdMALTS Lasso mean,60.32583929305606,0
135,AdMALTS Lasso mean,74.64828367698813,0
136,AdMALTS Lasso mean,53.06722569396038,0
137,AdMALTS Lasso mean,59.91195407309016,0
138,AdMALTS Lasso mean,25.521837648105215,0
139,AdMALTS Lasso mean,5.052688288295624,0
140,AdMALTS Lasso mean,33.8239726591642,0
141,AdMALTS Lasso mean,51.143184383746565,0
142,AdMALTS Lasso mean,20.319541236360536,0
143,AdMALTS Lasso mean,29.906098491092987,0
144,AdMALTS Lasso mean,34.417186759794646,0
145,AdMALTS Lasso mean,4.295047887267355,0
146,AdMALTS Lasso mean,3.521224889072115,0
147,AdMALTS Lasso mean,17.543479143975162,0
148,AdMALTS Lasso mean,48.51833102658649,0
149,AdMALTS Lasso mean,15.859695778657754,0
150,AdMALTS Lasso mean,2.152873003372847,0
