,Method,Relative Error (%),Iter
0,Lasso Matching Mean,145.9469235879207,0
1,Lasso Matching Mean,3.0170339353425493,0
2,Lasso Matching Mean,54.29812989503384,0
3,Lasso Matching Mean,50.013837192663914,0
4,Lasso Matching Mean,42.93334019770637,0
5,Lasso Matching Mean,37.95447009165968,0
6,Lasso Matching Mean,36.804704572705134,0
7,Lasso Matching Mean,170.5374045025971,0
8,Lasso Matching Mean,20.84525158242851,0
9,Lasso Matching Mean,34.76990081665688,0
10,Lasso Matching Mean,31.56996814595055,0
11,Lasso Matching Mean,4.5265725620686,0
12,Lasso Matching Mean,71.08424324284574,0
13,Lasso Matching Mean,32.481318725185005,0
14,Lasso Matching Mean,21.45983778196951,0
15,Lasso Matching Mean,39.905211043994285,0
16,Lasso Matching Mean,32.07322912484557,0
17,Lasso Matching Mean,54.353535226359895,0
18,Lasso Matching Mean,78.84411462084469,0
19,Lasso Matching Mean,51.01740743928175,0
20,Lasso Matching Mean,23.807704362981696,0
21,Lasso Matching Mean,2.16938164574106,0
22,Lasso Matching Mean,66.328881653492,0
23,Lasso Matching Mean,38.85984021385112,0
24,Lasso Matching Mean,31.05308301848075,0
25,Lasso Matching Mean,38.46740386949479,0
26,Lasso Matching Mean,28.7297912538909,0
27,Lasso Matching Mean,43.893665366855224,0
28,Lasso Matching Mean,48.76071766812556,0
29,Lasso Matching Mean,5.192920208099384,0
30,Lasso Matching Mean,25.30938507977568,0
31,Lasso Matching Mean,8.167920524229034,0
32,Lasso Matching Mean,28.42877844418962,0
33,Lasso Matching Mean,35.761867742946244,0
34,Lasso Matching Mean,27.562582829093884,0
35,Lasso Matching Mean,34.793580087497176,0
36,Lasso Matching Mean,31.087242790793933,0
37,Lasso Matching Mean,33.43782342336621,0
38,Lasso Matching Mean,63.07975297859612,0
39,Lasso Matching Mean,46.696238303930876,0
40,Lasso Matching Mean,41.55236707164517,0
41,Lasso Matching Mean,7.4980191334786035,0
42,Lasso Matching Mean,17.700655258754324,0
43,Lasso Matching Mean,27.834329190867273,0
44,Lasso Matching Mean,37.61661247374524,0
45,Lasso Matching Mean,17.48325196026059,0
46,Lasso Matching Mean,33.16990473483582,0
47,Lasso Matching Mean,19.64507647386074,0
48,Lasso Matching Mean,44.5586651307132,0
49,Lasso Matching Mean,32.09438155135817,0
50,Lasso Matching Mean,7.986759884710888,0
51,Lasso Matching Mean,43.690699640161434,0
52,Lasso Matching Mean,8.793858741804696,0
53,Lasso Matching Mean,42.740086696879224,0
54,Lasso Matching Mean,26.87896983079651,0
55,Lasso Matching Mean,29.276817114707754,0
56,Lasso Matching Mean,37.0253536632432,0
57,Lasso Matching Mean,33.824689445871606,0
58,Lasso Matching Mean,22.045953968643524,0
59,Lasso Matching Mean,8.338902392148936,0
60,Lasso Matching Mean,63.48437534116985,0
61,Lasso Matching Mean,34.22484949836536,0
62,Lasso Matching Mean,36.25239652096387,0
63,Lasso Matching Mean,44.32174743869074,0
64,Lasso Matching Mean,87.95754306221288,0
65,Lasso Matching Mean,1.611441536187261,0
66,Lasso Matching Mean,12.253765115426798,0
67,Lasso Matching Mean,40.17315389318532,0
68,Lasso Matching Mean,13.737942454671535,0
69,Lasso Matching Mean,31.58553121745487,0
70,Lasso Matching Mean,12.37076982693605,0
71,Lasso Matching Mean,34.35759289634854,0
72,Lasso Matching Mean,26.994959734288273,0
73,Lasso Matching Mean,23.595918027142027,0
74,Lasso Matching Mean,93.41883761181212,0
75,Lasso Matching Mean,6.756174443747246,0
76,Lasso Matching Mean,34.76814342688917,0
77,Lasso Matching Mean,75.38264416551405,0
78,Lasso Matching Mean,59.414427246848525,0
79,Lasso Matching Mean,26.8621299633375,0
80,Lasso Matching Mean,50.73689018070379,0
81,Lasso Matching Mean,3.8731338648786937,0
82,Lasso Matching Mean,33.30178291232207,0
83,Lasso Matching Mean,45.15631661306095,0
84,Lasso Matching Mean,8.611625067783631,0
85,Lasso Matching Mean,16.44938801125413,0
86,Lasso Matching Mean,29.349899069828172,0
87,Lasso Matching Mean,54.37678209504171,0
88,Lasso Matching Mean,35.99069545982472,0
89,Lasso Matching Mean,41.787558065041196,0
90,Lasso Matching Mean,31.95479462433166,0
91,Lasso Matching Mean,3.8404248465647646,0
92,Lasso Matching Mean,55.62350042109176,0
93,Lasso Matching Mean,23.182478922762247,0
94,Lasso Matching Mean,49.47600301223163,0
95,Lasso Matching Mean,15.645307607136274,0
96,Lasso Matching Mean,21.009779654200415,0
97,Lasso Matching Mean,48.392733758990644,0
98,Lasso Matching Mean,7.7776230139920095,0
99,Lasso Matching Mean,7.048400352177456,0
100,Lasso Matching Mean,30.709112867576195,0
101,Lasso Matching Mean,50.38917780556873,0
102,Lasso Matching Mean,41.84121672157295,0
103,Lasso Matching Mean,40.33630794675326,0
104,Lasso Matching Mean,5.107487078488195,0
105,Lasso Matching Mean,6.478508668808651,0
106,Lasso Matching Mean,22.559820958879687,0
107,Lasso Matching Mean,4.269273319441665,0
108,Lasso Matching Mean,50.943774767154835,0
109,Lasso Matching Mean,37.334645810380565,0
110,Lasso Matching Mean,34.63748763738397,0
111,Lasso Matching Mean,8.099947793383738,0
112,Lasso Matching Mean,68.91688454740014,0
113,Lasso Matching Mean,21.119565161670188,0
114,Lasso Matching Mean,32.4806236198732,0
115,Lasso Matching Mean,72.82141680375001,0
116,Lasso Matching Mean,47.284414427950054,0
117,Lasso Matching Mean,27.512208471572897,0
118,Lasso Matching Mean,25.326056437034616,0
119,Lasso Matching Mean,46.63378044318916,0
120,Lasso Matching Mean,30.02283125090256,0
