,Method,Relative Error (%),Iter
0,AdMALTS Lasso mean,11.039866220058899,0
1,AdMALTS Lasso mean,15.151395555497743,0
2,AdMALTS Lasso mean,14.576060875107357,0
3,AdMALTS Lasso mean,15.693658533694455,0
4,AdMALTS Lasso mean,76.61936623876494,0
5,AdMALTS Lasso mean,5.805298905249269,0
6,AdMALTS Lasso mean,25.311411165450103,0
7,AdMALTS Lasso mean,3.941674848890806,0
8,AdMALTS Lasso mean,9.063155967584343,0
9,AdMALTS Lasso mean,10.858958448906353,0
10,AdMALTS Lasso mean,9.69597898648327,0
11,AdMALTS Lasso mean,14.485607953231177,0
12,AdMALTS Lasso mean,73.07476295347676,0
13,AdMALTS Lasso mean,4.069212387685632,0
14,AdMALTS Lasso mean,15.633193284236805,0
15,AdMALTS Lasso mean,7.8927562072122,0
16,AdMALTS Lasso mean,14.473440155269191,0
17,AdMALTS Lasso mean,1.4508073392091807,0
18,AdMALTS Lasso mean,19.236759564700996,0
19,AdMALTS Lasso mean,5.580962640543818,0
20,AdMALTS Lasso mean,6.269330109238671,0
21,AdMALTS Lasso mean,42.08335612797104,0
22,AdMALTS Lasso mean,2.059186305144152,0
23,AdMALTS Lasso mean,2.30411161326105,0
24,AdMALTS Lasso mean,22.280172622307468,0
25,AdMALTS Lasso mean,37.95292759428966,0
26,AdMALTS Lasso mean,4.326802410169159,0
27,AdMALTS Lasso mean,15.432873272348727,0
28,AdMALTS Lasso mean,4.373980089258566,0
29,AdMALTS Lasso mean,21.519232377179527,0
30,AdMALTS Lasso mean,1.0120356171469065,0
31,AdMALTS Lasso mean,16.537275272386992,0
32,AdMALTS Lasso mean,40.68829358545582,0
33,AdMALTS Lasso mean,18.780217763960717,0
34,AdMALTS Lasso mean,12.438361040896865,0
35,AdMALTS Lasso mean,17.793614221590733,0
36,AdMALTS Lasso mean,0.7632219862785325,0
37,AdMALTS Lasso mean,14.880864527327917,0
38,AdMALTS Lasso mean,1.6575336038809143,0
39,AdMALTS Lasso mean,7.051227752026272,0
40,AdMALTS Lasso mean,13.573483497457353,0
41,AdMALTS Lasso mean,23.47395007106673,0
42,AdMALTS Lasso mean,18.15937106735681,0
43,AdMALTS Lasso mean,6.371386103087532,0
44,AdMALTS Lasso mean,17.912397937449985,0
45,AdMALTS Lasso mean,20.03620008050926,0
46,AdMALTS Lasso mean,24.45676419160668,0
47,AdMALTS Lasso mean,17.895041508983777,0
48,AdMALTS Lasso mean,2.976352893713325,0
49,AdMALTS Lasso mean,8.13320790631323,0
50,AdMALTS Lasso mean,14.177953719017358,0
51,AdMALTS Lasso mean,3.8971912296798834,0
52,AdMALTS Lasso mean,0.6202337140182079,0
53,AdMALTS Lasso mean,30.680336936250274,0
54,AdMALTS Lasso mean,5.715913805112156,0
55,AdMALTS Lasso mean,9.948927380909593,0
56,AdMALTS Lasso mean,1.3878113878062275,0
57,AdMALTS Lasso mean,6.860235892463002,0
58,AdMALTS Lasso mean,15.201376247402232,0
59,AdMALTS Lasso mean,13.226905107283072,0
60,AdMALTS Lasso mean,10.409674462714301,0
61,AdMALTS Lasso mean,13.151606484735131,0
62,AdMALTS Lasso mean,10.191669514454828,0
63,AdMALTS Lasso mean,14.667088083571553,0
64,AdMALTS Lasso mean,4.643028573192072,0
65,AdMALTS Lasso mean,28.272517669147224,0
66,AdMALTS Lasso mean,6.527415826452174,0
67,AdMALTS Lasso mean,17.66417949155399,0
68,AdMALTS Lasso mean,5.850890656811555,0
69,AdMALTS Lasso mean,16.61495873672924,0
70,AdMALTS Lasso mean,8.457625846923927,0
71,AdMALTS Lasso mean,6.026348053541987,0
72,AdMALTS Lasso mean,9.100850608739497,0
73,AdMALTS Lasso mean,5.415922441019791,0
74,AdMALTS Lasso mean,21.708305760316872,0
75,AdMALTS Lasso mean,11.985202868915469,0
76,AdMALTS Lasso mean,9.735956361731105,0
77,AdMALTS Lasso mean,22.182947453578812,0
78,AdMALTS Lasso mean,14.56239543852723,0
79,AdMALTS Lasso mean,15.76240632155945,0
80,AdMALTS Lasso mean,13.997999398051602,0
81,AdMALTS Lasso mean,5.114168423555316,0
82,AdMALTS Lasso mean,10.500969422702877,0
83,AdMALTS Lasso mean,0.9062704536146848,0
84,AdMALTS Lasso mean,1032.759835644707,0
85,AdMALTS Lasso mean,15.612834013591605,0
86,AdMALTS Lasso mean,9.306300795175881,0
87,AdMALTS Lasso mean,1.5924456538009624,0
88,AdMALTS Lasso mean,13.579663736721395,0
89,AdMALTS Lasso mean,0.7636196637291219,0
90,AdMALTS Lasso mean,2.4071360211169064,0
91,AdMALTS Lasso mean,3.295748377541188,0
92,AdMALTS Lasso mean,8.592800637427592,0
93,AdMALTS Lasso mean,14.731802662908397,0
94,AdMALTS Lasso mean,10.131984968205458,0
95,AdMALTS Lasso mean,40.193224153036994,0
96,AdMALTS Lasso mean,39.09284826896734,0
97,AdMALTS Lasso mean,955.1706611557153,0
98,AdMALTS Lasso mean,23.11159494342582,0
99,AdMALTS Lasso mean,12.410137589069747,0
100,AdMALTS Lasso mean,18.020414569003513,0
101,AdMALTS Lasso mean,9.692778248813394,0
102,AdMALTS Lasso mean,1.5201736627851408,0
103,AdMALTS Lasso mean,41.65319622975021,0
104,AdMALTS Lasso mean,45.038508396410386,0
105,AdMALTS Lasso mean,7.608235682851157,0
106,AdMALTS Lasso mean,6.046315851250574,0
107,AdMALTS Lasso mean,4.932555206532578,0
108,AdMALTS Lasso mean,25.1431882795674,0
109,AdMALTS Lasso mean,1.2420770310034746,0
110,AdMALTS Lasso mean,7.872120151709369,0
111,AdMALTS Lasso mean,7.870397752831209,0
112,AdMALTS Lasso mean,9.153861945795738,0
113,AdMALTS Lasso mean,5.216363913806623,0
114,AdMALTS Lasso mean,20.03538212401275,0
115,AdMALTS Lasso mean,4.0300690978823575,0
116,AdMALTS Lasso mean,3.0507746465990735,0
117,AdMALTS Lasso mean,3.219268385192785,0
118,AdMALTS Lasso mean,0.5724525529333483,0
119,AdMALTS Lasso mean,7.836989110969629,0
120,AdMALTS Lasso mean,7.86609245229508,0
121,AdMALTS Lasso mean,29.6818205314075,0
