,iter,lb,ub,stderr,coverage,Method
0,0,24.949308800426714,26.62995444988566,0.42217726447624426,0,BART
1,1,27.68204947110696,29.53367282154336,0.4651267690956951,0,BART
2,2,24.09606932122195,25.87986694469082,0.44808898371750944,0,BART
3,3,24.846169310718796,26.09747000108862,0.31432604646174894,0,BART
4,4,24.810248933500702,26.574581516441548,0.4431993762231005,0,BART
5,5,24.31424023264374,25.892630492319768,0.39649076670058164,0,BART
6,6,26.01761647981565,27.951186689919588,0.48571177525567827,0,BART
7,7,24.23244353864739,25.862599832809654,0.4094943661441735,0,BART
8,8,26.6939326319432,28.505053297943235,0.45495251700109557,0,BART
9,9,24.343328511556223,26.19161452565485,0.4642884320398311,0,BART
10,10,26.892304762514147,28.755895817482266,0.4681330499038408,0,BART
11,11,26.736588313976316,28.253384604760637,0.3810183955298312,0,BART
12,12,26.192590999179565,28.193678361592923,0.5026720468491535,0,BART
13,13,25.56455211817425,27.317690149802768,0.440387311079208,0,BART
14,14,23.245713747372744,24.861224072511323,0.4058153067660044,0,BART
15,15,27.68464925250726,29.653794014634283,0.4946480831935878,0,BART
16,16,24.95665340819585,26.87726582687254,0.48245678516292945,0,BART
17,17,26.469625994587098,28.34169517344141,0.47026274996959555,0,BART
18,18,25.666009256032957,27.567754169755084,0.4777172782765283,0,BART
19,19,24.838499064925948,26.75310861218751,0.48094886715900326,0,BART
20,20,26.703753736131425,28.55391963814803,0.4647606588527759,0,BART
21,21,28.39457631131425,30.264685510339465,0.46977040411254767,0,BART
22,22,25.324367583504102,27.023492648143726,0.42681928342450326,0,BART
23,23,26.261400734898185,27.994699045298074,0.43540358399850554,0,BART
24,24,27.299752314145234,29.228495147306003,0.4844991408177639,0,BART
25,25,27.331302056540366,29.211580018164902,0.47232479169488667,0,BART
26,26,25.424856677281245,26.787130110832354,0.34220233862528804,0,BART
27,27,26.202075457597118,27.772338883813653,0.3944493105971564,0,BART
28,28,25.35706135730105,26.93643997989141,0.39673904292205486,0,BART
29,29,24.55173593814913,26.02784888556868,0.37079876201159634,0,BART
30,30,23.62690685994762,25.227045507525663,0.4019539498017881,0,BART
31,31,26.313271724027228,28.119044643855116,0.4536091660985434,0,BART
32,32,27.16479990974492,28.99545815297281,0.4598603456746788,0,BART
33,33,27.90304463150285,29.89001079891694,0.4991248104178168,0,BART
34,34,25.723430515288975,27.43741152589986,0.43055108889662974,0,BART
35,35,23.66321394651434,25.319988238201162,0.41618079250916845,0,BART
36,36,25.44570993914486,27.304982475867707,0.4670482404914788,0,BART
37,37,26.835476555095084,28.334991444367247,0.3766773169573974,0,BART
38,38,23.713671387977094,25.295266625160373,0.39729585529088346,0,BART
39,39,25.910170081956938,27.731819573288075,0.4575973521439845,0,BART
40,40,25.44160999236829,27.27812475060379,0.4613314990293877,0,BART
41,41,27.171927290054338,28.775611486197167,0.40284458965476944,0,BART
42,42,24.824840798091124,26.57508594627135,0.43966062034517917,0,BART
43,43,26.747585171097505,28.328235702864497,0.3970585458089508,0,BART
44,44,23.298274435781618,25.01805517253518,0.43200797691964266,0,BART
45,45,26.06769504025559,27.691668475114444,0.4079412352815225,0,BART
46,46,28.084084514672934,29.584621765839106,0.3769341337038996,0,BART
47,47,24.09905674331085,25.600758398648356,0.3772266313924855,0,BART
48,48,23.755061163761418,25.520854528714672,0.443566323862653,0,BART
